transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005540,2025-06-20 15:01:01,NVDA,196.57,534.0,sell,NASDAQ
tx_0000880,2025-06-20 15:01:03,ADBE,602.11,997.0,buy,NASDAQ
tx_0004848,2025-06-20 15:01:05,MA,353.54,261.0,sell,NYSE
tx_0005410,2025-06-20 15:01:07,V,242.32,435.0,buy,NYSE
tx_0009749,2025-06-20 15:01:10,BRK.B,276.92,275.0,buy,NYSE
tx_0000393,2025-06-20 15:01:19,V,243.14,738.0,buy,NYSE
tx_0008670,2025-06-20 15:01:21,FB,299.56,467.0,buy,NASDAQ
tx_0007849,2025-06-20 15:01:27,TSLA,664.97,548.0,buy,NASDAQ
tx_0002668,2025-06-20 15:01:30,NFLX,503.99,814.0,sell,NASDAQ
tx_0002662,2025-06-20 15:01:39,KO,53.24,333.0,sell,NYSE
tx_0003403,2025-06-20 15:01:39,MA,352.5,555.0,buy,NYSE
tx_0004908,2025-06-20 15:01:45,DIS,175.03,144.0,sell,NYSE
tx_0002003,2025-06-20 15:01:50,MSFT,291.47,248.0,buy,NASDAQ
tx_0001808,2025-06-20 15:01:50,AAPL,144.65,366.0,buy,NASDAQ
tx_0009861,2025-06-20 15:01:53,DIS,173.23,57.0,sell,NYSE
tx_0002831,2025-06-20 15:01:55,FB,302.98,793.0,sell,NASDAQ
tx_0003850,2025-06-20 15:01:55,PEP,145.88,31.0,sell,NYSE
tx_0005961,2025-06-20 15:01:56,JNJ,161.75,273.0,sell,NYSE
tx_0008492,2025-06-20 15:01:59,JNJ,159.09,991.0,sell,NYSE
tx_0000591,2025-06-20 15:02:03,PG,140.2,695.0,sell,NYSE
tx_0002869,2025-06-20 15:02:03,MA,351.28,980.0,sell,NYSE
tx_0005839,2025-06-20 15:02:05,V,246.14,711.0,sell,NYSE
tx_0007518,2025-06-20 15:02:12,NVDA,198.23,349.0,buy,NASDAQ
tx_0007468,2025-06-20 15:02:14,NVDA,195.69,100.0,,NASDAQ
tx_0000881,2025-06-20 15:02:15,KO,52.98,942.0,buy,NYSE
tx_0004759,2025-06-20 15:02:16,GOOGL,2803.58,928.0,sell,NASDAQ
tx_0007917,2025-06-20 15:02:18,TSLA,677.49,,sell,NASDAQ
tx_0004819,2025-06-20 15:02:22,MSFT,286.65,753.0,sell,NASDAQ
tx_0005331,2025-06-20 15:02:24,NFLX,505.25,81.0,buy,NASDAQ
tx_0006179,2025-06-20 15:02:27,MSFT,289.1,328.0,buy,
tx_0004559,2025-06-20 15:02:29,PYPL,238.46,981.0,sell,NASDAQ
tx_0004400,2025-06-20 15:02:30,NFLX,505.93,107.0,buy,NASDAQ
tx_0005673,2025-06-20 15:02:36,ADBE,606.27,624.0,sell,NASDAQ
tx_0004382,2025-06-20 15:02:37,TSLA,674.48,666.0,sell,NASDAQ
tx_0001866,2025-06-20 15:02:42,KO,53.62,283.0,sell,NYSE
tx_0004295,2025-06-20 15:02:45,ADBE,596.19,479.0,sell,NASDAQ
tx_0007202,2025-06-20 15:02:46,MCD,243.43,594.0,buy,NYSE
tx_0008246,2025-06-20 15:02:48,PYPL,239.59,545.0,buy,NASDAQ
tx_0005116,2025-06-20 15:02:50,PG,139.88,933.0,buy,NYSE
tx_0000437,2025-06-20 15:02:52,KO,53.31,955.0,sell,NYSE
tx_0006538,2025-06-20 15:02:58,KO,53.45,658.0,buy,NYSE
tx_0000764,2025-06-20 15:03:01,JNJ,159.02,400.0,buy,NYSE
tx_0005523,2025-06-20 15:03:02,TSLA,672.64,485.0,buy,NASDAQ
tx_0001465,2025-06-20 15:03:02,MA,353.22,195.0,sell,NYSE
tx_0004686,2025-06-20 15:03:03,NVDA,194.83,585.0,,NASDAQ
tx_0009873,2025-06-20 15:03:03,GOOGL,2776.08,57.0,sell,NASDAQ
tx_0001412,2025-06-20 15:03:05,TSLA,670.48,383.0,sell,NASDAQ
tx_0008223,2025-06-20 15:03:11,PG,139.56,875.0,buy,NYSE
tx_0007918,2025-06-20 15:03:11,FB,301.74,22.0,buy,NASDAQ
tx_0002953,2025-06-20 15:03:13,AMZN,3476.27,19.0,sell,NASDAQ
tx_0002395,2025-06-20 15:03:17,PYPL,237.34,784.0,buy,NASDAQ
tx_0003978,2025-06-20 15:03:21,PG,140.5,280.0,sell,NYSE
tx_0008620,2025-06-20 15:03:22,V,,433.0,buy,NYSE
tx_0005715,2025-06-20 15:03:23,WMT,139.28,213.0,sell,NYSE
tx_0005359,2025-06-20 15:03:23,DIS,174.71,9.0,buy,NYSE
tx_0007961,2025-06-20 15:03:23,PG,139.27,346.0,buy,NYSE
tx_0005814,2025-06-20 15:03:26,WMT,138.24,732.0,sell,NYSE
tx_0007177,2025-06-20 15:03:27,GOOGL,2771.87,563.0,buy,NASDAQ
tx_0005608,2025-06-20 15:03:34,GOOGL,2809.25,,buy,NASDAQ
tx_0007972,2025-06-20 15:03:39,PEP,145.04,65.0,sell,NYSE
tx_0008323,2025-06-20 15:03:41,AAPL,145.28,577.0,buy,NASDAQ
tx_0009585,2025-06-20 15:03:41,MSFT,291.63,657.0,sell,NASDAQ
tx_0002403,2025-06-20 15:03:42,V,245.26,47.0,sell,NYSE
tx_0009441,2025-06-20 15:03:43,ADBE,600.3,711.0,buy,NASDAQ
tx_0005419,2025-06-20 15:03:49,AMZN,3505.91,399.0,sell,NASDAQ
tx_0007687,2025-06-20 15:03:50,TSLA,667.55,803.0,buy,NASDAQ
tx_0005764,2025-06-20 15:03:51,V,246.32,645.0,sell,NYSE
tx_0002393,2025-06-20 15:03:52,KO,53.44,128.0,sell,NYSE
tx_0007047,2025-06-20 15:03:58,FB,301.59,802.0,buy,NASDAQ
tx_0002357,2025-06-20 15:04:02,BRK.B,279.68,214.0,buy,NYSE
tx_0003763,2025-06-20 15:04:03,NFLX,500.14,929.0,sell,NASDAQ
tx_0005817,2025-06-20 15:04:05,MCD,240.85,39.0,sell,NYSE
tx_0007097,2025-06-20 15:04:09,WMT,139.08,742.0,buy,NYSE
tx_0002116,2025-06-20 15:04:10,NVDA,197.35,141.0,buy,NASDAQ
tx_0002582,2025-06-20 15:04:13,TSLA,671.64,652.0,sell,NASDAQ
tx_0001252,2025-06-20 15:04:14,MSFT,288.46,71.0,buy,NASDAQ
tx_0004063,2025-06-20 15:04:15,FB,301.22,475.0,sell,NASDAQ
tx_0007939,2025-06-20 15:04:16,PEP,146.48,946.0,buy,NYSE
tx_0008872,2025-06-20 15:04:19,JNJ,161.54,465.0,sell,NYSE
tx_0005002,2025-06-20 15:04:20,FB,300.96,554.0,sell,NASDAQ
tx_0007978,2025-06-20 15:04:21,AAPL,144.57,272.0,buy,NASDAQ
tx_0009205,2025-06-20 15:04:22,JNJ,159.38,142.0,buy,NYSE
tx_0006062,2025-06-20 15:04:28,PEP,145.35,335.0,sell,NYSE
tx_0006913,2025-06-20 15:04:29,PEP,147.13,786.0,sell,NYSE
tx_0007686,2025-06-20 15:04:32,BRK.B,278.73,282.0,buy,NYSE
tx_0007309,2025-06-20 15:04:36,AAPL,144.98,524.0,buy,NASDAQ
tx_0001089,2025-06-20 15:04:39,TSLA,669.54,793.0,buy,NASDAQ
tx_0008416,2025-06-20 15:04:41,TSLA,674.41,786.0,buy,NASDAQ
tx_0006417,2025-06-20 15:04:52,BRK.B,279.29,627.0,sell,NYSE
tx_0002800,2025-06-20 15:04:55,GOOGL,2795.01,53.0,buy,NASDAQ
tx_0004511,2025-06-20 15:04:56,PG,139.53,88.0,sell,NYSE
tx_0001445,2025-06-20 15:04:57,MA,352.21,499.0,buy,NYSE
tx_0006767,2025-06-20 15:05:04,NVDA,195.23,218.0,buy,NASDAQ
tx_0006273,2025-06-20 15:05:13,GOOGL,2814.27,703.0,buy,NASDAQ
tx_0008070,2025-06-20 15:05:15,AAPL,145.23,330.0,sell,NASDAQ
tx_0008808,2025-06-20 15:05:17,WMT,139.41,452.0,buy,NYSE
tx_0009850,2025-06-20 15:05:17,ADBE,602.0,25.0,buy,NASDAQ
tx_0001693,2025-06-20 15:05:21,MA,353.23,291.0,sell,NYSE
tx_0000655,2025-06-20 15:05:23,KO,53.08,48.0,sell,NYSE
tx_0004375,2025-06-20 15:05:26,PYPL,238.23,177.0,buy,NASDAQ
tx_0009199,2025-06-20 15:05:27,AMZN,3518.58,493.0,buy,NASDAQ
tx_0006620,2025-06-20 15:05:32,PYPL,239.99,843.0,sell,NASDAQ
tx_0009972,2025-06-20 15:05:33,MA,349.57,254.0,buy,NYSE
tx_0007578,2025-06-20 15:05:34,KO,53.32,142.0,buy,NYSE
tx_0007648,2025-06-20 15:05:35,WMT,139.52,319.0,sell,NYSE
tx_0003924,2025-06-20 15:05:37,NFLX,498.76,722.0,buy,NASDAQ
tx_0004637,2025-06-20 15:05:38,MCD,244.18,374.0,buy,NYSE
tx_0006171,2025-06-20 15:05:41,PG,140.69,71.0,sell,NYSE
tx_0002674,2025-06-20 15:05:44,MCD,244.26,530.0,sell,NYSE
tx_0003545,2025-06-20 15:05:45,JNJ,162.03,320.0,buy,NYSE
tx_0009867,2025-06-20 15:05:47,MSFT,290.58,458.0,sell,NASDAQ
tx_0002644,2025-06-20 15:05:49,AMZN,3489.26,131.0,buy,NASDAQ
tx_0008166,2025-06-20 15:05:49,V,243.71,489.0,sell,NYSE
tx_0002735,2025-06-20 15:05:51,NVDA,197.4,112.0,sell,NASDAQ
tx_0005211,2025-06-20 15:05:56,GOOGL,2797.88,628.0,buy,NASDAQ
tx_0006724,2025-06-20 15:05:56,DIS,170.92,411.0,sell,NYSE
tx_0003465,2025-06-20 15:05:58,V,243.42,669.0,sell,NYSE
tx_0005964,2025-06-20 15:05:58,MCD,242.44,890.0,buy,NYSE
tx_0004662,2025-06-20 15:06:02,NVDA,197.28,712.0,buy,NASDAQ
tx_0003120,2025-06-20 15:06:04,PG,141.05,884.0,sell,NYSE
tx_0006249,2025-06-20 15:06:06,KO,53.22,725.0,buy,NYSE
tx_0008000,2025-06-20 15:06:07,PYPL,240.3,740.0,buy,NASDAQ
tx_0006625,2025-06-20 15:06:15,ADBE,608.64,673.0,sell,NASDAQ
tx_0008756,2025-06-20 15:06:15,MCD,244.77,905.0,buy,NYSE
tx_0005655,2025-06-20 15:06:16,AMZN,3524.51,781.0,sell,NASDAQ
tx_0009169,2025-06-20 15:06:23,KO,52.96,633.0,sell,NYSE
tx_0001002,2025-06-20 15:06:29,MSFT,290.13,876.0,,NASDAQ
tx_0002419,2025-06-20 15:06:31,DIS,173.63,815.0,sell,NYSE
tx_0000639,2025-06-20 15:06:36,NFLX,504.52,428.0,sell,NASDAQ
tx_0002431,2025-06-20 15:06:39,WMT,139.04,78.0,buy,NYSE
tx_0002174,2025-06-20 15:06:40,BRK.B,280.03,398.0,buy,NYSE
tx_0007845,2025-06-20 15:06:40,ADBE,598.18,512.0,sell,NASDAQ
tx_0007205,2025-06-20 15:06:41,FB,297.45,808.0,sell,NASDAQ
tx_0008384,2025-06-20 15:06:43,MCD,243.63,207.0,buy,NYSE
tx_0009952,2025-06-20 15:06:46,KO,53.81,292.0,,NYSE
tx_0002232,2025-06-20 15:06:47,PEP,145.5,647.0,buy,NYSE
tx_0001815,2025-06-20 15:06:54,KO,52.99,121.0,buy,NYSE
tx_0004661,2025-06-20 15:06:55,BRK.B,279.08,871.0,sell,NYSE
tx_0005746,2025-06-20 15:06:56,V,243.43,121.0,sell,NYSE
tx_0000772,2025-06-20 15:06:56,ADBE,607.52,29.0,buy,NASDAQ
tx_0004691,2025-06-20 15:06:59,FB,300.84,213.0,buy,NASDAQ
tx_0009464,2025-06-20 15:07:02,WMT,139.97,962.0,sell,NYSE
tx_0000910,2025-06-20 15:07:06,BRK.B,277.4,105.0,sell,NYSE
tx_0000307,2025-06-20 15:07:06,MA,353.04,965.0,buy,NYSE
tx_0005314,2025-06-20 15:07:07,GOOGL,2788.61,673.0,sell,NASDAQ
tx_0001178,2025-06-20 15:07:10,DIS,172.59,937.0,sell,NYSE
tx_0002623,2025-06-20 15:07:15,BRK.B,280.39,100.0,sell,NYSE
tx_0002006,2025-06-20 15:07:16,PEP,145.67,511.0,buy,NYSE
tx_0005671,2025-06-20 15:07:25,GOOGL,2764.38,678.0,buy,NASDAQ
tx_0007784,2025-06-20 15:07:26,BRK.B,280.48,221.0,buy,NYSE
tx_0000144,2025-06-20 15:07:31,AAPL,146.46,777.0,buy,NASDAQ
tx_0006295,2025-06-20 15:07:32,ADBE,605.07,807.0,buy,NASDAQ
tx_0007437,2025-06-20 15:07:34,MA,349.44,74.0,buy,NYSE
tx_0005208,2025-06-20 15:07:35,WMT,141.62,868.0,sell,NYSE
tx_0001201,2025-06-20 15:07:38,DIS,173.52,609.0,buy,NYSE
tx_0003892,2025-06-20 15:07:41,DIS,171.43,551.0,buy,NYSE
tx_0004696,2025-06-20 15:07:47,TSLA,671.34,5.0,buy,NASDAQ
tx_0001100,2025-06-20 15:07:47,GOOGL,2754.66,858.0,sell,NASDAQ
tx_0006797,2025-06-20 15:07:48,PG,141.1,498.0,buy,NYSE
tx_0000529,2025-06-20 15:07:53,NFLX,505.38,33.0,buy,
tx_0002796,2025-06-20 15:07:54,KO,53.32,406.0,buy,NYSE
tx_0008859,2025-06-20 15:07:55,AAPL,146.02,425.0,buy,NASDAQ
tx_0007433,2025-06-20 15:08:01,KO,53.3,125.0,sell,NYSE
tx_0008349,2025-06-20 15:08:03,V,243.04,629.0,sell,NYSE
tx_0006360,2025-06-20 15:08:05,PG,141.15,685.0,sell,NYSE
tx_0008396,2025-06-20 15:08:06,PYPL,240.84,682.0,buy,NASDAQ
tx_0004866,2025-06-20 15:08:07,GOOGL,2774.14,860.0,sell,NASDAQ
tx_0003684,2025-06-20 15:08:11,PG,140.25,73.0,buy,NYSE
tx_0000031,2025-06-20 15:08:11,AAPL,145.47,873.0,buy,NASDAQ
tx_0000309,2025-06-20 15:08:15,AAPL,145.97,256.0,buy,NASDAQ
tx_0001667,2025-06-20 15:08:18,GOOGL,2796.79,597.0,sell,NASDAQ
tx_0001586,2025-06-20 15:08:21,ADBE,596.36,108.0,sell,NASDAQ
tx_0007339,2025-06-20 15:08:25,FB,298.95,455.0,sell,NASDAQ
tx_0000594,2025-06-20 15:08:28,GOOGL,2785.2,333.0,buy,NASDAQ
tx_0001735,2025-06-20 15:08:29,DIS,174.26,312.0,buy,NYSE
tx_0004105,2025-06-20 15:08:30,AAPL,145.12,867.0,sell,NASDAQ
tx_0001772,2025-06-20 15:08:30,NVDA,198.02,515.0,buy,NASDAQ
tx_0008652,2025-06-20 15:08:41,NFLX,496.98,96.0,sell,NASDAQ
tx_0004699,2025-06-20 15:08:42,TSLA,669.18,624.0,sell,NASDAQ
tx_0009830,2025-06-20 15:08:48,V,243.76,250.0,buy,NYSE
tx_0003450,2025-06-20 15:08:50,NVDA,195.89,818.0,buy,NASDAQ
tx_0004738,2025-06-20 15:08:50,FB,303.18,667.0,sell,NASDAQ
tx_0000481,2025-06-20 15:08:52,AMZN,3550.28,316.0,sell,
tx_0000136,2025-06-20 15:08:52,PYPL,239.93,918.0,sell,NASDAQ
tx_0007158,2025-06-20 15:08:56,PEP,146.16,599.0,sell,NYSE
tx_0007900,2025-06-20 15:08:56,KO,53.73,881.0,sell,NYSE
tx_0001970,2025-06-20 15:08:58,MCD,242.96,705.0,buy,NYSE
tx_0006058,2025-06-20 15:09:01,AAPL,146.36,864.0,sell,NASDAQ
tx_0001622,2025-06-20 15:09:05,NFLX,503.24,123.0,buy,NASDAQ
tx_0009837,2025-06-20 15:09:06,AAPL,147.02,339.0,sell,NASDAQ
tx_0005454,2025-06-20 15:09:09,GOOGL,2793.15,558.0,buy,NASDAQ
tx_0007322,2025-06-20 15:09:17,BRK.B,279.09,390.0,sell,NYSE
tx_0000808,2025-06-20 15:09:18,AMZN,3502.22,666.0,sell,NASDAQ
tx_0007742,2025-06-20 15:09:19,PEP,143.9,829.0,sell,NYSE
tx_0007672,2025-06-20 15:09:25,DIS,173.3,202.0,sell,NYSE
tx_0003408,2025-06-20 15:09:29,AMZN,3548.67,322.0,buy,NASDAQ
tx_0000139,2025-06-20 15:09:31,AMZN,3508.74,822.0,buy,NASDAQ
tx_0004415,2025-06-20 15:09:31,KO,53.23,917.0,buy,NYSE
tx_0002041,2025-06-20 15:09:33,BRK.B,281.16,564.0,buy,NYSE
tx_0002833,2025-06-20 15:09:33,BRK.B,283.62,954.0,buy,NYSE
tx_0006760,2025-06-20 15:09:34,FB,301.75,944.0,sell,NASDAQ
tx_0008941,2025-06-20 15:09:35,ADBE,597.55,972.0,buy,NASDAQ
tx_0001387,2025-06-20 15:09:38,ADBE,604.12,98.0,buy,NASDAQ
tx_0005707,2025-06-20 15:09:39,BRK.B,282.7,909.0,buy,NYSE
tx_0006247,2025-06-20 15:09:40,GOOGL,2760.5,301.0,sell,NASDAQ
tx_0008612,2025-06-20 15:09:43,MSFT,289.77,785.0,sell,NASDAQ
tx_0000901,2025-06-20 15:09:44,MCD,241.15,390.0,sell,NYSE
tx_0007320,2025-06-20 15:09:45,JNJ,162.08,638.0,sell,NYSE
tx_0001311,2025-06-20 15:09:48,KO,53.65,509.0,sell,NYSE
tx_0005998,2025-06-20 15:09:55,PG,139.91,930.0,buy,NYSE
tx_0007029,2025-06-20 15:09:55,BRK.B,280.5,170.0,buy,NYSE
tx_0000247,2025-06-20 15:09:56,WMT,140.37,169.0,buy,NYSE
tx_0004946,2025-06-20 15:09:59,MA,346.41,790.0,sell,NYSE
tx_0003882,2025-06-20 15:09:59,NFLX,505.3,945.0,sell,NASDAQ
tx_0003029,2025-06-20 15:10:02,DIS,170.56,86.0,buy,NYSE
tx_0003767,2025-06-20 15:10:02,WMT,141.4,659.0,buy,NYSE
tx_0006694,2025-06-20 15:10:06,AAPL,148.52,318.0,buy,NASDAQ
tx_0008528,2025-06-20 15:10:07,AMZN,3534.89,768.0,sell,NASDAQ
tx_0000382,2025-06-20 15:10:11,BRK.B,282.18,675.0,sell,NYSE
tx_0006567,2025-06-20 15:10:13,NVDA,196.27,201.0,sell,NASDAQ
tx_0002256,2025-06-20 15:10:16,AMZN,3501.29,600.0,sell,NASDAQ
tx_0004718,2025-06-20 15:10:17,WMT,139.97,187.0,sell,NYSE
tx_0009594,2025-06-20 15:10:18,KO,53.55,493.0,buy,NYSE
tx_0002247,2025-06-20 15:10:19,WMT,139.83,881.0,sell,NYSE
tx_0002570,2025-06-20 15:10:22,V,244.33,940.0,buy,NYSE
tx_0005159,2025-06-20 15:10:23,MA,350.6,511.0,buy,NYSE
tx_0009028,2025-06-20 15:10:24,TSLA,677.51,701.0,buy,NASDAQ
tx_0003086,2025-06-20 15:10:26,MA,352.72,28.0,sell,NYSE
tx_0007561,2025-06-20 15:10:26,V,245.08,855.0,sell,NYSE
tx_0009046,2025-06-20 15:10:32,AAPL,146.91,447.0,buy,NASDAQ
tx_0006250,2025-06-20 15:10:41,DIS,171.44,38.0,buy,NYSE
tx_0000388,2025-06-20 15:10:41,V,240.99,407.0,sell,NYSE
tx_0002237,2025-06-20 15:10:47,PYPL,241.6,843.0,buy,NASDAQ
tx_0000972,2025-06-20 15:10:49,AMZN,3501.19,107.0,sell,NASDAQ
tx_0005418,2025-06-20 15:10:51,AAPL,147.4,869.0,buy,NASDAQ
tx_0008157,2025-06-20 15:10:52,JNJ,163.83,968.0,buy,NYSE
tx_0008127,2025-06-20 15:10:52,PEP,143.66,35.0,buy,NYSE
tx_0005162,2025-06-20 15:10:57,PEP,145.3,207.0,sell,NYSE
tx_0005013,2025-06-20 15:11:01,PG,141.35,687.0,buy,NYSE
tx_0004671,2025-06-20 15:11:09,BRK.B,283.13,908.0,sell,NYSE
tx_0005361,2025-06-20 15:11:10,JNJ,161.96,935.0,buy,NYSE
tx_0005460,2025-06-20 15:11:19,GOOGL,2752.58,219.0,sell,NASDAQ
tx_0000976,2025-06-20 15:11:20,MCD,,771.0,buy,NYSE
tx_0001876,2025-06-20 15:11:21,TSLA,668.16,188.0,buy,NASDAQ
tx_0002213,2025-06-20 15:11:22,NVDA,197.34,24.0,sell,NASDAQ
tx_0005737,2025-06-20 15:11:26,DIS,171.87,282.0,buy,NYSE
tx_0008298,2025-06-20 15:11:29,MSFT,289.04,28.0,sell,NASDAQ
tx_0005036,2025-06-20 15:11:30,AMZN,3532.89,448.0,buy,NASDAQ
tx_0003362,2025-06-20 15:11:32,GOOGL,2752.7,685.0,,NASDAQ
tx_0007255,2025-06-20 15:11:33,PYPL,244.48,661.0,sell,NASDAQ
tx_0006890,2025-06-20 15:11:38,JNJ,162.62,595.0,buy,NYSE
tx_0006958,2025-06-20 15:11:49,V,242.25,28.0,sell,NYSE
tx_0001467,2025-06-20 15:11:50,PEP,144.94,795.0,sell,NYSE
tx_0007515,2025-06-20 15:11:50,WMT,140.3,349.0,sell,NYSE
tx_0008478,2025-06-20 15:11:52,AAPL,147.52,627.0,sell,NASDAQ
tx_0005121,2025-06-20 15:11:53,FB,303.29,511.0,sell,NASDAQ
tx_0007391,2025-06-20 15:11:55,ADBE,601.52,975.0,buy,NASDAQ
tx_0005969,2025-06-20 15:12:00,NVDA,197.44,286.0,buy,NASDAQ
tx_0005175,2025-06-20 15:12:02,ADBE,593.48,445.0,buy,NASDAQ
tx_0009041,2025-06-20 15:12:05,NFLX,510.89,287.0,sell,NASDAQ
tx_0002042,2025-06-20 15:12:05,AAPL,147.96,275.0,buy,NASDAQ
tx_0008033,2025-06-20 15:12:05,MA,351.14,491.0,buy,NYSE
tx_0008548,2025-06-20 15:12:07,AAPL,148.75,803.0,buy,NASDAQ
tx_0006387,2025-06-20 15:12:13,WMT,141.44,654.0,buy,NYSE
tx_0005625,2025-06-20 15:12:22,V,245.13,901.0,buy,NYSE
tx_0007949,2025-06-20 15:12:24,TSLA,671.4,497.0,sell,NASDAQ
tx_0000784,2025-06-20 15:12:28,AAPL,148.51,733.0,buy,NASDAQ
tx_0007695,2025-06-20 15:12:28,AAPL,148.8,702.0,buy,NASDAQ
tx_0008706,2025-06-20 15:12:29,AAPL,148.42,523.0,sell,NASDAQ
tx_0002005,2025-06-20 15:12:30,WMT,140.21,763.0,buy,NYSE
tx_0007191,2025-06-20 15:12:30,WMT,140.6,11.0,buy,NYSE
tx_0004395,2025-06-20 15:12:32,PYPL,242.84,411.0,sell,NASDAQ
tx_0001654,2025-06-20 15:12:33,DIS,171.63,516.0,buy,NYSE
tx_0008556,2025-06-20 15:12:35,JNJ,163.38,426.0,buy,NYSE
tx_0005123,2025-06-20 15:12:41,MA,355.37,454.0,sell,NYSE
tx_0003889,2025-06-20 15:12:41,NFLX,501.64,484.0,sell,NASDAQ
tx_0001153,2025-06-20 15:12:43,BRK.B,280.58,307.0,buy,NYSE
tx_0000251,2025-06-20 15:12:43,PG,139.7,95.0,buy,NYSE
tx_0005782,2025-06-20 15:12:44,NFLX,503.89,103.0,sell,NASDAQ
tx_0006346,2025-06-20 15:12:44,PYPL,243.91,86.0,buy,NASDAQ
tx_0002250,2025-06-20 15:12:44,BRK.B,280.99,194.0,sell,NYSE
tx_0006918,2025-06-20 15:12:46,PYPL,240.26,566.0,buy,NASDAQ
tx_0000038,2025-06-20 15:12:46,BRK.B,280.81,145.0,buy,NYSE
tx_0007873,2025-06-20 15:12:47,PEP,145.81,1.0,buy,NYSE
tx_0007825,2025-06-20 15:12:48,V,239.89,434.0,sell,NYSE
tx_0003863,2025-06-20 15:12:53,FB,299.92,707.0,buy,NASDAQ
tx_0005082,2025-06-20 15:12:58,MA,350.6,442.0,buy,NYSE
tx_0000671,2025-06-20 15:12:59,GOOGL,2742.81,490.0,buy,NASDAQ
tx_0003764,2025-06-20 15:13:02,FB,299.08,709.0,sell,NASDAQ
tx_0000369,2025-06-20 15:13:02,DIS,169.07,300.0,sell,NYSE
tx_0008616,2025-06-20 15:13:03,MA,354.41,160.0,sell,NYSE
tx_0008750,2025-06-20 15:13:12,MCD,242.82,899.0,sell,NYSE
tx_0006644,2025-06-20 15:13:17,NFLX,503.96,380.0,buy,NASDAQ
tx_0002347,2025-06-20 15:13:18,JNJ,162.64,871.0,buy,NYSE
tx_0003685,2025-06-20 15:13:20,PYPL,242.82,657.0,buy,NASDAQ
tx_0003013,2025-06-20 15:13:28,V,242.79,967.0,sell,NYSE
tx_0001611,2025-06-20 15:13:28,NVDA,197.05,681.0,sell,NASDAQ
tx_0006871,2025-06-20 15:13:29,V,240.83,573.0,buy,NYSE
tx_0007542,2025-06-20 15:13:32,MCD,239.77,726.0,buy,NYSE
tx_0007401,2025-06-20 15:13:34,NVDA,195.13,701.0,sell,NASDAQ
tx_0006904,2025-06-20 15:13:41,MCD,240.17,188.0,sell,NYSE
tx_0005765,2025-06-20 15:13:42,FB,296.35,835.0,buy,NASDAQ
tx_0004482,2025-06-20 15:13:42,ADBE,604.3,654.0,buy,NASDAQ
tx_0000014,2025-06-20 15:13:43,FB,298.32,416.0,buy,NASDAQ
tx_0009564,2025-06-20 15:13:48,PEP,144.35,710.0,buy,NYSE
tx_0009634,2025-06-20 15:13:50,FB,297.13,410.0,buy,NASDAQ
tx_0008460,2025-06-20 15:13:55,V,241.44,235.0,sell,NYSE
tx_0006022,2025-06-20 15:14:03,PEP,145.77,158.0,buy,NYSE
tx_0006327,2025-06-20 15:14:06,PEP,146.21,355.0,buy,NYSE
tx_0000831,2025-06-20 15:14:09,MA,353.88,940.0,sell,NYSE
tx_0004989,2025-06-20 15:14:10,WMT,139.94,321.0,sell,NYSE
tx_0000095,2025-06-20 15:14:12,GOOGL,2769.67,789.0,sell,NASDAQ
tx_0003741,2025-06-20 15:14:12,PYPL,242.04,255.0,buy,NASDAQ
tx_0008423,2025-06-20 15:14:16,PEP,143.96,66.0,buy,NYSE
tx_0001489,2025-06-20 15:14:17,V,,331.0,sell,NYSE
tx_0005722,2025-06-20 15:14:17,ADBE,606.92,693.0,buy,NASDAQ
tx_0002514,2025-06-20 15:14:22,PEP,144.53,95.0,buy,NYSE
tx_0009150,2025-06-20 15:14:22,V,240.29,384.0,buy,NYSE
tx_0000483,2025-06-20 15:14:27,MA,353.12,796.0,sell,NYSE
tx_0001926,2025-06-20 15:14:28,WMT,138.83,167.0,buy,NYSE
tx_0007955,2025-06-20 15:14:31,JNJ,162.99,348.0,buy,NYSE
tx_0000607,2025-06-20 15:14:31,PYPL,238.47,380.0,sell,NASDAQ
tx_0003138,2025-06-20 15:14:33,ADBE,604.42,862.0,sell,NASDAQ
tx_0004828,2025-06-20 15:14:34,ADBE,607.77,161.0,buy,NASDAQ
tx_0007467,2025-06-20 15:14:34,KO,53.44,505.0,sell,NYSE
tx_0007323,2025-06-20 15:14:35,ADBE,600.16,121.0,sell,NASDAQ
tx_0007674,2025-06-20 15:14:38,WMT,138.75,689.0,sell,NYSE
tx_0000214,2025-06-20 15:14:39,MCD,240.87,613.0,sell,NYSE
tx_0003374,2025-06-20 15:14:51,FB,302.32,399.0,buy,NASDAQ
tx_0002982,2025-06-20 15:14:55,DIS,170.17,59.0,buy,NYSE
tx_0000877,2025-06-20 15:14:57,GOOGL,2780.39,138.0,,NASDAQ
tx_0008148,2025-06-20 15:15:00,GOOGL,2739.18,374.0,sell,NASDAQ
tx_0007916,2025-06-20 15:15:03,PG,140.79,277.0,buy,NYSE
tx_0008880,2025-06-20 15:15:04,FB,302.1,263.0,sell,NASDAQ
tx_0006553,2025-06-20 15:15:04,PYPL,240.89,771.0,sell,NASDAQ
tx_0003048,2025-06-20 15:15:04,AAPL,148.58,843.0,buy,NASDAQ
tx_0005517,2025-06-20 15:15:06,MA,353.22,169.0,sell,NYSE
tx_0007348,2025-06-20 15:15:08,FB,302.36,309.0,sell,NASDAQ
