transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007587,2025-06-10 15:16:51,JNJ,164.61,796.0,buy,NYSE
tx_0009763,2025-06-10 15:16:51,MSFT,288.1,551.0,buy,NASDAQ
tx_0008342,2025-06-10 15:16:53,GOOGL,2720.99,75.0,sell,NASDAQ
tx_0008221,2025-06-10 15:16:57,PG,138.58,199.0,buy,NYSE
tx_0005264,2025-06-10 15:16:57,PYPL,256.21,187.0,buy,NASDAQ
tx_0004673,2025-06-10 15:16:59,NVDA,190.04,636.0,buy,NASDAQ
tx_0007035,2025-06-10 15:16:59,PYPL,256.03,5.0,sell,NASDAQ
tx_0002100,2025-06-10 15:17:01,GOOGL,2690.24,199.0,sell,NASDAQ
tx_0004475,2025-06-10 15:17:01,ADBE,571.4,405.0,buy,NASDAQ
tx_0005694,2025-06-10 15:17:02,AAPL,144.46,317.0,buy,NASDAQ
tx_0005234,2025-06-10 15:17:04,BRK.B,258.98,622.0,buy,NYSE
tx_0000638,2025-06-10 15:17:07,NVDA,188.22,244.0,buy,NASDAQ
tx_0007703,2025-06-10 15:17:07,FB,329.72,24.0,sell,NASDAQ
tx_0007488,2025-06-10 15:17:08,AAPL,142.18,101.0,sell,NASDAQ
tx_0007582,2025-06-10 15:17:13,FB,332.21,637.0,sell,NASDAQ
tx_0000825,2025-06-10 15:17:15,PYPL,254.94,631.0,sell,NASDAQ
tx_0007312,2025-06-10 15:17:15,ADBE,564.56,612.0,buy,NASDAQ
tx_0004790,2025-06-10 15:17:20,BRK.B,256.73,240.0,buy,NYSE
tx_0008182,2025-06-10 15:17:22,JNJ,162.51,210.0,sell,NYSE
tx_0009503,2025-06-10 15:17:24,PYPL,255.34,593.0,buy,NASDAQ
tx_0000764,2025-06-10 15:17:28,NVDA,190.82,734.0,buy,NASDAQ
tx_0003955,2025-06-10 15:17:29,ADBE,563.62,514.0,sell,NASDAQ
tx_0007687,2025-06-10 15:17:32,FB,,289.0,buy,NASDAQ
tx_0008500,2025-06-10 15:17:36,V,224.21,513.0,sell,NYSE
tx_0002773,2025-06-10 15:17:38,WMT,140.03,52.0,buy,NYSE
tx_0007194,2025-06-10 15:17:38,PG,140.56,275.0,,NYSE
tx_0004841,2025-06-10 15:17:38,PEP,150.33,498.0,,NYSE
tx_0006600,2025-06-10 15:17:39,KO,50.75,43.0,sell,NYSE
tx_0002474,2025-06-10 15:17:41,TSLA,680.12,711.0,buy,NASDAQ
tx_0000159,2025-06-10 15:17:43,AAPL,143.35,644.0,sell,NASDAQ
tx_0000913,2025-06-10 15:17:43,NVDA,188.23,127.0,buy,NASDAQ
tx_0005318,2025-06-10 15:17:44,GOOGL,2700.94,214.0,sell,NASDAQ
tx_0003772,2025-06-10 15:17:46,NFLX,548.51,311.0,buy,NASDAQ
tx_0009146,2025-06-10 15:17:47,WMT,138.53,371.0,buy,NYSE
tx_0007816,2025-06-10 15:17:52,MSFT,291.18,704.0,sell,NASDAQ
tx_0003881,2025-06-10 15:17:54,GOOGL,2731.89,24.0,sell,NASDAQ
tx_0004819,2025-06-10 15:17:56,MCD,229.55,979.0,buy,NYSE
tx_0007589,2025-06-10 15:17:58,NVDA,188.91,754.0,sell,NASDAQ
tx_0003211,2025-06-10 15:17:58,BRK.B,258.46,86.0,sell,NYSE
tx_0001414,2025-06-10 15:18:00,ADBE,565.46,775.0,buy,NASDAQ
tx_0009310,2025-06-10 15:18:01,KO,50.67,355.0,sell,NYSE
tx_0002738,2025-06-10 15:18:02,DIS,186.09,990.0,sell,NYSE
tx_0007485,2025-06-10 15:18:04,DIS,185.55,732.0,sell,NYSE
tx_0004835,2025-06-10 15:18:09,NVDA,190.32,564.0,buy,NASDAQ
tx_0004044,2025-06-10 15:18:12,PYPL,256.21,392.0,sell,NASDAQ
tx_0008295,2025-06-10 15:18:16,ADBE,566.63,675.0,buy,NASDAQ
tx_0008942,2025-06-10 15:18:17,PYPL,255.44,968.0,sell,NASDAQ
tx_0007437,2025-06-10 15:18:26,MA,347.23,114.0,sell,NYSE
tx_0005873,2025-06-10 15:18:26,NVDA,189.8,313.0,buy,NASDAQ
tx_0004002,2025-06-10 15:18:27,MSFT,287.92,385.0,sell,NASDAQ
tx_0005494,2025-06-10 15:18:32,MSFT,290.5,246.0,sell,NASDAQ
tx_0005994,2025-06-10 15:18:33,PG,140.69,889.0,buy,NYSE
tx_0001226,2025-06-10 15:18:39,NFLX,537.26,559.0,sell,NASDAQ
tx_0001762,2025-06-10 15:18:45,MA,342.98,964.0,sell,NYSE
tx_0004672,2025-06-10 15:18:45,NVDA,191.59,805.0,sell,NASDAQ
tx_0005312,2025-06-10 15:18:47,PG,138.38,659.0,sell,NYSE
tx_0008011,2025-06-10 15:18:48,PEP,148.9,65.0,sell,NYSE
tx_0005921,2025-06-10 15:18:51,KO,50.8,4.0,sell,NYSE
tx_0005374,2025-06-10 15:18:51,TSLA,689.1,903.0,buy,NASDAQ
tx_0002856,2025-06-10 15:18:52,PEP,149.4,433.0,buy,NYSE
tx_0005006,2025-06-10 15:18:52,MA,342.78,300.0,sell,NYSE
tx_0003256,2025-06-10 15:18:54,MA,344.42,766.0,sell,NYSE
tx_0007490,2025-06-10 15:19:02,JNJ,162.05,116.0,buy,NYSE
tx_0000137,2025-06-10 15:19:06,AMZN,3403.85,775.0,buy,NASDAQ
tx_0002965,2025-06-10 15:19:07,FB,337.35,779.0,sell,NASDAQ
tx_0007116,2025-06-10 15:19:13,TSLA,690.85,962.0,buy,NASDAQ
tx_0006968,2025-06-10 15:19:14,PEP,148.25,318.0,buy,NYSE
tx_0005316,2025-06-10 15:19:14,DIS,185.32,601.0,sell,NYSE
tx_0008056,2025-06-10 15:19:15,NVDA,188.87,937.0,buy,NASDAQ
tx_0004085,2025-06-10 15:19:19,AMZN,3417.97,817.0,sell,NASDAQ
tx_0003457,2025-06-10 15:19:25,NFLX,541.14,65.0,buy,NASDAQ
tx_0004021,2025-06-10 15:19:35,NFLX,545.03,949.0,sell,NASDAQ
tx_0000930,2025-06-10 15:19:36,PG,139.08,431.0,sell,NYSE
tx_0005997,2025-06-10 15:19:39,MA,344.86,171.0,buy,NYSE
tx_0007213,2025-06-10 15:19:40,TSLA,691.87,979.0,buy,NASDAQ
tx_0005182,2025-06-10 15:19:41,KO,50.88,287.0,sell,NYSE
tx_0007692,2025-06-10 15:19:44,ADBE,573.76,654.0,buy,NASDAQ
tx_0004581,2025-06-10 15:19:45,FB,332.45,525.0,buy,NASDAQ
tx_0002000,2025-06-10 15:19:46,BRK.B,256.95,192.0,buy,NYSE
tx_0004348,2025-06-10 15:19:46,JNJ,161.97,81.0,buy,NYSE
tx_0000057,2025-06-10 15:19:47,AMZN,3462.21,290.0,sell,NASDAQ
tx_0002777,2025-06-10 15:19:48,WMT,140.32,438.0,buy,NYSE
tx_0007218,2025-06-10 15:19:50,KO,50.74,131.0,buy,NYSE
tx_0002608,2025-06-10 15:19:50,PEP,148.55,595.0,sell,NYSE
tx_0002496,2025-06-10 15:19:51,GOOGL,2686.71,587.0,buy,NASDAQ
tx_0004351,2025-06-10 15:19:51,NVDA,188.64,586.0,sell,NASDAQ
tx_0005672,2025-06-10 15:19:56,DIS,187.08,191.0,sell,NYSE
tx_0004620,2025-06-10 15:19:56,JNJ,161.9,388.0,sell,NYSE
tx_0001352,2025-06-10 15:19:57,DIS,185.97,538.0,buy,NYSE
tx_0000255,2025-06-10 15:19:58,JNJ,162.79,911.0,buy,NYSE
tx_0008371,2025-06-10 15:19:59,TSLA,689.62,219.0,sell,NASDAQ
tx_0007737,2025-06-10 15:19:59,AMZN,3409.79,983.0,buy,NASDAQ
tx_0001502,2025-06-10 15:20:02,WMT,140.04,562.0,buy,NYSE
tx_0000657,2025-06-10 15:20:03,V,225.64,563.0,buy,NYSE
tx_0009126,2025-06-10 15:20:06,BRK.B,256.35,585.0,buy,NYSE
tx_0003167,2025-06-10 15:20:08,PEP,147.39,716.0,buy,NYSE
tx_0008649,2025-06-10 15:20:10,NFLX,539.29,900.0,sell,NASDAQ
tx_0008087,2025-06-10 15:20:15,GOOGL,2701.89,884.0,sell,NASDAQ
tx_0009380,2025-06-10 15:20:15,MSFT,286.89,464.0,buy,NASDAQ
tx_0004836,2025-06-10 15:20:16,FB,332.81,340.0,sell,NASDAQ
tx_0006983,2025-06-10 15:20:17,PEP,147.92,541.0,sell,NYSE
tx_0003038,2025-06-10 15:20:18,MSFT,291.38,543.0,sell,NASDAQ
tx_0009179,2025-06-10 15:20:21,MSFT,289.52,808.0,sell,NASDAQ
tx_0002379,2025-06-10 15:20:24,WMT,139.4,651.0,buy,NYSE
tx_0001558,2025-06-10 15:20:25,PG,,242.0,buy,NYSE
tx_0005211,2025-06-10 15:20:28,DIS,184.8,39.0,sell,NYSE
tx_0001469,2025-06-10 15:20:33,ADBE,572.97,880.0,sell,NASDAQ
tx_0004393,2025-06-10 15:20:33,MSFT,287.26,916.0,buy,NASDAQ
tx_0001294,2025-06-10 15:20:33,V,222.71,174.0,buy,NYSE
tx_0004183,2025-06-10 15:20:34,AMZN,3419.35,773.0,buy,NASDAQ
tx_0005532,2025-06-10 15:20:37,PG,140.38,504.0,sell,NYSE
tx_0005564,2025-06-10 15:20:37,PYPL,254.7,73.0,sell,NASDAQ
tx_0009965,2025-06-10 15:20:38,NFLX,544.08,196.0,sell,NASDAQ
tx_0008664,2025-06-10 15:20:40,NVDA,190.27,904.0,buy,NASDAQ
tx_0008805,2025-06-10 15:20:40,TSLA,686.54,955.0,sell,NASDAQ
tx_0006406,2025-06-10 15:20:41,FB,332.21,247.0,buy,NASDAQ
tx_0001555,2025-06-10 15:20:42,ADBE,574.07,931.0,buy,NASDAQ
tx_0007304,2025-06-10 15:20:42,MSFT,291.44,693.0,buy,NASDAQ
tx_0006556,2025-06-10 15:20:43,ADBE,573.39,136.0,sell,NASDAQ
tx_0005968,2025-06-10 15:20:46,MA,343.77,950.0,sell,NYSE
tx_0000895,2025-06-10 15:20:49,AMZN,3479.6,334.0,buy,NASDAQ
tx_0000701,2025-06-10 15:20:49,TSLA,696.17,848.0,buy,NASDAQ
tx_0005599,2025-06-10 15:20:49,MSFT,287.99,334.0,sell,NASDAQ
tx_0003582,2025-06-10 15:20:50,ADBE,572.12,709.0,buy,NASDAQ
tx_0009975,2025-06-10 15:20:52,MA,346.12,178.0,sell,NYSE
tx_0002360,2025-06-10 15:20:56,FB,335.36,787.0,sell,NASDAQ
tx_0002070,2025-06-10 15:20:58,PG,140.25,581.0,sell,NYSE
tx_0005803,2025-06-10 15:20:59,MCD,228.11,18.0,buy,NYSE
tx_0000445,2025-06-10 15:21:10,PYPL,251.56,501.0,buy,NASDAQ
tx_0008178,2025-06-10 15:21:14,PEP,149.82,266.0,buy,NYSE
tx_0008293,2025-06-10 15:21:17,GOOGL,2748.59,840.0,buy,NASDAQ
tx_0001881,2025-06-10 15:21:19,DIS,185.97,82.0,buy,NYSE
tx_0004354,2025-06-10 15:21:26,KO,51.34,9.0,buy,NYSE
tx_0003779,2025-06-10 15:21:26,AMZN,3413.0,570.0,buy,NASDAQ
tx_0006404,2025-06-10 15:21:28,PYPL,,981.0,buy,NASDAQ
tx_0003335,2025-06-10 15:21:30,AAPL,143.39,33.0,sell,NASDAQ
tx_0000905,2025-06-10 15:21:32,ADBE,570.33,271.0,sell,NASDAQ
tx_0001045,2025-06-10 15:21:33,PYPL,251.94,630.0,buy,NASDAQ
tx_0004031,2025-06-10 15:21:36,JNJ,162.97,255.0,buy,NYSE
tx_0002478,2025-06-10 15:21:38,PYPL,255.0,828.0,buy,NASDAQ
tx_0006771,2025-06-10 15:21:40,PYPL,252.76,96.0,buy,NASDAQ
tx_0001458,2025-06-10 15:21:40,ADBE,565.85,751.0,sell,NASDAQ
tx_0006037,2025-06-10 15:21:43,TSLA,694.05,866.0,buy,NASDAQ
tx_0003233,2025-06-10 15:21:44,FB,331.26,931.0,buy,NASDAQ
tx_0009618,2025-06-10 15:21:47,NVDA,190.3,485.0,sell,NASDAQ
tx_0003456,2025-06-10 15:21:48,WMT,139.6,343.0,sell,
tx_0002718,2025-06-10 15:21:48,WMT,139.41,268.0,sell,NYSE
tx_0002541,2025-06-10 15:21:48,DIS,187.36,833.0,buy,NYSE
tx_0008651,2025-06-10 15:21:54,ADBE,567.17,907.0,buy,NASDAQ
tx_0007357,2025-06-10 15:21:57,MSFT,289.44,669.0,sell,NASDAQ
tx_0004040,2025-06-10 15:22:02,DIS,184.53,886.0,sell,NYSE
tx_0008772,2025-06-10 15:22:02,TSLA,692.67,964.0,sell,NASDAQ
tx_0009427,2025-06-10 15:22:03,WMT,141.12,503.0,buy,NYSE
tx_0008996,2025-06-10 15:22:03,FB,331.92,430.0,buy,NASDAQ
tx_0003719,2025-06-10 15:22:05,NFLX,539.82,540.0,sell,NASDAQ
tx_0000369,2025-06-10 15:22:07,TSLA,690.74,692.0,sell,NASDAQ
tx_0007220,2025-06-10 15:22:17,MSFT,289.91,108.0,sell,NASDAQ
tx_0002750,2025-06-10 15:22:18,WMT,139.17,959.0,sell,NYSE
tx_0001082,2025-06-10 15:22:23,NFLX,535.58,844.0,buy,NASDAQ
tx_0001864,2025-06-10 15:22:23,DIS,187.04,931.0,sell,NYSE
tx_0009109,2025-06-10 15:22:24,TSLA,691.85,59.0,sell,NASDAQ
tx_0008666,2025-06-10 15:22:25,PEP,147.69,872.0,sell,NYSE
tx_0004623,2025-06-10 15:22:26,NFLX,540.47,24.0,sell,NASDAQ
tx_0004726,2025-06-10 15:22:29,PEP,148.17,530.0,buy,NYSE
tx_0001653,2025-06-10 15:22:30,KO,50.76,459.0,sell,NYSE
tx_0000841,2025-06-10 15:22:31,MCD,228.41,8.0,sell,NYSE
tx_0000094,2025-06-10 15:22:33,AAPL,142.53,883.0,sell,NASDAQ
tx_0005502,2025-06-10 15:22:34,GOOGL,2718.96,754.0,sell,NASDAQ
tx_0001258,2025-06-10 15:22:36,WMT,139.85,924.0,buy,NYSE
tx_0007761,2025-06-10 15:22:38,NFLX,541.32,570.0,sell,NASDAQ
tx_0005736,2025-06-10 15:22:38,AMZN,3441.91,104.0,buy,NASDAQ
tx_0006994,2025-06-10 15:22:38,WMT,139.64,745.0,sell,NYSE
tx_0002615,2025-06-10 15:22:47,AAPL,142.03,856.0,buy,NASDAQ
tx_0000367,2025-06-10 15:22:47,MCD,231.55,578.0,buy,NYSE
tx_0002800,2025-06-10 15:22:48,AAPL,141.48,249.0,buy,NASDAQ
tx_0001540,2025-06-10 15:22:50,KO,51.46,693.0,buy,NYSE
tx_0007500,2025-06-10 15:22:50,MA,344.89,429.0,sell,NYSE
tx_0000383,2025-06-10 15:22:55,JNJ,163.35,621.0,sell,NYSE
tx_0003305,2025-06-10 15:23:00,MSFT,287.04,943.0,sell,NASDAQ
tx_0005169,2025-06-10 15:23:01,TSLA,697.04,940.0,buy,NASDAQ
tx_0005033,2025-06-10 15:23:02,DIS,186.7,628.0,buy,NYSE
tx_0001437,2025-06-10 15:23:05,FB,332.94,104.0,sell,NASDAQ
tx_0006318,2025-06-10 15:23:05,PG,139.26,518.0,buy,NYSE
tx_0009502,2025-06-10 15:23:05,DIS,188.52,570.0,sell,NYSE
tx_0004186,2025-06-10 15:23:06,FB,335.78,61.0,buy,NASDAQ
tx_0003454,2025-06-10 15:23:12,GOOGL,2746.53,325.0,buy,NASDAQ
tx_0007872,2025-06-10 15:23:12,TSLA,692.21,369.0,sell,NASDAQ
tx_0004465,2025-06-10 15:23:12,ADBE,565.09,732.0,sell,NASDAQ
tx_0001533,2025-06-10 15:23:13,PG,140.18,634.0,buy,NYSE
tx_0000747,2025-06-10 15:23:13,ADBE,570.25,737.0,buy,NASDAQ
tx_0009229,2025-06-10 15:23:17,PEP,149.46,183.0,buy,NYSE
tx_0005314,2025-06-10 15:23:18,PYPL,254.36,545.0,sell,NASDAQ
tx_0007854,2025-06-10 15:23:19,GOOGL,2721.74,641.0,sell,NASDAQ
tx_0007010,2025-06-10 15:23:22,GOOGL,2766.86,517.0,buy,NASDAQ
tx_0003805,2025-06-10 15:23:26,TSLA,691.82,878.0,sell,NASDAQ
tx_0008864,2025-06-10 15:23:29,AMZN,3430.62,668.0,buy,NASDAQ
tx_0009065,2025-06-10 15:23:33,MSFT,284.92,102.0,sell,NASDAQ
tx_0004849,2025-06-10 15:23:34,NFLX,539.06,852.0,sell,NASDAQ
tx_0009448,2025-06-10 15:23:47,BRK.B,259.15,244.0,buy,NYSE
tx_0004717,2025-06-10 15:23:50,NVDA,188.41,482.0,sell,NASDAQ
tx_0006411,2025-06-10 15:23:50,FB,332.24,541.0,buy,NASDAQ
tx_0007456,2025-06-10 15:23:56,JNJ,162.71,470.0,sell,NYSE
tx_0006387,2025-06-10 15:23:59,WMT,137.85,935.0,buy,NYSE
tx_0002171,2025-06-10 15:24:00,AAPL,141.04,601.0,buy,NASDAQ
tx_0005658,2025-06-10 15:24:02,AMZN,3416.71,620.0,buy,NASDAQ
tx_0007822,2025-06-10 15:24:03,AMZN,3452.2,954.0,buy,NASDAQ
tx_0009730,2025-06-10 15:24:06,KO,50.66,954.0,buy,NYSE
tx_0000008,2025-06-10 15:24:06,PYPL,252.22,609.0,buy,NASDAQ
tx_0003808,2025-06-10 15:24:06,FB,330.98,206.0,sell,NASDAQ
tx_0002850,2025-06-10 15:24:07,MSFT,284.7,707.0,sell,NASDAQ
tx_0002409,2025-06-10 15:24:07,FB,333.75,58.0,buy,NASDAQ
tx_0003100,2025-06-10 15:24:08,MSFT,288.87,637.0,sell,NASDAQ
tx_0006250,2025-06-10 15:24:10,TSLA,690.3,13.0,buy,NASDAQ
tx_0002234,2025-06-10 15:24:14,AMZN,3438.96,290.0,,NASDAQ
tx_0000129,2025-06-10 15:24:17,AAPL,143.36,403.0,buy,NASDAQ
tx_0003884,2025-06-10 15:24:18,PYPL,253.41,354.0,sell,NASDAQ
tx_0009540,2025-06-10 15:24:18,PEP,147.44,506.0,buy,NYSE
tx_0000452,2025-06-10 15:24:20,AMZN,3443.31,771.0,sell,NASDAQ
tx_0002110,2025-06-10 15:24:21,NFLX,534.08,34.0,sell,NASDAQ
tx_0008068,2025-06-10 15:24:22,WMT,139.52,349.0,sell,NYSE
tx_0009221,2025-06-10 15:24:24,NFLX,539.85,454.0,sell,NASDAQ
tx_0006932,2025-06-10 15:24:26,MA,346.47,708.0,buy,NYSE
tx_0007255,2025-06-10 15:24:30,PEP,149.58,767.0,buy,NYSE
tx_0002330,2025-06-10 15:24:32,ADBE,569.43,474.0,buy,NASDAQ
tx_0000778,2025-06-10 15:24:39,FB,337.25,802.0,buy,NASDAQ
tx_0008435,2025-06-10 15:24:45,PYPL,251.91,,buy,NASDAQ
tx_0009390,2025-06-10 15:24:46,GOOGL,2736.07,810.0,buy,NASDAQ
tx_0006668,2025-06-10 15:24:47,PEP,148.61,832.0,sell,NYSE
tx_0000170,2025-06-10 15:24:50,MCD,229.45,937.0,sell,NYSE
tx_0004176,2025-06-10 15:24:52,FB,336.53,248.0,buy,NASDAQ
tx_0000885,2025-06-10 15:24:53,GOOGL,2770.94,789.0,buy,NASDAQ
tx_0001911,2025-06-10 15:24:59,AMZN,3454.48,812.0,sell,NASDAQ
tx_0003802,2025-06-10 15:25:05,TSLA,696.68,405.0,buy,NASDAQ
tx_0009886,2025-06-10 15:25:09,DIS,186.14,335.0,buy,NYSE
tx_0003570,2025-06-10 15:25:11,MA,345.71,682.0,buy,NYSE
tx_0005590,2025-06-10 15:25:13,DIS,187.9,822.0,buy,NYSE
tx_0005044,2025-06-10 15:25:19,JNJ,162.12,461.0,buy,NYSE
tx_0002007,2025-06-10 15:25:19,GOOGL,2773.71,833.0,buy,NASDAQ
tx_0003892,2025-06-10 15:25:20,KO,50.94,700.0,buy,NYSE
tx_0002681,2025-06-10 15:25:22,BRK.B,262.06,879.0,buy,NYSE
tx_0007015,2025-06-10 15:25:29,FB,331.67,466.0,sell,
tx_0003767,2025-06-10 15:25:33,KO,50.6,953.0,sell,NYSE
tx_0007284,2025-06-10 15:25:34,PEP,147.68,177.0,sell,NYSE
tx_0006690,2025-06-10 15:25:34,NVDA,187.6,373.0,sell,NASDAQ
tx_0008580,2025-06-10 15:25:37,PEP,146.63,297.0,buy,NYSE
tx_0004405,2025-06-10 15:25:38,DIS,184.74,691.0,sell,NYSE
tx_0003509,2025-06-10 15:25:39,AAPL,140.94,269.0,sell,NASDAQ
tx_0001981,2025-06-10 15:25:43,WMT,138.97,439.0,buy,NYSE
tx_0006859,2025-06-10 15:25:44,ADBE,567.88,589.0,sell,NASDAQ
tx_0003644,2025-06-10 15:25:47,FB,337.6,212.0,buy,NASDAQ
tx_0006205,2025-06-10 15:25:50,MSFT,286.28,319.0,sell,NASDAQ
tx_0000426,2025-06-10 15:25:58,NVDA,189.62,449.0,sell,NASDAQ
tx_0006724,2025-06-10 15:26:04,KO,50.71,68.0,buy,NYSE
tx_0007970,2025-06-10 15:26:06,V,222.27,235.0,buy,NYSE
tx_0003157,2025-06-10 15:26:14,DIS,185.25,753.0,sell,NYSE
tx_0004119,2025-06-10 15:26:15,PG,139.16,164.0,buy,NYSE
tx_0000357,2025-06-10 15:26:16,KO,50.97,346.0,sell,NYSE
tx_0009978,2025-06-10 15:26:17,PYPL,251.72,294.0,sell,NASDAQ
tx_0009659,2025-06-10 15:26:17,WMT,141.13,19.0,sell,
tx_0003016,2025-06-10 15:26:22,MCD,229.76,541.0,sell,NYSE
tx_0000390,2025-06-10 15:26:32,PG,139.8,138.0,buy,NYSE
tx_0005626,2025-06-10 15:26:35,NVDA,188.93,932.0,buy,NASDAQ
tx_0001214,2025-06-10 15:26:35,PYPL,250.09,602.0,sell,NASDAQ
tx_0004269,2025-06-10 15:26:37,NVDA,190.26,77.0,buy,NASDAQ
tx_0000829,2025-06-10 15:26:39,KO,51.11,108.0,buy,NYSE
tx_0002529,2025-06-10 15:26:40,KO,51.4,31.0,sell,NYSE
tx_0001894,2025-06-10 15:26:40,DIS,187.94,819.0,sell,NYSE
tx_0007097,2025-06-10 15:26:41,AMZN,3457.47,685.0,buy,NASDAQ
tx_0007340,2025-06-10 15:26:43,MA,347.51,267.0,sell,NYSE
tx_0005265,2025-06-10 15:26:44,GOOGL,2757.21,792.0,sell,NASDAQ
tx_0005612,2025-06-10 15:26:45,BRK.B,260.5,763.0,buy,NYSE
tx_0002649,2025-06-10 15:26:47,PYPL,250.54,228.0,sell,NASDAQ
tx_0006971,2025-06-10 15:26:50,ADBE,573.82,10.0,sell,NASDAQ
tx_0001089,2025-06-10 15:26:54,JNJ,162.62,82.0,buy,NYSE
tx_0001096,2025-06-10 15:27:17,AAPL,142.63,176.0,buy,NASDAQ
tx_0000892,2025-06-10 15:27:20,PYPL,251.82,655.0,sell,NASDAQ
tx_0001528,2025-06-10 15:27:24,WMT,141.07,896.0,buy,NYSE
tx_0005433,2025-06-10 15:27:32,PYPL,254.42,488.0,sell,NASDAQ
tx_0009045,2025-06-10 15:27:33,BRK.B,263.08,36.0,sell,NYSE
tx_0009655,2025-06-10 15:27:34,DIS,185.82,541.0,buy,NYSE
tx_0005723,2025-06-10 15:27:35,PG,140.22,356.0,sell,NYSE
tx_0000292,2025-06-10 15:27:35,PEP,146.24,359.0,buy,NYSE
tx_0002589,2025-06-10 15:27:35,NVDA,188.38,58.0,sell,NASDAQ
tx_0006152,2025-06-10 15:27:37,AMZN,3465.69,619.0,buy,NASDAQ
tx_0004037,2025-06-10 15:27:39,BRK.B,259.56,349.0,sell,NYSE
tx_0009401,2025-06-10 15:27:40,FB,338.12,814.0,sell,NASDAQ
tx_0003696,2025-06-10 15:27:41,DIS,187.28,257.0,sell,NYSE
tx_0005647,2025-06-10 15:27:44,PEP,147.63,741.0,sell,NYSE
tx_0009664,2025-06-10 15:27:51,ADBE,567.43,955.0,buy,NASDAQ
tx_0002042,2025-06-10 15:27:55,ADBE,562.66,114.0,sell,NASDAQ
tx_0007261,2025-06-10 15:28:02,PYPL,253.54,771.0,sell,NASDAQ
tx_0003245,2025-06-10 15:28:02,GOOGL,2762.52,498.0,sell,NASDAQ
tx_0000187,2025-06-10 15:28:17,JNJ,161.67,245.0,buy,NYSE
tx_0008926,2025-06-10 15:28:19,NVDA,189.59,877.0,sell,NASDAQ
tx_0003419,2025-06-10 15:28:19,JNJ,162.84,809.0,buy,NYSE
tx_0006872,2025-06-10 15:28:22,AMZN,3462.05,981.0,sell,NASDAQ
tx_0009488,2025-06-10 15:28:25,KO,51.43,741.0,sell,NYSE
tx_0004510,2025-06-10 15:28:25,MA,345.45,189.0,buy,NYSE
tx_0003842,2025-06-10 15:28:26,AMZN,3457.36,417.0,sell,NASDAQ
tx_0004861,2025-06-10 15:28:27,WMT,141.0,127.0,buy,NYSE
tx_0009583,2025-06-10 15:28:28,TSLA,688.44,661.0,buy,NASDAQ
tx_0000853,2025-06-10 15:28:31,PYPL,253.56,694.0,buy,NASDAQ
tx_0003067,2025-06-10 15:28:33,TSLA,683.13,302.0,sell,NASDAQ
tx_0001695,2025-06-10 15:28:34,GOOGL,2734.42,660.0,buy,NASDAQ
tx_0000151,2025-06-10 15:28:34,MA,345.04,910.0,buy,NYSE
tx_0004845,2025-06-10 15:28:38,MA,348.41,943.0,sell,NYSE
tx_0001359,2025-06-10 15:28:38,AMZN,3486.45,747.0,sell,NASDAQ
tx_0002982,2025-06-10 15:28:40,NFLX,531.15,275.0,sell,NASDAQ
tx_0009442,2025-06-10 15:28:48,ADBE,564.94,507.0,sell,NASDAQ
tx_0007380,2025-06-10 15:28:49,GOOGL,2723.75,1.0,sell,NASDAQ
tx_0001876,2025-06-10 15:28:54,AMZN,3456.17,157.0,sell,NASDAQ
tx_0001116,2025-06-10 15:29:00,V,224.06,258.0,buy,NYSE
tx_0000854,2025-06-10 15:29:00,AMZN,3492.21,160.0,sell,NASDAQ
tx_0007947,2025-06-10 15:29:12,AMZN,3491.26,126.0,sell,NASDAQ
tx_0003534,2025-06-10 15:29:13,JNJ,161.88,454.0,buy,NYSE
tx_0008516,2025-06-10 15:29:17,ADBE,567.53,914.0,sell,NASDAQ
tx_0003036,2025-06-10 15:29:17,BRK.B,258.64,879.0,sell,NYSE
tx_0004266,2025-06-10 15:29:18,TSLA,689.42,2.0,buy,NASDAQ
tx_0001584,2025-06-10 15:29:18,BRK.B,260.35,181.0,sell,NYSE
tx_0006150,2025-06-10 15:29:18,KO,51.36,811.0,buy,NYSE
tx_0004486,2025-06-10 15:29:20,WMT,139.51,815.0,sell,NYSE
tx_0005787,2025-06-10 15:29:20,TSLA,692.25,423.0,buy,NASDAQ
tx_0003312,2025-06-10 15:29:24,BRK.B,259.67,644.0,sell,NYSE
tx_0006764,2025-06-10 15:29:24,TSLA,681.6,254.0,buy,NASDAQ
tx_0007993,2025-06-10 15:29:26,NFLX,528.91,494.0,buy,NASDAQ
tx_0002853,2025-06-10 15:29:26,PYPL,251.03,637.0,buy,NASDAQ
tx_0007753,2025-06-10 15:29:27,PYPL,254.98,687.0,buy,NASDAQ
tx_0000606,2025-06-10 15:29:29,BRK.B,259.04,803.0,buy,NYSE
tx_0006614,2025-06-10 15:29:37,BRK.B,260.17,926.0,buy,NYSE
tx_0003915,2025-06-10 15:29:38,ADBE,567.56,416.0,sell,NASDAQ
tx_0006026,2025-06-10 15:29:41,KO,50.72,730.0,sell,NYSE
tx_0009078,2025-06-10 15:29:42,FB,337.57,294.0,buy,NASDAQ
tx_0004855,2025-06-10 15:29:47,TSLA,693.05,640.0,buy,NASDAQ
tx_0001929,2025-06-10 15:29:47,PG,141.65,441.0,sell,NYSE
tx_0005299,2025-06-10 15:29:49,DIS,188.19,144.0,,NYSE
