transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0008151,2025-06-14 15:09:49,DIS,187.83,397.0,sell,NYSE
tx_0003384,2025-06-14 15:09:52,NFLX,526.23,720.0,buy,NASDAQ
tx_0001382,2025-06-14 15:09:55,NVDA,215.59,373.0,buy,NASDAQ
tx_0003590,2025-06-14 15:09:58,MCD,251.0,675.0,buy,NYSE
tx_0007872,2025-06-14 15:09:58,JNJ,167.52,552.0,sell,NYSE
tx_0000002,2025-06-14 15:09:58,NVDA,215.28,265.0,sell,NASDAQ
tx_0009953,2025-06-14 15:09:59,PEP,135.9,340.0,buy,NYSE
tx_0001825,2025-06-14 15:10:05,AAPL,144.6,366.0,sell,NASDAQ
tx_0008223,2025-06-14 15:10:05,DIS,190.45,462.0,sell,NYSE
tx_0009415,2025-06-14 15:10:06,KO,53.8,616.0,buy,NYSE
tx_0003953,2025-06-14 15:10:07,WMT,139.06,239.0,buy,NYSE
tx_0001642,2025-06-14 15:10:09,GOOGL,2659.97,774.0,buy,NASDAQ
tx_0001502,2025-06-14 15:10:14,AMZN,3406.12,980.0,buy,NASDAQ
tx_0000624,2025-06-14 15:10:17,NFLX,523.26,265.0,sell,NASDAQ
tx_0000583,2025-06-14 15:10:17,BRK.B,284.69,984.0,sell,NYSE
tx_0003677,2025-06-14 15:10:18,AMZN,3447.15,665.0,buy,NASDAQ
tx_0000098,2025-06-14 15:10:18,PG,134.04,868.0,buy,NYSE
tx_0007807,2025-06-14 15:10:29,ADBE,552.86,949.0,buy,NASDAQ
tx_0009752,2025-06-14 15:10:29,GOOGL,2685.9,624.0,,NASDAQ
tx_0003433,2025-06-14 15:10:30,WMT,140.09,742.0,buy,NYSE
tx_0003549,2025-06-14 15:10:32,AAPL,145.93,91.0,buy,NASDAQ
tx_0001866,2025-06-14 15:10:37,NFLX,528.26,303.0,sell,NASDAQ
tx_0003076,2025-06-14 15:10:39,BRK.B,287.5,549.0,buy,NYSE
tx_0000917,2025-06-14 15:10:43,V,232.96,51.0,buy,NYSE
tx_0004972,2025-06-14 15:10:43,MSFT,302.3,9.0,sell,NASDAQ
tx_0007334,2025-06-14 15:10:45,MCD,249.71,273.0,buy,NYSE
tx_0004690,2025-06-14 15:10:49,WMT,138.66,701.0,buy,NYSE
tx_0004551,2025-06-14 15:10:51,JNJ,168.15,313.0,buy,NYSE
tx_0009790,2025-06-14 15:10:52,AMZN,3434.15,472.0,sell,NASDAQ
tx_0003652,2025-06-14 15:10:58,KO,53.85,808.0,buy,NYSE
tx_0009452,2025-06-14 15:10:59,PYPL,248.42,817.0,buy,NASDAQ
tx_0001326,2025-06-14 15:11:00,DIS,190.46,656.0,buy,NYSE
tx_0000295,2025-06-14 15:11:02,JNJ,167.16,561.0,sell,NYSE
tx_0009486,2025-06-14 15:11:02,FB,336.92,170.0,sell,NASDAQ
tx_0008257,2025-06-14 15:11:05,PEP,134.85,935.0,buy,NYSE
tx_0006330,2025-06-14 15:11:26,AAPL,144.93,932.0,buy,NASDAQ
tx_0000604,2025-06-14 15:11:28,MCD,252.49,651.0,buy,
tx_0005015,2025-06-14 15:11:37,JNJ,166.33,617.0,buy,NYSE
tx_0000630,2025-06-14 15:11:40,WMT,139.25,419.0,buy,NYSE
tx_0000676,2025-06-14 15:11:40,NVDA,214.08,131.0,sell,NASDAQ
tx_0002679,2025-06-14 15:11:41,MSFT,299.69,754.0,sell,NASDAQ
tx_0000638,2025-06-14 15:11:44,BRK.B,287.19,937.0,buy,NYSE
tx_0006190,2025-06-14 15:11:45,MCD,248.93,354.0,buy,NYSE
tx_0006759,2025-06-14 15:11:48,WMT,140.67,818.0,sell,NYSE
tx_0009400,2025-06-14 15:11:51,GOOGL,2679.11,228.0,buy,NASDAQ
tx_0001307,2025-06-14 15:11:54,MA,,738.0,buy,NYSE
tx_0009111,2025-06-14 15:11:54,DIS,189.41,875.0,sell,NYSE
tx_0009460,2025-06-14 15:11:58,KO,53.46,298.0,sell,NYSE
tx_0004459,2025-06-14 15:11:58,NVDA,214.16,956.0,sell,NASDAQ
tx_0005435,2025-06-14 15:12:00,DIS,188.5,6.0,sell,NYSE
tx_0002312,2025-06-14 15:12:00,BRK.B,285.86,928.0,buy,NYSE
tx_0005843,2025-06-14 15:12:02,WMT,139.06,182.0,buy,NYSE
tx_0001794,2025-06-14 15:12:03,JNJ,168.02,770.0,sell,NYSE
tx_0008675,2025-06-14 15:12:05,WMT,140.26,890.0,sell,NYSE
tx_0009359,2025-06-14 15:12:06,AAPL,145.98,187.0,buy,NASDAQ
tx_0001918,2025-06-14 15:12:11,WMT,139.19,312.0,sell,NYSE
tx_0003913,2025-06-14 15:12:17,DIS,191.47,553.0,sell,NYSE
tx_0002090,2025-06-14 15:12:20,PEP,134.7,694.0,buy,NYSE
tx_0002606,2025-06-14 15:12:20,PEP,135.97,717.0,sell,NYSE
tx_0001312,2025-06-14 15:12:22,KO,53.29,2.0,buy,NYSE
tx_0003613,2025-06-14 15:12:22,DIS,188.03,90.0,sell,NYSE
tx_0004267,2025-06-14 15:12:27,AMZN,3417.66,871.0,sell,NASDAQ
tx_0006196,2025-06-14 15:12:28,PYPL,249.29,216.0,buy,NASDAQ
tx_0009519,2025-06-14 15:12:34,TSLA,733.4,434.0,sell,NASDAQ
tx_0001114,2025-06-14 15:12:35,PG,134.86,580.0,sell,NYSE
tx_0003519,2025-06-14 15:12:42,NVDA,217.78,535.0,sell,NASDAQ
tx_0002570,2025-06-14 15:12:49,WMT,139.82,507.0,sell,NYSE
tx_0003638,2025-06-14 15:12:52,V,234.31,626.0,buy,NYSE
tx_0006711,2025-06-14 15:12:53,V,234.52,613.0,sell,NYSE
tx_0006007,2025-06-14 15:12:54,FB,336.77,316.0,buy,NASDAQ
tx_0000348,2025-06-14 15:12:55,GOOGL,2649.48,509.0,buy,NASDAQ
tx_0006906,2025-06-14 15:12:56,FB,338.84,910.0,buy,NASDAQ
tx_0009337,2025-06-14 15:12:59,NFLX,521.33,505.0,buy,NASDAQ
tx_0007141,2025-06-14 15:13:00,NVDA,214.74,668.0,sell,NASDAQ
tx_0004856,2025-06-14 15:13:01,DIS,187.55,561.0,sell,NYSE
tx_0007897,2025-06-14 15:13:06,V,233.92,236.0,sell,NYSE
tx_0000252,2025-06-14 15:13:07,WMT,138.5,294.0,buy,NYSE
tx_0008800,2025-06-14 15:13:09,JNJ,169.43,44.0,buy,NYSE
tx_0006614,2025-06-14 15:13:09,JNJ,168.78,297.0,sell,NYSE
tx_0006466,2025-06-14 15:13:13,MA,355.36,537.0,sell,NYSE
tx_0001017,2025-06-14 15:13:14,PEP,135.15,707.0,buy,NYSE
tx_0005893,2025-06-14 15:13:18,PG,135.45,651.0,buy,NYSE
tx_0003136,2025-06-14 15:13:18,NVDA,216.6,22.0,buy,NASDAQ
tx_0002228,2025-06-14 15:13:19,NFLX,528.37,,sell,NASDAQ
tx_0009608,2025-06-14 15:13:23,MSFT,300.91,671.0,sell,NASDAQ
tx_0008847,2025-06-14 15:13:23,PYPL,254.34,516.0,,NASDAQ
tx_0001417,2025-06-14 15:13:24,TSLA,744.46,106.0,sell,NASDAQ
tx_0009150,2025-06-14 15:13:24,PYPL,254.15,499.0,buy,NASDAQ
tx_0009238,2025-06-14 15:13:26,AAPL,146.45,826.0,buy,NASDAQ
tx_0002771,2025-06-14 15:13:28,AAPL,144.89,660.0,buy,NASDAQ
tx_0000978,2025-06-14 15:13:28,NFLX,527.69,120.0,sell,NASDAQ
tx_0007026,2025-06-14 15:13:31,PG,134.56,847.0,sell,NYSE
tx_0009910,2025-06-14 15:13:31,BRK.B,288.21,708.0,sell,NYSE
tx_0001890,2025-06-14 15:13:35,MCD,248.7,340.0,sell,NYSE
tx_0000109,2025-06-14 15:13:36,MSFT,300.1,889.0,buy,NASDAQ
tx_0008877,2025-06-14 15:13:44,TSLA,729.25,824.0,buy,NASDAQ
tx_0006402,2025-06-14 15:13:44,PEP,136.97,781.0,sell,NYSE
tx_0000415,2025-06-14 15:13:44,KO,53.77,729.0,sell,NYSE
tx_0004753,2025-06-14 15:13:46,KO,53.6,826.0,buy,NYSE
tx_0001708,2025-06-14 15:13:49,GOOGL,2639.83,334.0,sell,NASDAQ
tx_0000206,2025-06-14 15:13:52,BRK.B,284.42,756.0,sell,NYSE
tx_0009716,2025-06-14 15:13:52,PEP,137.44,149.0,sell,NYSE
tx_0001472,2025-06-14 15:13:55,PYPL,253.62,334.0,sell,NASDAQ
tx_0007833,2025-06-14 15:13:56,JNJ,166.98,714.0,sell,NYSE
tx_0000082,2025-06-14 15:13:57,AMZN,3418.59,98.0,buy,NASDAQ
tx_0005193,2025-06-14 15:13:58,GOOGL,2662.19,337.0,buy,NASDAQ
tx_0006573,2025-06-14 15:14:02,V,233.7,858.0,buy,NYSE
tx_0002862,2025-06-14 15:14:03,DIS,188.33,257.0,buy,NYSE
tx_0008501,2025-06-14 15:14:04,V,234.85,247.0,buy,NYSE
tx_0004681,2025-06-14 15:14:05,TSLA,731.27,54.0,sell,NASDAQ
tx_0007091,2025-06-14 15:14:06,PG,134.3,204.0,buy,NYSE
tx_0002375,2025-06-14 15:14:17,MA,357.23,964.0,buy,NYSE
tx_0005818,2025-06-14 15:14:17,MSFT,298.65,794.0,buy,NASDAQ
tx_0005105,2025-06-14 15:14:19,NFLX,517.43,44.0,buy,NASDAQ
tx_0002893,2025-06-14 15:14:20,ADBE,544.72,268.0,buy,NASDAQ
tx_0008763,2025-06-14 15:14:25,MA,356.68,63.0,buy,NYSE
tx_0008217,2025-06-14 15:14:26,MSFT,300.01,648.0,buy,NASDAQ
tx_0002856,2025-06-14 15:14:30,JNJ,165.61,231.0,sell,NYSE
tx_0004104,2025-06-14 15:14:31,AMZN,3426.69,803.0,sell,NASDAQ
tx_0005018,2025-06-14 15:14:32,KO,53.51,213.0,buy,NYSE
tx_0006598,2025-06-14 15:14:36,NVDA,215.22,483.0,sell,NASDAQ
tx_0005466,2025-06-14 15:14:37,DIS,187.14,671.0,sell,NYSE
tx_0002018,2025-06-14 15:14:39,MSFT,300.38,86.0,sell,NASDAQ
tx_0002671,2025-06-14 15:14:43,FB,339.02,532.0,buy,NASDAQ
tx_0003461,2025-06-14 15:14:45,GOOGL,2677.75,158.0,buy,NASDAQ
tx_0004834,2025-06-14 15:14:46,PG,134.92,191.0,sell,NYSE
tx_0001468,2025-06-14 15:14:51,JNJ,166.59,895.0,buy,NYSE
tx_0002007,2025-06-14 15:14:53,PEP,135.11,798.0,buy,NYSE
tx_0008010,2025-06-14 15:14:53,JNJ,166.52,837.0,buy,NYSE
tx_0005861,2025-06-14 15:14:56,MA,355.95,934.0,sell,NYSE
tx_0003769,2025-06-14 15:14:56,TSLA,730.84,342.0,buy,NASDAQ
tx_0006895,2025-06-14 15:14:57,TSLA,742.22,306.0,buy,NASDAQ
tx_0001019,2025-06-14 15:14:57,NFLX,523.43,759.0,buy,NASDAQ
tx_0003930,2025-06-14 15:15:02,JNJ,168.26,104.0,buy,NYSE
tx_0006753,2025-06-14 15:15:03,NVDA,214.4,565.0,sell,NASDAQ
tx_0005799,2025-06-14 15:15:07,DIS,187.66,903.0,buy,NYSE
tx_0004485,2025-06-14 15:15:07,JNJ,167.15,,buy,NYSE
tx_0008051,2025-06-14 15:15:15,AAPL,147.26,480.0,buy,NASDAQ
tx_0009189,2025-06-14 15:15:16,PG,135.95,158.0,buy,NYSE
tx_0003718,2025-06-14 15:15:16,PYPL,253.69,273.0,sell,NASDAQ
tx_0003814,2025-06-14 15:15:22,NFLX,518.31,765.0,buy,NASDAQ
tx_0004452,2025-06-14 15:15:25,PG,135.82,366.0,sell,NYSE
tx_0008264,2025-06-14 15:15:28,DIS,186.81,42.0,sell,NYSE
tx_0002472,2025-06-14 15:15:30,AMZN,3400.51,342.0,sell,NASDAQ
tx_0000134,2025-06-14 15:15:30,MCD,251.32,153.0,sell,NYSE
tx_0008654,2025-06-14 15:15:31,BRK.B,283.07,974.0,buy,NYSE
tx_0009778,2025-06-14 15:15:31,PG,136.19,495.0,buy,NYSE
tx_0002373,2025-06-14 15:15:32,PYPL,250.79,281.0,sell,NASDAQ
tx_0009819,2025-06-14 15:15:33,JNJ,165.9,946.0,sell,NYSE
tx_0003531,2025-06-14 15:15:41,PG,134.14,511.0,sell,NYSE
tx_0004845,2025-06-14 15:15:41,NVDA,215.87,483.0,buy,NASDAQ
tx_0003344,2025-06-14 15:15:43,ADBE,545.52,130.0,sell,NASDAQ
tx_0006416,2025-06-14 15:15:45,TSLA,742.72,957.0,sell,NASDAQ
tx_0009178,2025-06-14 15:15:45,BRK.B,285.07,343.0,buy,NYSE
tx_0002260,2025-06-14 15:15:48,GOOGL,2665.48,841.0,buy,NASDAQ
tx_0007810,2025-06-14 15:15:50,ADBE,550.57,383.0,sell,NASDAQ
tx_0002223,2025-06-14 15:15:50,FB,338.44,212.0,sell,NASDAQ
tx_0007670,2025-06-14 15:15:51,NFLX,524.05,557.0,sell,NASDAQ
tx_0005354,2025-06-14 15:15:57,MA,356.37,647.0,sell,NYSE
tx_0002425,2025-06-14 15:16:06,NVDA,216.99,474.0,buy,NASDAQ
tx_0006901,2025-06-14 15:16:07,GOOGL,2649.9,383.0,buy,NASDAQ
tx_0008385,2025-06-14 15:16:07,BRK.B,281.54,352.0,buy,NYSE
tx_0008624,2025-06-14 15:16:08,PYPL,250.77,265.0,sell,NASDAQ
tx_0006941,2025-06-14 15:16:12,GOOGL,2652.54,154.0,sell,NASDAQ
tx_0000545,2025-06-14 15:16:16,WMT,140.1,843.0,buy,NYSE
tx_0007812,2025-06-14 15:16:17,BRK.B,283.09,296.0,buy,NYSE
tx_0006588,2025-06-14 15:16:18,ADBE,550.16,64.0,buy,NASDAQ
tx_0005409,2025-06-14 15:16:19,MA,359.06,356.0,buy,NYSE
tx_0004888,2025-06-14 15:16:21,TSLA,739.75,927.0,sell,
tx_0002135,2025-06-14 15:16:22,MSFT,304.47,75.0,buy,NASDAQ
tx_0008461,2025-06-14 15:16:22,MA,355.04,744.0,sell,NYSE
tx_0000810,2025-06-14 15:16:22,DIS,190.35,12.0,sell,NYSE
tx_0007093,2025-06-14 15:16:23,FB,335.62,550.0,sell,NASDAQ
tx_0003973,2025-06-14 15:16:24,FB,340.43,127.0,buy,NASDAQ
tx_0004595,2025-06-14 15:16:24,PEP,136.93,818.0,sell,NYSE
tx_0002344,2025-06-14 15:16:25,ADBE,548.04,653.0,sell,NASDAQ
tx_0000400,2025-06-14 15:16:26,V,234.02,344.0,sell,NYSE
tx_0008819,2025-06-14 15:16:28,NVDA,215.08,864.0,sell,NASDAQ
tx_0003295,2025-06-14 15:16:29,MCD,252.72,88.0,sell,NYSE
tx_0005052,2025-06-14 15:16:35,MSFT,301.45,664.0,sell,NASDAQ
tx_0000957,2025-06-14 15:16:36,PG,137.0,770.0,sell,NYSE
tx_0004950,2025-06-14 15:16:37,DIS,190.75,619.0,sell,NYSE
tx_0006483,2025-06-14 15:16:38,BRK.B,285.68,476.0,buy,NYSE
tx_0005351,2025-06-14 15:16:39,V,233.47,401.0,buy,NYSE
tx_0000623,2025-06-14 15:16:41,JNJ,167.44,379.0,sell,NYSE
tx_0005138,2025-06-14 15:16:42,DIS,188.22,717.0,buy,NYSE
tx_0004760,2025-06-14 15:16:43,WMT,139.7,623.0,sell,NYSE
tx_0000761,2025-06-14 15:16:45,AMZN,3443.77,988.0,sell,NASDAQ
tx_0002142,2025-06-14 15:16:48,DIS,189.85,659.0,sell,NYSE
tx_0003005,2025-06-14 15:16:49,TSLA,734.66,422.0,sell,NASDAQ
tx_0001233,2025-06-14 15:16:55,WMT,140.67,188.0,buy,NYSE
tx_0006752,2025-06-14 15:16:56,PEP,138.28,674.0,sell,NYSE
tx_0007351,2025-06-14 15:16:57,V,232.67,275.0,sell,NYSE
tx_0005834,2025-06-14 15:16:59,MSFT,298.71,767.0,buy,NASDAQ
tx_0004754,2025-06-14 15:17:00,AMZN,3465.51,984.0,sell,NASDAQ
tx_0006484,2025-06-14 15:17:00,PYPL,251.25,458.0,sell,NASDAQ
tx_0007814,2025-06-14 15:17:08,FB,340.03,395.0,sell,NASDAQ
tx_0009565,2025-06-14 15:17:11,PYPL,249.82,999.0,sell,NASDAQ
tx_0006398,2025-06-14 15:17:14,NVDA,216.95,355.0,buy,NASDAQ
tx_0007803,2025-06-14 15:17:18,DIS,190.0,297.0,buy,NYSE
tx_0006545,2025-06-14 15:17:20,JNJ,167.23,379.0,sell,NYSE
tx_0008306,2025-06-14 15:17:34,PYPL,252.98,267.0,sell,NASDAQ
tx_0004502,2025-06-14 15:17:37,MCD,247.21,103.0,buy,NYSE
tx_0004299,2025-06-14 15:17:38,WMT,138.15,624.0,sell,NYSE
tx_0000794,2025-06-14 15:17:39,DIS,186.45,607.0,buy,NYSE
tx_0006832,2025-06-14 15:17:44,DIS,187.63,830.0,sell,NYSE
tx_0007128,2025-06-14 15:17:45,AMZN,3451.36,349.0,sell,NASDAQ
tx_0001485,2025-06-14 15:17:45,V,233.9,268.0,,NYSE
tx_0000591,2025-06-14 15:17:52,PEP,135.81,398.0,buy,NYSE
tx_0005216,2025-06-14 15:17:53,PYPL,251.92,829.0,sell,NASDAQ
tx_0004920,2025-06-14 15:17:57,MSFT,300.97,537.0,buy,NASDAQ
tx_0007721,2025-06-14 15:17:58,BRK.B,282.99,694.0,buy,NYSE
tx_0000101,2025-06-14 15:18:04,AAPL,147.18,70.0,buy,NASDAQ
tx_0001197,2025-06-14 15:18:06,AAPL,147.93,927.0,buy,NASDAQ
tx_0009577,2025-06-14 15:18:08,ADBE,554.17,21.0,buy,NASDAQ
tx_0005324,2025-06-14 15:18:12,PEP,137.58,597.0,sell,NYSE
tx_0008673,2025-06-14 15:18:13,AAPL,148.15,37.0,buy,NASDAQ
tx_0008136,2025-06-14 15:18:22,V,231.14,256.0,buy,NYSE
tx_0003931,2025-06-14 15:18:24,MA,357.36,500.0,buy,NYSE
tx_0005662,2025-06-14 15:18:26,BRK.B,285.67,779.0,buy,NYSE
tx_0006756,2025-06-14 15:18:29,JNJ,168.17,424.0,sell,NYSE
tx_0003587,2025-06-14 15:18:32,DIS,190.86,1000.0,sell,NYSE
tx_0001552,2025-06-14 15:18:33,V,230.73,834.0,buy,NYSE
tx_0000798,2025-06-14 15:18:34,PEP,137.95,976.0,buy,NYSE
tx_0009207,2025-06-14 15:18:35,AAPL,147.0,579.0,buy,NASDAQ
tx_0000876,2025-06-14 15:18:40,WMT,139.04,330.0,buy,NYSE
tx_0007457,2025-06-14 15:18:41,TSLA,737.31,586.0,buy,NASDAQ
tx_0009102,2025-06-14 15:18:43,KO,53.61,939.0,buy,NYSE
tx_0004924,2025-06-14 15:18:44,MSFT,300.81,984.0,sell,NASDAQ
tx_0003011,2025-06-14 15:18:45,NVDA,217.49,905.0,sell,NASDAQ
tx_0003820,2025-06-14 15:18:47,PYPL,250.55,737.0,buy,NASDAQ
tx_0001078,2025-06-14 15:18:49,PYPL,252.42,672.0,buy,NASDAQ
tx_0002571,2025-06-14 15:18:49,JNJ,165.27,945.0,buy,NYSE
tx_0006415,2025-06-14 15:18:50,WMT,138.14,977.0,sell,NYSE
tx_0004838,2025-06-14 15:18:51,TSLA,733.34,430.0,sell,NASDAQ
tx_0004060,2025-06-14 15:18:53,JNJ,164.69,368.0,buy,NYSE
tx_0002143,2025-06-14 15:18:57,FB,335.52,677.0,sell,NASDAQ
tx_0000919,2025-06-14 15:19:06,MSFT,301.43,403.0,buy,NASDAQ
tx_0008650,2025-06-14 15:19:16,PYPL,252.91,133.0,buy,NASDAQ
tx_0008009,2025-06-14 15:19:16,GOOGL,2673.71,347.0,sell,NASDAQ
tx_0006924,2025-06-14 15:19:19,MCD,246.76,100.0,buy,NYSE
tx_0002455,2025-06-14 15:19:21,DIS,188.57,579.0,sell,NYSE
tx_0000606,2025-06-14 15:19:26,V,233.49,192.0,sell,NYSE
tx_0009825,2025-06-14 15:19:28,NFLX,521.96,483.0,buy,NASDAQ
tx_0008388,2025-06-14 15:19:29,MA,360.48,689.0,sell,NYSE
tx_0008108,2025-06-14 15:19:31,KO,53.92,814.0,sell,NYSE
tx_0004831,2025-06-14 15:19:34,NFLX,514.67,976.0,sell,NASDAQ
tx_0004931,2025-06-14 15:19:39,DIS,188.29,452.0,buy,NYSE
tx_0009114,2025-06-14 15:19:40,BRK.B,289.62,669.0,sell,NYSE
tx_0000701,2025-06-14 15:19:42,PEP,137.34,265.0,buy,NYSE
tx_0002643,2025-06-14 15:19:42,ADBE,545.23,823.0,sell,NASDAQ
tx_0002685,2025-06-14 15:19:44,MCD,249.13,395.0,sell,NYSE
tx_0005479,2025-06-14 15:19:46,DIS,187.71,439.0,buy,NYSE
tx_0009800,2025-06-14 15:19:47,V,231.09,467.0,sell,NYSE
tx_0004673,2025-06-14 15:19:50,TSLA,744.08,611.0,buy,NASDAQ
tx_0001702,2025-06-14 15:19:51,DIS,189.54,306.0,buy,NYSE
tx_0008905,2025-06-14 15:19:53,NVDA,213.59,527.0,buy,NASDAQ
tx_0007366,2025-06-14 15:19:53,BRK.B,289.21,144.0,buy,NYSE
tx_0004570,2025-06-14 15:19:56,PG,136.48,477.0,buy,NYSE
tx_0000217,2025-06-14 15:19:56,MCD,248.26,496.0,buy,NYSE
tx_0003342,2025-06-14 15:19:58,ADBE,551.47,493.0,sell,NASDAQ
tx_0002219,2025-06-14 15:19:59,FB,336.8,686.0,,NASDAQ
tx_0000930,2025-06-14 15:20:00,MSFT,301.46,695.0,buy,NASDAQ
tx_0000334,2025-06-14 15:20:01,JNJ,165.98,199.0,sell,NYSE
tx_0007942,2025-06-14 15:20:07,PYPL,248.64,618.0,sell,NASDAQ
tx_0009420,2025-06-14 15:20:08,DIS,188.51,275.0,sell,NYSE
tx_0003358,2025-06-14 15:20:12,GOOGL,2662.72,972.0,sell,NASDAQ
tx_0001384,2025-06-14 15:20:16,PYPL,249.89,506.0,sell,NASDAQ
tx_0009801,2025-06-14 15:20:19,BRK.B,284.82,633.0,sell,NYSE
tx_0008139,2025-06-14 15:20:22,MA,358.76,124.0,buy,NYSE
tx_0002987,2025-06-14 15:20:22,GOOGL,2693.04,856.0,sell,
tx_0005265,2025-06-14 15:20:23,V,234.85,911.0,sell,NYSE
tx_0002668,2025-06-14 15:20:34,ADBE,556.64,998.0,buy,NASDAQ
tx_0008415,2025-06-14 15:20:35,BRK.B,287.87,449.0,buy,NYSE
tx_0009188,2025-06-14 15:20:36,ADBE,552.9,131.0,sell,NASDAQ
tx_0005549,2025-06-14 15:20:36,V,231.57,893.0,buy,NYSE
tx_0008871,2025-06-14 15:20:51,AAPL,147.15,9.0,buy,NASDAQ
tx_0009731,2025-06-14 15:20:52,MCD,247.78,515.0,buy,NYSE
tx_0005279,2025-06-14 15:20:59,AAPL,145.91,132.0,buy,NASDAQ
tx_0003200,2025-06-14 15:21:00,NFLX,523.31,627.0,buy,NASDAQ
tx_0009382,2025-06-14 15:21:05,FB,334.63,941.0,buy,NASDAQ
tx_0006749,2025-06-14 15:21:08,AAPL,145.76,844.0,sell,NASDAQ
tx_0000211,2025-06-14 15:21:08,MCD,245.84,963.0,sell,NYSE
tx_0002346,2025-06-14 15:21:10,V,234.21,590.0,sell,NYSE
tx_0009642,2025-06-14 15:21:11,AMZN,3430.79,291.0,sell,NASDAQ
tx_0000309,2025-06-14 15:21:13,V,231.58,833.0,sell,NYSE
tx_0002657,2025-06-14 15:21:13,AAPL,146.88,675.0,sell,NASDAQ
tx_0005602,2025-06-14 15:21:15,NFLX,514.33,104.0,buy,NASDAQ
tx_0009224,2025-06-14 15:21:19,KO,53.13,175.0,buy,NYSE
tx_0000691,2025-06-14 15:21:20,DIS,187.02,807.0,sell,NYSE
tx_0009443,2025-06-14 15:21:21,PYPL,249.84,934.0,sell,NASDAQ
tx_0001888,2025-06-14 15:21:26,ADBE,550.99,941.0,sell,NASDAQ
tx_0006377,2025-06-14 15:21:27,ADBE,556.71,425.0,sell,NASDAQ
tx_0006119,2025-06-14 15:21:28,BRK.B,284.45,197.0,buy,NYSE
tx_0006730,2025-06-14 15:21:33,PEP,136.27,386.0,sell,NYSE
tx_0006974,2025-06-14 15:21:34,PG,134.74,949.0,buy,NYSE
tx_0009512,2025-06-14 15:21:34,NFLX,521.88,252.0,buy,NASDAQ
tx_0008786,2025-06-14 15:21:36,BRK.B,283.87,901.0,buy,NYSE
tx_0002585,2025-06-14 15:21:37,AMZN,3435.01,566.0,buy,NASDAQ
tx_0007772,2025-06-14 15:21:46,PG,135.28,790.0,buy,NYSE
tx_0007607,2025-06-14 15:21:47,V,232.06,139.0,buy,NYSE
tx_0009271,2025-06-14 15:21:53,NFLX,524.83,611.0,buy,NASDAQ
tx_0002444,2025-06-14 15:21:53,ADBE,551.99,640.0,sell,NASDAQ
tx_0006220,2025-06-14 15:21:54,GOOGL,2702.13,727.0,buy,NASDAQ
tx_0004580,2025-06-14 15:22:00,WMT,141.05,484.0,sell,NYSE
tx_0007353,2025-06-14 15:22:01,BRK.B,285.19,584.0,buy,NYSE
tx_0004852,2025-06-14 15:22:01,DIS,189.01,402.0,buy,NYSE
tx_0007901,2025-06-14 15:22:02,PEP,137.09,735.0,buy,NYSE
tx_0006051,2025-06-14 15:22:03,GOOGL,2676.41,442.0,buy,NASDAQ
tx_0008660,2025-06-14 15:22:07,MSFT,301.55,54.0,buy,NASDAQ
tx_0003954,2025-06-14 15:22:10,V,233.02,121.0,sell,NYSE
tx_0000468,2025-06-14 15:22:13,NVDA,212.84,473.0,sell,NASDAQ
tx_0005898,2025-06-14 15:22:17,PEP,135.34,555.0,sell,NYSE
tx_0001546,2025-06-14 15:22:20,GOOGL,2676.06,462.0,sell,NASDAQ
tx_0004097,2025-06-14 15:22:21,V,232.06,86.0,sell,NYSE
tx_0008357,2025-06-14 15:22:25,AMZN,3387.81,342.0,buy,NASDAQ
tx_0006535,2025-06-14 15:22:26,MA,359.28,699.0,sell,NYSE
tx_0003783,2025-06-14 15:22:30,TSLA,741.26,340.0,sell,NASDAQ
tx_0009143,2025-06-14 15:22:31,DIS,189.25,18.0,sell,NYSE
tx_0009518,2025-06-14 15:22:35,V,232.23,62.0,buy,NYSE
tx_0004577,2025-06-14 15:22:38,NFLX,517.37,29.0,buy,NASDAQ
tx_0006275,2025-06-14 15:22:38,MSFT,301.38,749.0,buy,NASDAQ
tx_0001379,2025-06-14 15:22:42,KO,53.1,,sell,NYSE
tx_0004729,2025-06-14 15:22:45,AMZN,3459.44,280.0,buy,NASDAQ
tx_0009468,2025-06-14 15:22:46,TSLA,731.07,215.0,buy,NASDAQ
tx_0001381,2025-06-14 15:22:46,V,231.51,516.0,sell,NYSE
tx_0000369,2025-06-14 15:22:49,ADBE,544.96,79.0,buy,NASDAQ
tx_0004767,2025-06-14 15:22:49,MSFT,303.39,92.0,buy,NASDAQ
tx_0003466,2025-06-14 15:22:52,AAPL,,27.0,buy,NASDAQ
tx_0005996,2025-06-14 15:22:54,DIS,188.91,192.0,sell,NYSE
tx_0000913,2025-06-14 15:22:54,BRK.B,284.2,640.0,buy,NYSE
tx_0003709,2025-06-14 15:22:55,FB,335.62,732.0,buy,NASDAQ
tx_0000399,2025-06-14 15:22:55,MA,358.03,919.0,buy,NYSE
tx_0008920,2025-06-14 15:22:55,GOOGL,2666.39,,sell,NASDAQ
tx_0005710,2025-06-14 15:22:56,JNJ,164.45,889.0,sell,NYSE
tx_0001065,2025-06-14 15:23:00,MSFT,304.4,410.0,buy,NASDAQ
tx_0005306,2025-06-14 15:23:03,GOOGL,2662.62,843.0,buy,NASDAQ
tx_0009305,2025-06-14 15:23:07,DIS,187.65,747.0,sell,NYSE
