transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0000940,2025-06-13 14:24:57,DIS,190.74,258.0,sell,NYSE
tx_0006976,2025-06-13 14:24:58,V,215.98,936.0,buy,NYSE
tx_0005730,2025-06-13 14:24:59,ADBE,635.75,114.0,buy,NASDAQ
tx_0006019,2025-06-13 14:25:03,DIS,190.89,129.0,buy,NYSE
tx_0005065,2025-06-13 14:25:09,PYPL,237.79,286.0,sell,NASDAQ
tx_0007417,2025-06-13 14:25:12,FB,309.93,949.0,sell,NASDAQ
tx_0003621,2025-06-13 14:25:16,PYPL,236.1,767.0,sell,NASDAQ
tx_0009788,2025-06-13 14:25:24,PYPL,240.76,298.0,sell,NASDAQ
tx_0008932,2025-06-13 14:25:24,WMT,122.49,,buy,NYSE
tx_0005501,2025-06-13 14:25:26,PG,146.78,342.0,sell,NYSE
tx_0009875,2025-06-13 14:25:29,PEP,145.7,310.0,sell,NYSE
tx_0003105,2025-06-13 14:25:32,KO,52.35,522.0,buy,NYSE
tx_0004529,2025-06-13 14:25:37,KO,51.87,936.0,sell,NYSE
tx_0005949,2025-06-13 14:25:38,AMZN,3869.61,71.0,sell,NASDAQ
tx_0007828,2025-06-13 14:25:45,MA,359.49,990.0,buy,NYSE
tx_0001698,2025-06-13 14:25:45,MSFT,319.57,530.0,buy,NASDAQ
tx_0009315,2025-06-13 14:25:49,PEP,144.31,635.0,buy,NYSE
tx_0007841,2025-06-13 14:25:51,AAPL,146.24,577.0,sell,NASDAQ
tx_0008204,2025-06-13 14:26:03,FB,307.74,599.0,sell,NASDAQ
tx_0006920,2025-06-13 14:26:03,AMZN,3815.82,413.0,sell,NASDAQ
tx_0001598,2025-06-13 14:26:09,AMZN,3809.38,129.0,sell,NASDAQ
tx_0008077,2025-06-13 14:26:09,ADBE,645.06,84.0,buy,NASDAQ
tx_0001466,2025-06-13 14:26:11,KO,52.0,368.0,buy,NYSE
tx_0009612,2025-06-13 14:26:13,NVDA,197.02,455.0,buy,NASDAQ
tx_0005683,2025-06-13 14:26:14,BRK.B,286.51,854.0,sell,NYSE
tx_0005992,2025-06-13 14:26:14,TSLA,688.88,281.0,sell,NASDAQ
tx_0009605,2025-06-13 14:26:15,AAPL,144.74,507.0,buy,NASDAQ
tx_0009426,2025-06-13 14:26:16,TSLA,679.92,420.0,buy,NASDAQ
tx_0003500,2025-06-13 14:26:17,FB,306.4,283.0,buy,NASDAQ
tx_0007227,2025-06-13 14:26:17,GOOGL,2782.86,575.0,buy,NASDAQ
tx_0004465,2025-06-13 14:26:18,JNJ,164.75,270.0,buy,NYSE
tx_0000407,2025-06-13 14:26:19,AMZN,3859.46,427.0,sell,NASDAQ
tx_0009928,2025-06-13 14:26:21,MSFT,317.47,722.0,sell,NASDAQ
tx_0002618,2025-06-13 14:26:22,MSFT,318.46,481.0,buy,NASDAQ
tx_0006412,2025-06-13 14:26:25,PG,146.66,561.0,buy,NYSE
tx_0004935,2025-06-13 14:26:26,GOOGL,2784.17,422.0,sell,NASDAQ
tx_0002237,2025-06-13 14:26:29,MA,353.81,938.0,sell,NYSE
tx_0001445,2025-06-13 14:26:31,NFLX,434.47,632.0,buy,NASDAQ
tx_0000903,2025-06-13 14:26:32,GOOGL,2792.38,649.0,buy,NASDAQ
tx_0008566,2025-06-13 14:26:34,MCD,231.66,116.0,buy,NYSE
tx_0006014,2025-06-13 14:26:38,DIS,192.6,938.0,buy,NYSE
tx_0009329,2025-06-13 14:26:38,MCD,231.69,228.0,sell,NYSE
tx_0004077,2025-06-13 14:26:39,JNJ,167.15,247.0,sell,NYSE
tx_0002732,2025-06-13 14:26:40,NFLX,437.77,642.0,buy,
tx_0009231,2025-06-13 14:26:40,NVDA,197.34,201.0,buy,NASDAQ
tx_0000298,2025-06-13 14:26:44,V,218.01,297.0,sell,NYSE
tx_0000258,2025-06-13 14:26:47,FB,307.08,831.0,buy,NASDAQ
tx_0001426,2025-06-13 14:26:53,WMT,,62.0,buy,NYSE
tx_0009244,2025-06-13 14:26:53,PG,147.59,616.0,buy,NYSE
tx_0000195,2025-06-13 14:26:53,ADBE,644.84,964.0,sell,NASDAQ
tx_0003512,2025-06-13 14:26:53,ADBE,644.58,994.0,sell,NASDAQ
tx_0001154,2025-06-13 14:26:58,MSFT,320.8,617.0,sell,NASDAQ
tx_0005073,2025-06-13 14:27:06,ADBE,646.83,120.0,buy,NASDAQ
tx_0007197,2025-06-13 14:27:07,NFLX,440.15,62.0,buy,NASDAQ
tx_0009732,2025-06-13 14:27:13,V,218.78,882.0,buy,NYSE
tx_0008889,2025-06-13 14:27:14,BRK.B,284.26,50.0,sell,NYSE
tx_0006253,2025-06-13 14:27:16,MSFT,321.17,574.0,sell,NASDAQ
tx_0007186,2025-06-13 14:27:18,JNJ,166.79,58.0,sell,NYSE
tx_0007548,2025-06-13 14:27:19,DIS,189.68,72.0,buy,NYSE
tx_0001071,2025-06-13 14:27:25,AAPL,144.43,883.0,buy,NASDAQ
tx_0005854,2025-06-13 14:27:26,FB,307.9,640.0,buy,NASDAQ
tx_0005122,2025-06-13 14:27:26,NFLX,436.33,560.0,sell,NASDAQ
tx_0000438,2025-06-13 14:27:29,ADBE,641.66,932.0,sell,NASDAQ
tx_0000019,2025-06-13 14:27:33,PEP,144.29,445.0,sell,NYSE
tx_0002961,2025-06-13 14:27:41,AAPL,145.8,702.0,sell,NASDAQ
tx_0002931,2025-06-13 14:27:41,NVDA,197.55,79.0,buy,NASDAQ
tx_0006791,2025-06-13 14:27:49,MSFT,321.16,730.0,buy,NASDAQ
tx_0000455,2025-06-13 14:27:52,FB,306.77,862.0,sell,NASDAQ
tx_0005902,2025-06-13 14:27:52,WMT,122.44,39.0,sell,NYSE
tx_0000750,2025-06-13 14:27:54,WMT,121.85,675.0,buy,NYSE
tx_0001049,2025-06-13 14:27:57,MA,356.77,814.0,buy,NYSE
tx_0009887,2025-06-13 14:28:04,MCD,228.6,846.0,sell,NYSE
tx_0000989,2025-06-13 14:28:06,V,218.59,490.0,sell,NYSE
tx_0002071,2025-06-13 14:28:07,V,216.38,335.0,sell,NYSE
tx_0003028,2025-06-13 14:28:12,TSLA,685.96,813.0,sell,NASDAQ
tx_0002184,2025-06-13 14:28:14,TSLA,680.87,147.0,buy,NASDAQ
tx_0001463,2025-06-13 14:28:16,MCD,230.32,950.0,buy,NYSE
tx_0001288,2025-06-13 14:28:19,NFLX,436.75,169.0,sell,NASDAQ
tx_0003836,2025-06-13 14:28:21,MA,355.57,72.0,sell,NYSE
tx_0000569,2025-06-13 14:28:22,V,216.39,330.0,sell,NYSE
tx_0001541,2025-06-13 14:28:29,MA,360.16,310.0,sell,NYSE
tx_0003181,2025-06-13 14:28:30,WMT,121.16,34.0,sell,NYSE
tx_0007060,2025-06-13 14:28:32,V,217.17,541.0,sell,NYSE
tx_0003142,2025-06-13 14:28:33,PEP,145.98,762.0,buy,NYSE
tx_0001324,2025-06-13 14:28:34,MSFT,321.02,676.0,sell,NASDAQ
tx_0009689,2025-06-13 14:28:41,DIS,190.72,695.0,sell,NYSE
tx_0005813,2025-06-13 14:28:41,PG,144.57,899.0,buy,NYSE
tx_0002133,2025-06-13 14:28:42,WMT,123.08,257.0,buy,NYSE
tx_0006308,2025-06-13 14:28:42,GOOGL,2792.88,108.0,sell,NASDAQ
tx_0003258,2025-06-13 14:28:45,NVDA,198.58,379.0,sell,NASDAQ
tx_0005516,2025-06-13 14:28:47,NVDA,197.58,483.0,sell,NASDAQ
tx_0008005,2025-06-13 14:28:50,NFLX,444.13,968.0,sell,NASDAQ
tx_0002686,2025-06-13 14:28:55,KO,51.66,510.0,sell,NYSE
tx_0004056,2025-06-13 14:28:56,NFLX,440.69,45.0,buy,NASDAQ
tx_0000191,2025-06-13 14:28:56,JNJ,,436.0,buy,NYSE
tx_0002894,2025-06-13 14:28:57,V,218.24,923.0,buy,NYSE
tx_0003170,2025-06-13 14:28:59,BRK.B,289.33,836.0,buy,NYSE
tx_0004533,2025-06-13 14:29:01,PEP,145.87,507.0,sell,NYSE
tx_0005306,2025-06-13 14:29:02,KO,51.74,639.0,buy,NYSE
tx_0001931,2025-06-13 14:29:03,AAPL,144.87,337.0,sell,NASDAQ
tx_0001752,2025-06-13 14:29:06,DIS,189.04,444.0,buy,NYSE
tx_0005808,2025-06-13 14:29:08,TSLA,680.63,237.0,sell,NASDAQ
tx_0008881,2025-06-13 14:29:09,AMZN,3817.26,894.0,buy,NASDAQ
tx_0008098,2025-06-13 14:29:10,V,214.66,932.0,sell,NYSE
tx_0006137,2025-06-13 14:29:15,WMT,122.88,706.0,buy,NYSE
tx_0006050,2025-06-13 14:29:19,PEP,146.35,139.0,sell,NYSE
tx_0004743,2025-06-13 14:29:19,TSLA,680.02,342.0,buy,NASDAQ
tx_0001556,2025-06-13 14:29:21,NVDA,196.9,33.0,sell,NASDAQ
tx_0008253,2025-06-13 14:29:21,KO,51.67,350.0,sell,NYSE
tx_0008323,2025-06-13 14:29:25,BRK.B,285.3,374.0,sell,NYSE
tx_0005268,2025-06-13 14:29:26,MCD,230.39,546.0,buy,NYSE
tx_0007441,2025-06-13 14:29:27,KO,52.15,507.0,,NYSE
tx_0004616,2025-06-13 14:29:28,AMZN,3873.49,9.0,buy,NASDAQ
tx_0003837,2025-06-13 14:29:34,NVDA,197.24,721.0,buy,NASDAQ
tx_0004374,2025-06-13 14:29:34,PYPL,240.13,57.0,,NASDAQ
tx_0007219,2025-06-13 14:29:38,GOOGL,2806.31,664.0,buy,NASDAQ
tx_0003038,2025-06-13 14:29:42,DIS,191.42,,buy,NYSE
tx_0006234,2025-06-13 14:29:46,GOOGL,2820.9,246.0,buy,NASDAQ
tx_0007795,2025-06-13 14:29:47,PG,145.06,484.0,sell,NYSE
tx_0002998,2025-06-13 14:29:50,DIS,188.89,986.0,buy,NYSE
tx_0003080,2025-06-13 14:30:00,WMT,123.51,912.0,buy,NYSE
tx_0003464,2025-06-13 14:30:01,AAPL,146.75,918.0,sell,NASDAQ
tx_0009399,2025-06-13 14:30:05,NFLX,443.34,301.0,buy,NASDAQ
tx_0000951,2025-06-13 14:30:12,DIS,190.44,124.0,sell,NYSE
tx_0009200,2025-06-13 14:30:15,NVDA,196.92,101.0,buy,NASDAQ
tx_0004099,2025-06-13 14:30:17,DIS,192.01,132.0,sell,NYSE
tx_0003632,2025-06-13 14:30:18,GOOGL,2826.3,28.0,sell,NASDAQ
tx_0007451,2025-06-13 14:30:20,PEP,145.2,,sell,NYSE
tx_0003158,2025-06-13 14:30:22,KO,51.86,558.0,buy,NYSE
tx_0006191,2025-06-13 14:30:23,NFLX,439.49,130.0,buy,NASDAQ
tx_0005777,2025-06-13 14:30:24,PG,145.99,955.0,buy,NYSE
tx_0002045,2025-06-13 14:30:27,NVDA,196.58,704.0,buy,NASDAQ
tx_0000241,2025-06-13 14:30:27,DIS,189.02,865.0,buy,NYSE
tx_0008900,2025-06-13 14:30:29,PYPL,241.98,872.0,buy,NASDAQ
tx_0008603,2025-06-13 14:30:30,PG,145.46,339.0,sell,NYSE
tx_0008265,2025-06-13 14:30:35,AAPL,145.93,170.0,sell,NASDAQ
tx_0009307,2025-06-13 14:30:38,FB,309.39,322.0,buy,NASDAQ
tx_0007895,2025-06-13 14:30:38,WMT,123.07,130.0,buy,NYSE
tx_0002415,2025-06-13 14:30:40,PYPL,239.9,987.0,sell,NASDAQ
tx_0002882,2025-06-13 14:30:44,KO,51.73,835.0,sell,NYSE
tx_0006625,2025-06-13 14:30:50,NVDA,195.55,836.0,sell,NASDAQ
tx_0004963,2025-06-13 14:30:53,WMT,123.01,591.0,buy,NYSE
tx_0000622,2025-06-13 14:30:54,AMZN,3877.9,273.0,sell,NASDAQ
tx_0005017,2025-06-13 14:30:55,NFLX,440.91,532.0,sell,NASDAQ
tx_0009127,2025-06-13 14:30:55,NVDA,197.04,883.0,buy,NASDAQ
tx_0003507,2025-06-13 14:30:55,NVDA,196.25,821.0,sell,NASDAQ
tx_0006503,2025-06-13 14:30:58,FB,305.29,387.0,sell,NASDAQ
tx_0008828,2025-06-13 14:31:01,AMZN,3856.36,972.0,sell,NASDAQ
tx_0006113,2025-06-13 14:31:01,PYPL,240.37,642.0,sell,NASDAQ
tx_0003372,2025-06-13 14:31:03,BRK.B,282.81,615.0,sell,NYSE
tx_0005419,2025-06-13 14:31:11,NFLX,443.59,989.0,sell,NASDAQ
tx_0009495,2025-06-13 14:31:14,GOOGL,2795.08,,sell,NASDAQ
tx_0006334,2025-06-13 14:31:21,FB,305.57,632.0,buy,NASDAQ
tx_0006830,2025-06-13 14:31:24,GOOGL,2837.4,13.0,sell,NASDAQ
tx_0001707,2025-06-13 14:31:25,KO,51.74,464.0,sell,NYSE
tx_0009284,2025-06-13 14:31:26,V,218.87,620.0,sell,NYSE
tx_0009489,2025-06-13 14:31:42,MCD,228.73,71.0,buy,NYSE
tx_0004720,2025-06-13 14:31:43,JNJ,166.95,889.0,sell,NYSE
tx_0009490,2025-06-13 14:31:44,DIS,189.47,604.0,buy,NYSE
tx_0005365,2025-06-13 14:31:46,JNJ,169.29,788.0,sell,NYSE
tx_0008045,2025-06-13 14:31:48,NVDA,196.65,402.0,buy,NASDAQ
tx_0009909,2025-06-13 14:31:52,GOOGL,2821.58,719.0,buy,NASDAQ
tx_0006282,2025-06-13 14:31:52,NVDA,194.61,978.0,buy,NASDAQ
tx_0007506,2025-06-13 14:31:55,V,218.06,599.0,sell,NYSE
tx_0005006,2025-06-13 14:31:56,AMZN,3878.21,417.0,buy,NASDAQ
tx_0002485,2025-06-13 14:32:04,KO,52.47,744.0,buy,NYSE
tx_0002994,2025-06-13 14:32:06,PYPL,241.66,287.0,buy,NASDAQ
tx_0001849,2025-06-13 14:32:06,AMZN,3896.09,343.0,sell,
tx_0001123,2025-06-13 14:32:08,PEP,145.17,718.0,sell,NYSE
tx_0008954,2025-06-13 14:32:08,JNJ,167.26,728.0,buy,NYSE
tx_0006462,2025-06-13 14:32:10,NFLX,438.97,839.0,buy,NASDAQ
tx_0007882,2025-06-13 14:32:13,MCD,229.17,74.0,sell,NYSE
tx_0000949,2025-06-13 14:32:18,PG,145.92,946.0,sell,NYSE
tx_0001344,2025-06-13 14:32:18,NVDA,198.33,372.0,buy,NASDAQ
tx_0002325,2025-06-13 14:32:23,BRK.B,286.76,257.0,buy,NYSE
tx_0007415,2025-06-13 14:32:27,AAPL,143.77,827.0,buy,NASDAQ
tx_0007715,2025-06-13 14:32:36,TSLA,682.88,71.0,sell,NASDAQ
tx_0002154,2025-06-13 14:32:37,MSFT,323.06,576.0,buy,NASDAQ
tx_0003896,2025-06-13 14:32:37,DIS,190.7,329.0,buy,NYSE
tx_0005124,2025-06-13 14:32:42,AAPL,144.36,447.0,buy,NASDAQ
tx_0008306,2025-06-13 14:32:46,AMZN,3839.44,135.0,sell,NASDAQ
tx_0009990,2025-06-13 14:32:46,MA,356.01,178.0,buy,NYSE
tx_0009108,2025-06-13 14:32:52,PG,145.81,918.0,sell,NYSE
tx_0001057,2025-06-13 14:32:56,TSLA,672.29,835.0,buy,NASDAQ
tx_0008873,2025-06-13 14:32:57,MSFT,326.32,673.0,sell,NASDAQ
tx_0008463,2025-06-13 14:33:03,PEP,145.43,882.0,buy,NYSE
tx_0006825,2025-06-13 14:33:04,PG,145.59,406.0,buy,NYSE
tx_0009517,2025-06-13 14:33:04,PG,146.77,461.0,buy,NYSE
tx_0001161,2025-06-13 14:33:06,MA,357.97,393.0,sell,NYSE
tx_0009305,2025-06-13 14:33:18,NVDA,195.64,858.0,sell,NASDAQ
tx_0000118,2025-06-13 14:33:19,PG,146.71,212.0,buy,NYSE
tx_0007812,2025-06-13 14:33:24,BRK.B,283.46,81.0,buy,NYSE
tx_0008741,2025-06-13 14:33:28,DIS,189.7,524.0,sell,NYSE
tx_0008656,2025-06-13 14:33:28,NVDA,197.25,421.0,sell,NASDAQ
tx_0006231,2025-06-13 14:33:29,PYPL,240.83,437.0,sell,NASDAQ
tx_0008453,2025-06-13 14:33:30,AAPL,142.69,38.0,buy,NASDAQ
tx_0000271,2025-06-13 14:33:31,PG,146.47,511.0,sell,NYSE
tx_0005699,2025-06-13 14:33:31,MSFT,324.84,124.0,sell,NASDAQ
tx_0007833,2025-06-13 14:33:32,MA,357.44,143.0,buy,NYSE
tx_0005132,2025-06-13 14:33:34,V,217.58,666.0,sell,NYSE
tx_0009648,2025-06-13 14:33:34,FB,307.09,50.0,buy,NASDAQ
tx_0008004,2025-06-13 14:33:35,TSLA,681.9,488.0,sell,NASDAQ
tx_0000486,2025-06-13 14:33:38,BRK.B,285.53,97.0,buy,NYSE
tx_0004199,2025-06-13 14:33:45,NFLX,440.07,994.0,buy,NASDAQ
tx_0001918,2025-06-13 14:33:47,JNJ,168.14,553.0,buy,NYSE
tx_0003880,2025-06-13 14:33:53,ADBE,641.98,495.0,sell,NASDAQ
tx_0006119,2025-06-13 14:33:54,WMT,122.22,68.0,buy,NYSE
tx_0000856,2025-06-13 14:33:55,BRK.B,284.09,24.0,buy,NYSE
tx_0001739,2025-06-13 14:33:58,PEP,146.61,392.0,buy,NYSE
tx_0008113,2025-06-13 14:34:00,NVDA,196.62,686.0,sell,NASDAQ
tx_0001664,2025-06-13 14:34:03,FB,303.49,374.0,buy,NASDAQ
tx_0000673,2025-06-13 14:34:03,BRK.B,283.35,952.0,buy,NYSE
tx_0008419,2025-06-13 14:34:06,PYPL,238.46,221.0,sell,NASDAQ
tx_0006489,2025-06-13 14:34:07,V,217.19,564.0,sell,NYSE
tx_0000067,2025-06-13 14:34:09,GOOGL,2795.16,513.0,sell,
tx_0004626,2025-06-13 14:34:18,FB,305.86,408.0,sell,NASDAQ
tx_0009803,2025-06-13 14:34:20,FB,306.43,324.0,buy,NASDAQ
tx_0005582,2025-06-13 14:34:24,MCD,231.87,690.0,buy,NYSE
tx_0007586,2025-06-13 14:34:26,MCD,229.06,527.0,buy,NYSE
tx_0007627,2025-06-13 14:34:30,MSFT,322.81,49.0,sell,NASDAQ
tx_0002677,2025-06-13 14:34:37,PG,146.45,455.0,sell,NYSE
tx_0001530,2025-06-13 14:34:40,FB,306.67,733.0,buy,NASDAQ
tx_0009657,2025-06-13 14:34:47,BRK.B,282.88,348.0,sell,NYSE
tx_0008325,2025-06-13 14:34:47,FB,308.48,110.0,sell,NASDAQ
tx_0009840,2025-06-13 14:34:50,JNJ,167.65,230.0,sell,NYSE
tx_0002630,2025-06-13 14:34:50,GOOGL,2800.45,558.0,buy,NASDAQ
tx_0009225,2025-06-13 14:34:50,JNJ,167.67,627.0,sell,NYSE
tx_0009445,2025-06-13 14:34:55,PYPL,240.23,894.0,sell,NASDAQ
tx_0008235,2025-06-13 14:34:57,JNJ,168.89,840.0,buy,NYSE
tx_0000884,2025-06-13 14:34:57,GOOGL,2820.77,313.0,buy,NASDAQ
tx_0000286,2025-06-13 14:34:57,AMZN,3790.4,679.0,buy,NASDAQ
tx_0005743,2025-06-13 14:35:00,WMT,121.14,182.0,buy,NYSE
tx_0008057,2025-06-13 14:35:00,TSLA,684.1,166.0,sell,NASDAQ
tx_0000327,2025-06-13 14:35:02,NVDA,197.26,763.0,buy,NASDAQ
tx_0001990,2025-06-13 14:35:02,ADBE,633.01,330.0,buy,NASDAQ
tx_0007518,2025-06-13 14:35:03,AAPL,144.57,740.0,sell,NASDAQ
tx_0003752,2025-06-13 14:35:04,FB,308.71,862.0,buy,NASDAQ
tx_0005650,2025-06-13 14:35:09,JNJ,167.1,190.0,buy,NYSE
tx_0009384,2025-06-13 14:35:09,JNJ,169.04,104.0,buy,NYSE
tx_0001672,2025-06-13 14:35:12,NFLX,436.73,894.0,buy,NASDAQ
tx_0004183,2025-06-13 14:35:14,MA,355.67,390.0,buy,NYSE
tx_0001837,2025-06-13 14:35:14,V,219.65,20.0,sell,NYSE
tx_0007395,2025-06-13 14:35:14,KO,52.56,288.0,buy,NYSE
tx_0002359,2025-06-13 14:35:14,KO,52.29,761.0,sell,NYSE
tx_0007251,2025-06-13 14:35:16,GOOGL,,786.0,buy,NASDAQ
tx_0001640,2025-06-13 14:35:22,V,217.92,213.0,buy,NYSE
tx_0008556,2025-06-13 14:35:25,ADBE,642.97,927.0,sell,NASDAQ
tx_0001993,2025-06-13 14:35:29,NFLX,442.8,715.0,sell,NASDAQ
tx_0003367,2025-06-13 14:35:30,V,219.01,268.0,sell,NYSE
tx_0007243,2025-06-13 14:35:30,PYPL,237.46,,buy,NASDAQ
tx_0001995,2025-06-13 14:35:34,ADBE,639.71,322.0,sell,NASDAQ
tx_0008917,2025-06-13 14:35:35,AAPL,144.95,120.0,buy,NASDAQ
tx_0000225,2025-06-13 14:35:35,DIS,186.53,186.0,buy,NYSE
tx_0006837,2025-06-13 14:35:38,FB,303.05,205.0,buy,NASDAQ
tx_0008176,2025-06-13 14:35:43,PYPL,238.52,782.0,sell,NASDAQ
tx_0000016,2025-06-13 14:35:47,WMT,121.19,510.0,sell,NYSE
tx_0008211,2025-06-13 14:35:47,DIS,189.21,522.0,buy,NYSE
tx_0006223,2025-06-13 14:35:50,MA,356.27,100.0,sell,NYSE
tx_0003739,2025-06-13 14:35:52,PG,147.11,81.0,buy,NYSE
tx_0008653,2025-06-13 14:35:55,DIS,186.55,511.0,buy,NYSE
tx_0004435,2025-06-13 14:35:56,MA,355.9,576.0,sell,NYSE
tx_0007440,2025-06-13 14:35:57,AMZN,3826.88,482.0,sell,NASDAQ
tx_0000198,2025-06-13 14:35:59,BRK.B,281.19,907.0,buy,NYSE
tx_0002211,2025-06-13 14:36:07,MCD,232.23,925.0,sell,NYSE
tx_0007845,2025-06-13 14:36:08,MSFT,321.34,830.0,sell,NASDAQ
tx_0008309,2025-06-13 14:36:08,PG,146.83,122.0,buy,NYSE
tx_0007266,2025-06-13 14:36:15,KO,52.02,330.0,sell,NYSE
tx_0005671,2025-06-13 14:36:18,MCD,228.8,539.0,sell,NYSE
tx_0001356,2025-06-13 14:36:25,KO,51.73,276.0,buy,NYSE
tx_0000616,2025-06-13 14:36:26,MSFT,324.12,740.0,sell,NASDAQ
tx_0007957,2025-06-13 14:36:26,AAPL,144.59,833.0,sell,NASDAQ
tx_0005093,2025-06-13 14:36:28,NFLX,436.18,53.0,sell,NASDAQ
tx_0003304,2025-06-13 14:36:28,V,217.36,,buy,NYSE
tx_0007785,2025-06-13 14:36:32,TSLA,684.2,61.0,sell,NASDAQ
tx_0005036,2025-06-13 14:36:37,FB,306.76,703.0,sell,NASDAQ
tx_0000588,2025-06-13 14:36:38,AMZN,3808.55,826.0,buy,NASDAQ
tx_0004735,2025-06-13 14:36:46,MA,361.34,530.0,buy,NYSE
tx_0001233,2025-06-13 14:36:47,MSFT,321.67,959.0,sell,NASDAQ
tx_0004487,2025-06-13 14:36:48,MA,364.47,62.0,sell,NYSE
tx_0009383,2025-06-13 14:36:51,DIS,188.62,466.0,buy,NYSE
tx_0002880,2025-06-13 14:36:55,BRK.B,283.64,474.0,sell,NYSE
tx_0005333,2025-06-13 14:37:02,FB,307.31,589.0,sell,NASDAQ
tx_0002264,2025-06-13 14:37:03,JNJ,166.79,416.0,buy,NYSE
tx_0009524,2025-06-13 14:37:04,AMZN,3809.94,55.0,sell,NASDAQ
tx_0008986,2025-06-13 14:37:10,AMZN,3882.38,696.0,buy,NASDAQ
tx_0002099,2025-06-13 14:37:12,MCD,229.58,353.0,sell,NYSE
tx_0007811,2025-06-13 14:37:14,NVDA,197.45,210.0,sell,NASDAQ
tx_0002879,2025-06-13 14:37:19,AMZN,3878.08,730.0,sell,NASDAQ
tx_0009396,2025-06-13 14:37:22,BRK.B,284.28,269.0,sell,NYSE
tx_0000094,2025-06-13 14:37:22,V,219.33,544.0,buy,NYSE
tx_0008597,2025-06-13 14:37:23,PG,148.98,575.0,buy,NYSE
tx_0009866,2025-06-13 14:37:23,WMT,120.92,343.0,buy,NYSE
tx_0002128,2025-06-13 14:37:24,GOOGL,2800.53,346.0,sell,NASDAQ
tx_0007854,2025-06-13 14:37:26,DIS,186.09,977.0,buy,NYSE
tx_0002490,2025-06-13 14:37:28,FB,303.92,882.0,buy,NASDAQ
tx_0004834,2025-06-13 14:37:34,PEP,146.42,374.0,sell,NYSE
tx_0008693,2025-06-13 14:37:37,NFLX,443.8,272.0,,NASDAQ
tx_0003555,2025-06-13 14:37:38,FB,302.65,945.0,buy,NASDAQ
tx_0003203,2025-06-13 14:37:38,PYPL,240.09,800.0,sell,NASDAQ
tx_0007531,2025-06-13 14:37:39,AMZN,3851.53,533.0,buy,NASDAQ
tx_0000246,2025-06-13 14:37:39,KO,52.07,308.0,sell,NYSE
tx_0009240,2025-06-13 14:37:40,ADBE,635.03,912.0,buy,NASDAQ
tx_0007755,2025-06-13 14:37:42,PEP,146.11,995.0,sell,NYSE
tx_0000387,2025-06-13 14:37:44,MSFT,323.45,473.0,buy,NASDAQ
tx_0001404,2025-06-13 14:37:45,MSFT,319.28,306.0,buy,NASDAQ
tx_0002137,2025-06-13 14:37:47,BRK.B,287.19,861.0,buy,NYSE
tx_0001891,2025-06-13 14:37:56,MA,358.88,378.0,sell,NYSE
tx_0003950,2025-06-13 14:37:56,AAPL,143.05,951.0,buy,NASDAQ
tx_0003844,2025-06-13 14:37:57,AMZN,3854.82,720.0,buy,NASDAQ
tx_0001526,2025-06-13 14:37:58,PYPL,242.29,845.0,sell,NASDAQ
tx_0003025,2025-06-13 14:38:04,FB,302.1,458.0,sell,NASDAQ
tx_0006652,2025-06-13 14:38:05,JNJ,167.24,941.0,sell,NYSE
tx_0005085,2025-06-13 14:38:06,AAPL,145.56,462.0,sell,NASDAQ
tx_0007371,2025-06-13 14:38:08,WMT,123.0,378.0,buy,NYSE
tx_0004715,2025-06-13 14:38:11,NFLX,437.67,72.0,sell,NASDAQ
tx_0002766,2025-06-13 14:38:13,TSLA,675.67,585.0,sell,NASDAQ
tx_0008193,2025-06-13 14:38:15,AAPL,144.71,223.0,sell,NASDAQ
tx_0002824,2025-06-13 14:38:15,MSFT,323.81,365.0,buy,
tx_0002795,2025-06-13 14:38:16,MSFT,321.03,310.0,sell,NASDAQ
tx_0008466,2025-06-13 14:38:16,ADBE,635.47,330.0,sell,NASDAQ
tx_0005552,2025-06-13 14:38:20,AAPL,144.33,694.0,sell,NASDAQ
tx_0001733,2025-06-13 14:38:22,AAPL,144.41,38.0,sell,NASDAQ
tx_0006029,2025-06-13 14:38:23,ADBE,636.88,156.0,buy,NASDAQ
tx_0006970,2025-06-13 14:38:23,JNJ,169.38,870.0,sell,NYSE
tx_0006702,2025-06-13 14:38:24,JNJ,168.96,16.0,buy,NYSE
tx_0005528,2025-06-13 14:38:24,AMZN,3825.23,876.0,buy,NASDAQ
tx_0003137,2025-06-13 14:38:26,MA,361.45,506.0,buy,NYSE
tx_0003744,2025-06-13 14:38:28,DIS,186.14,671.0,sell,NYSE
tx_0009801,2025-06-13 14:38:30,BRK.B,282.57,242.0,buy,NYSE
tx_0000786,2025-06-13 14:38:35,WMT,120.69,327.0,buy,NYSE
tx_0006562,2025-06-13 14:38:37,MCD,229.97,869.0,sell,NYSE
tx_0001249,2025-06-13 14:38:40,AAPL,145.93,544.0,buy,NASDAQ
tx_0003784,2025-06-13 14:38:41,ADBE,642.94,675.0,sell,NASDAQ
tx_0001126,2025-06-13 14:38:43,AAPL,144.09,837.0,sell,NASDAQ
tx_0007760,2025-06-13 14:38:43,BRK.B,284.95,507.0,buy,NYSE
tx_0001798,2025-06-13 14:38:45,MCD,231.91,543.0,buy,NYSE
tx_0005979,2025-06-13 14:38:50,PYPL,242.14,614.0,sell,NASDAQ
tx_0005990,2025-06-13 14:38:50,MSFT,322.44,113.0,sell,NASDAQ
