transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004307,2025-06-15 15:05:16,FB,326.89,516,sell,NASDAQ
tx_0008332,2025-06-15 15:05:17,ADBE,587.76,150,sell,NASDAQ
tx_0007285,2025-06-15 15:05:18,AAPL,143.33,975,buy,NASDAQ
tx_0002330,2025-06-15 15:05:19,WMT,143.18,170,sell,NYSE
tx_0007003,2025-06-15 15:05:19,PEP,145.43,284,buy,NYSE
tx_0008477,2025-06-15 15:05:19,PEP,145.94,584,sell,NYSE
tx_0006213,2025-06-15 15:05:23,NVDA,198.97,995,buy,NASDAQ
tx_0006391,2025-06-15 15:05:25,GOOGL,2954.43,867,sell,NASDAQ
tx_0007636,2025-06-15 15:05:25,FB,326.71,286,buy,NASDAQ
tx_0001302,2025-06-15 15:05:27,PEP,145.2,106,sell,NYSE
tx_0001230,2025-06-15 15:05:29,AAPL,,471,buy,NASDAQ
tx_0006703,2025-06-15 15:05:31,PG,141.91,585,sell,NYSE
tx_0002384,2025-06-15 15:05:31,GOOGL,2943.97,206,sell,NASDAQ
tx_0006486,2025-06-15 15:05:34,TSLA,654.17,288,sell,NASDAQ
tx_0007284,2025-06-15 15:05:36,BRK.B,291.36,440,buy,NYSE
tx_0004348,2025-06-15 15:05:36,AMZN,3175.37,819,sell,NASDAQ
tx_0005885,2025-06-15 15:05:38,TSLA,655.03,861,sell,NASDAQ
tx_0009793,2025-06-15 15:05:39,ADBE,584.16,812,sell,NASDAQ
tx_0003026,2025-06-15 15:05:42,PG,142.53,914,sell,NYSE
tx_0001597,2025-06-15 15:05:43,TSLA,653.68,624,sell,NASDAQ
tx_0009528,2025-06-15 15:05:45,PG,,316,buy,NYSE
tx_0006730,2025-06-15 15:05:45,NFLX,467.15,481,buy,NASDAQ
tx_0002090,2025-06-15 15:05:46,FB,327.26,927,buy,NASDAQ
tx_0000236,2025-06-15 15:05:49,NVDA,201.78,955,buy,NASDAQ
tx_0001199,2025-06-15 15:05:51,NFLX,470.61,292,sell,NASDAQ
tx_0004284,2025-06-15 15:05:53,WMT,141.03,115,sell,NYSE
tx_0002376,2025-06-15 15:05:54,AMZN,3174.47,823,buy,NASDAQ
tx_0002644,2025-06-15 15:05:55,MSFT,279.86,162,sell,NASDAQ
tx_0004210,2025-06-15 15:05:55,AMZN,3193.27,303,sell,NASDAQ
tx_0005374,2025-06-15 15:06:03,V,212.31,998,buy,NYSE
tx_0009097,2025-06-15 15:06:04,MSFT,278.5,784,buy,NASDAQ
tx_0002122,2025-06-15 15:06:06,AAPL,143.51,845,buy,NASDAQ
tx_0007303,2025-06-15 15:06:11,MSFT,278.91,222,sell,NASDAQ
tx_0009871,2025-06-15 15:06:22,V,213.57,217,buy,NYSE
tx_0003786,2025-06-15 15:06:25,FB,327.78,967,buy,NASDAQ
tx_0005050,2025-06-15 15:06:25,PEP,146.25,881,buy,NYSE
tx_0000917,2025-06-15 15:06:28,DIS,199.88,736,buy,NYSE
tx_0008233,2025-06-15 15:06:29,V,215.26,642,buy,
tx_0004352,2025-06-15 15:06:35,NFLX,468.22,514,buy,NASDAQ
tx_0000356,2025-06-15 15:06:36,MCD,261.21,638,sell,NYSE
tx_0004355,2025-06-15 15:06:36,DIS,199.99,469,buy,NYSE
tx_0008280,2025-06-15 15:06:39,MSFT,279.61,950,buy,NASDAQ
tx_0008560,2025-06-15 15:06:43,PEP,146.31,664,buy,NYSE
tx_0008855,2025-06-15 15:06:45,DIS,200.44,473,buy,NYSE
tx_0005168,2025-06-15 15:06:46,MA,365.56,381,buy,NYSE
tx_0003130,2025-06-15 15:06:50,MSFT,280.5,970,sell,NASDAQ
tx_0007790,2025-06-15 15:06:54,DIS,197.59,508,buy,NYSE
tx_0009232,2025-06-15 15:06:57,MA,367.35,219,buy,NYSE
tx_0007950,2025-06-15 15:07:00,AAPL,143.37,221,sell,NASDAQ
tx_0000806,2025-06-15 15:07:01,GOOGL,2922.94,138,buy,NASDAQ
tx_0008045,2025-06-15 15:07:02,PYPL,250.16,447,sell,NASDAQ
tx_0007762,2025-06-15 15:07:02,WMT,143.49,612,sell,NYSE
tx_0002981,2025-06-15 15:07:03,JNJ,159.82,666,sell,NYSE
tx_0000439,2025-06-15 15:07:04,NVDA,199.95,628,buy,NASDAQ
tx_0001516,2025-06-15 15:07:06,FB,328.05,181,buy,NASDAQ
tx_0001945,2025-06-15 15:07:06,V,214.07,477,sell,NYSE
tx_0009803,2025-06-15 15:07:09,NVDA,203.2,541,buy,NASDAQ
tx_0008300,2025-06-15 15:07:11,ADBE,578.35,801,buy,NASDAQ
tx_0004308,2025-06-15 15:07:19,MCD,261.35,237,sell,NYSE
tx_0004620,2025-06-15 15:07:21,PG,140.35,202,buy,NYSE
tx_0007964,2025-06-15 15:07:22,ADBE,584.76,238,buy,NASDAQ
tx_0006820,2025-06-15 15:07:23,WMT,141.69,808,sell,NYSE
tx_0005077,2025-06-15 15:07:24,PYPL,250.51,614,buy,NASDAQ
tx_0000536,2025-06-15 15:07:24,AAPL,144.86,591,buy,NASDAQ
tx_0009705,2025-06-15 15:07:26,WMT,141.45,989,buy,NYSE
tx_0002905,2025-06-15 15:07:27,FB,328.9,522,sell,NASDAQ
tx_0005383,2025-06-15 15:07:28,PYPL,251.87,827,sell,NASDAQ
tx_0009149,2025-06-15 15:07:32,JNJ,161.05,752,sell,NYSE
tx_0001155,2025-06-15 15:07:32,KO,54.82,359,sell,NYSE
tx_0008604,2025-06-15 15:07:35,MA,368.73,418,sell,NYSE
tx_0000681,2025-06-15 15:07:36,V,212.6,645,sell,NYSE
tx_0000014,2025-06-15 15:07:36,WMT,142.39,640,sell,NYSE
tx_0007200,2025-06-15 15:07:38,MSFT,278.62,817,buy,NASDAQ
tx_0003933,2025-06-15 15:07:39,PG,141.6,594,sell,
tx_0006229,2025-06-15 15:07:40,ADBE,589.09,786,sell,NASDAQ
tx_0003266,2025-06-15 15:07:41,ADBE,585.04,652,buy,NASDAQ
tx_0001642,2025-06-15 15:07:43,JNJ,159.82,865,buy,NYSE
tx_0002783,2025-06-15 15:07:43,KO,55.3,569,buy,NYSE
tx_0003202,2025-06-15 15:07:45,GOOGL,2907.99,291,sell,NASDAQ
tx_0009986,2025-06-15 15:07:47,AMZN,3191.64,579,buy,NASDAQ
tx_0005408,2025-06-15 15:07:50,MCD,260.8,965,buy,NYSE
tx_0005507,2025-06-15 15:07:51,GOOGL,2907.36,430,sell,NASDAQ
tx_0001637,2025-06-15 15:07:51,GOOGL,2913.28,851,buy,NASDAQ
tx_0005133,2025-06-15 15:07:52,MCD,259.94,322,sell,NYSE
tx_0004911,2025-06-15 15:07:57,JNJ,161.79,807,sell,NYSE
tx_0001825,2025-06-15 15:08:02,V,214.18,191,buy,NYSE
tx_0003694,2025-06-15 15:08:02,PEP,147.79,199,buy,NYSE
tx_0008468,2025-06-15 15:08:04,AMZN,3166.78,691,sell,NASDAQ
tx_0001468,2025-06-15 15:08:06,TSLA,656.03,597,sell,NASDAQ
tx_0008779,2025-06-15 15:08:14,PYPL,249.53,603,sell,NASDAQ
tx_0001753,2025-06-15 15:08:16,ADBE,584.77,892,buy,NASDAQ
tx_0007088,2025-06-15 15:08:21,V,213.37,547,buy,NYSE
tx_0006886,2025-06-15 15:08:24,V,211.44,396,sell,NYSE
tx_0008290,2025-06-15 15:08:27,GOOGL,2955.37,334,sell,NASDAQ
tx_0004158,2025-06-15 15:08:29,MSFT,278.62,304,buy,NASDAQ
tx_0007085,2025-06-15 15:08:33,WMT,142.33,414,sell,NYSE
tx_0004414,2025-06-15 15:08:33,DIS,200.4,983,buy,NYSE
tx_0009753,2025-06-15 15:08:34,V,214.44,698,buy,NYSE
tx_0000103,2025-06-15 15:08:34,ADBE,578.69,107,sell,NASDAQ
tx_0007400,2025-06-15 15:08:37,AAPL,144.11,212,buy,NASDAQ
tx_0005751,2025-06-15 15:08:39,MA,370.93,141,buy,NYSE
tx_0003129,2025-06-15 15:08:41,JNJ,160.18,148,buy,NYSE
tx_0004182,2025-06-15 15:08:42,WMT,140.46,564,sell,NYSE
tx_0000346,2025-06-15 15:08:43,NFLX,465.61,379,buy,NASDAQ
tx_0007358,2025-06-15 15:08:44,ADBE,583.55,612,buy,NASDAQ
tx_0006249,2025-06-15 15:08:44,WMT,140.33,267,sell,NYSE
tx_0007499,2025-06-15 15:08:45,KO,54.67,500,sell,NYSE
tx_0006109,2025-06-15 15:08:45,V,214.74,641,sell,NYSE
tx_0000572,2025-06-15 15:08:46,TSLA,658.45,964,buy,NASDAQ
tx_0007899,2025-06-15 15:08:47,V,214.75,968,sell,NYSE
tx_0006478,2025-06-15 15:08:50,FB,330.69,110,buy,NASDAQ
tx_0007442,2025-06-15 15:08:51,MA,373.44,286,sell,NYSE
tx_0003850,2025-06-15 15:08:53,KO,55.54,515,sell,NYSE
tx_0001530,2025-06-15 15:08:54,KO,55.58,213,sell,NYSE
tx_0003440,2025-06-15 15:08:55,PYPL,251.95,620,sell,NASDAQ
tx_0007106,2025-06-15 15:08:57,BRK.B,291.73,809,buy,NYSE
tx_0008784,2025-06-15 15:08:58,NVDA,200.21,883,sell,NASDAQ
tx_0004673,2025-06-15 15:09:01,TSLA,659.34,525,buy,NASDAQ
tx_0002683,2025-06-15 15:09:07,MSFT,275.71,690,sell,NASDAQ
tx_0004968,2025-06-15 15:09:10,PG,141.11,719,buy,NYSE
tx_0008801,2025-06-15 15:09:12,KO,54.96,572,sell,NYSE
tx_0002768,2025-06-15 15:09:12,WMT,140.6,676,buy,NYSE
tx_0002736,2025-06-15 15:09:12,JNJ,158.85,584,buy,NYSE
tx_0008984,2025-06-15 15:09:13,AAPL,143.52,674,sell,NASDAQ
tx_0000119,2025-06-15 15:09:19,V,212.0,506,buy,NYSE
tx_0004676,2025-06-15 15:09:20,NFLX,466.77,122,sell,NASDAQ
tx_0008262,2025-06-15 15:09:21,TSLA,654.65,670,sell,NASDAQ
tx_0002874,2025-06-15 15:09:22,DIS,199.84,329,buy,NYSE
tx_0006781,2025-06-15 15:09:24,NFLX,467.6,961,buy,NASDAQ
tx_0000418,2025-06-15 15:09:33,NVDA,203.19,205,sell,NASDAQ
tx_0002779,2025-06-15 15:09:34,PEP,147.91,659,buy,NYSE
tx_0005647,2025-06-15 15:09:38,KO,54.56,490,sell,NYSE
tx_0008453,2025-06-15 15:09:43,NFLX,462.76,414,buy,NASDAQ
tx_0000316,2025-06-15 15:09:45,GOOGL,2888.84,674,sell,NASDAQ
tx_0007277,2025-06-15 15:09:56,ADBE,583.93,470,sell,NASDAQ
tx_0000327,2025-06-15 15:09:56,V,214.45,876,sell,NYSE
tx_0008278,2025-06-15 15:09:59,KO,55.54,782,sell,NYSE
tx_0006097,2025-06-15 15:09:59,WMT,140.73,860,buy,NYSE
tx_0003911,2025-06-15 15:09:59,MSFT,278.84,936,sell,NASDAQ
tx_0002822,2025-06-15 15:10:11,PYPL,251.0,889,sell,NASDAQ
tx_0008218,2025-06-15 15:10:13,V,214.22,866,sell,NYSE
tx_0007415,2025-06-15 15:10:13,AMZN,3217.22,861,buy,NASDAQ
tx_0005714,2025-06-15 15:10:15,WMT,140.34,902,sell,NYSE
tx_0008634,2025-06-15 15:10:15,DIS,199.43,255,buy,NYSE
tx_0008378,2025-06-15 15:10:16,AAPL,142.51,216,buy,NASDAQ
tx_0001510,2025-06-15 15:10:19,PYPL,249.0,208,buy,NASDAQ
tx_0006209,2025-06-15 15:10:19,DIS,202.12,783,sell,
tx_0002341,2025-06-15 15:10:23,KO,54.98,110,buy,NYSE
tx_0005338,2025-06-15 15:10:27,ADBE,579.69,656,sell,NASDAQ
tx_0009008,2025-06-15 15:10:28,ADBE,587.04,510,sell,NASDAQ
tx_0009845,2025-06-15 15:10:28,PEP,147.43,292,sell,NYSE
tx_0007081,2025-06-15 15:10:33,TSLA,655.18,467,buy,NASDAQ
tx_0004032,2025-06-15 15:10:35,ADBE,578.04,263,buy,NASDAQ
tx_0000804,2025-06-15 15:10:35,V,214.01,954,sell,NYSE
tx_0009637,2025-06-15 15:10:37,DIS,,847,sell,NYSE
tx_0001806,2025-06-15 15:10:39,PG,141.75,308,sell,NYSE
tx_0001774,2025-06-15 15:10:40,AMZN,3179.43,787,sell,NASDAQ
tx_0009554,2025-06-15 15:10:40,V,216.06,241,sell,NYSE
tx_0000574,2025-06-15 15:10:41,BRK.B,287.42,904,buy,NYSE
tx_0001131,2025-06-15 15:10:43,KO,55.53,332,sell,NYSE
tx_0006256,2025-06-15 15:10:43,GOOGL,2897.74,254,sell,NASDAQ
tx_0004286,2025-06-15 15:10:46,NFLX,468.5,220,sell,NASDAQ
tx_0000999,2025-06-15 15:10:47,BRK.B,291.68,460,buy,NYSE
tx_0002272,2025-06-15 15:10:47,NFLX,471.57,306,sell,NASDAQ
tx_0006263,2025-06-15 15:10:50,NVDA,200.03,911,sell,NASDAQ
tx_0009710,2025-06-15 15:10:50,MA,371.22,411,sell,NYSE
tx_0003639,2025-06-15 15:10:54,PEP,148.38,692,buy,NYSE
tx_0003503,2025-06-15 15:10:56,MSFT,275.42,481,buy,NASDAQ
tx_0009877,2025-06-15 15:11:02,V,214.48,581,sell,NYSE
tx_0006502,2025-06-15 15:11:02,MA,374.75,638,sell,NYSE
tx_0005447,2025-06-15 15:11:02,DIS,202.94,878,buy,NYSE
tx_0001356,2025-06-15 15:11:05,TSLA,654.3,984,buy,NASDAQ
tx_0003583,2025-06-15 15:11:10,MSFT,274.72,410,buy,NASDAQ
tx_0007828,2025-06-15 15:11:15,DIS,201.74,878,buy,NYSE
tx_0000874,2025-06-15 15:11:16,PG,142.53,590,,NYSE
tx_0001220,2025-06-15 15:11:22,FB,332.06,696,buy,NASDAQ
tx_0002800,2025-06-15 15:11:22,JNJ,158.6,575,buy,NYSE
tx_0008407,2025-06-15 15:11:25,PG,,714,buy,NYSE
tx_0003264,2025-06-15 15:11:31,FB,327.29,235,sell,NASDAQ
tx_0006002,2025-06-15 15:11:33,AMZN,3206.79,582,sell,NASDAQ
tx_0007148,2025-06-15 15:11:35,MSFT,277.32,429,sell,NASDAQ
tx_0007601,2025-06-15 15:11:38,WMT,140.75,391,buy,NYSE
tx_0006420,2025-06-15 15:11:39,KO,54.66,648,buy,NYSE
tx_0007793,2025-06-15 15:11:39,FB,325.62,240,buy,NASDAQ
tx_0009093,2025-06-15 15:11:40,PYPL,249.18,720,buy,NASDAQ
tx_0005830,2025-06-15 15:11:41,MSFT,,180,buy,NASDAQ
tx_0006197,2025-06-15 15:11:42,JNJ,158.51,177,buy,NYSE
tx_0006527,2025-06-15 15:11:42,PEP,146.15,522,buy,NYSE
tx_0005453,2025-06-15 15:11:48,KO,54.72,160,buy,NYSE
tx_0001831,2025-06-15 15:11:48,ADBE,579.86,785,sell,NASDAQ
tx_0003383,2025-06-15 15:11:49,DIS,199.37,208,buy,NYSE
tx_0009039,2025-06-15 15:11:49,NVDA,203.18,154,buy,NASDAQ
tx_0006224,2025-06-15 15:11:49,BRK.B,288.95,259,sell,NYSE
tx_0007486,2025-06-15 15:11:52,MA,373.69,215,sell,NYSE
tx_0004079,2025-06-15 15:11:57,AAPL,143.77,633,sell,NASDAQ
tx_0007207,2025-06-15 15:11:57,BRK.B,285.17,265,sell,NYSE
tx_0009120,2025-06-15 15:11:57,PYPL,253.09,273,buy,NASDAQ
tx_0000218,2025-06-15 15:11:58,PYPL,248.82,271,sell,NASDAQ
tx_0009463,2025-06-15 15:12:05,FB,331.11,654,sell,NASDAQ
tx_0009846,2025-06-15 15:12:08,BRK.B,286.59,344,,NYSE
tx_0000219,2025-06-15 15:12:09,MSFT,,356,buy,NASDAQ
tx_0006243,2025-06-15 15:12:09,JNJ,160.56,514,sell,NYSE
tx_0001125,2025-06-15 15:12:15,DIS,200.36,342,sell,NYSE
tx_0007852,2025-06-15 15:12:16,PG,141.82,1000,sell,NYSE
tx_0008835,2025-06-15 15:12:20,BRK.B,289.6,286,buy,NYSE
tx_0004491,2025-06-15 15:12:22,AAPL,143.96,602,buy,NASDAQ
tx_0007778,2025-06-15 15:12:22,PEP,148.32,773,sell,NYSE
tx_0007212,2025-06-15 15:12:27,MCD,262.9,501,sell,NYSE
tx_0006593,2025-06-15 15:12:32,AAPL,144.34,673,buy,NASDAQ
tx_0000420,2025-06-15 15:12:35,GOOGL,2911.65,870,buy,NASDAQ
tx_0003295,2025-06-15 15:12:36,AMZN,3207.32,845,sell,NASDAQ
tx_0002162,2025-06-15 15:12:36,NFLX,,567,buy,NASDAQ
tx_0006873,2025-06-15 15:12:44,GOOGL,2931.35,931,sell,NASDAQ
tx_0005179,2025-06-15 15:12:44,ADBE,586.98,374,sell,NASDAQ
tx_0007397,2025-06-15 15:12:45,AMZN,3193.46,947,sell,NASDAQ
tx_0007880,2025-06-15 15:12:48,GOOGL,2924.3,798,sell,NASDAQ
tx_0000056,2025-06-15 15:12:50,PG,141.36,438,buy,NYSE
tx_0002448,2025-06-15 15:12:53,PYPL,252.5,328,buy,NASDAQ
tx_0007702,2025-06-15 15:12:55,NVDA,201.39,172,buy,NASDAQ
tx_0002482,2025-06-15 15:12:56,WMT,141.4,500,sell,NYSE
tx_0003516,2025-06-15 15:12:56,AAPL,143.86,319,sell,NASDAQ
tx_0007906,2025-06-15 15:12:57,GOOGL,2922.82,528,sell,NASDAQ
tx_0001283,2025-06-15 15:13:00,NVDA,200.28,715,sell,NASDAQ
tx_0003220,2025-06-15 15:13:01,TSLA,652.95,701,buy,NASDAQ
tx_0001729,2025-06-15 15:13:01,MA,372.98,843,sell,NYSE
tx_0006649,2025-06-15 15:13:02,PG,142.04,285,buy,NYSE
tx_0006776,2025-06-15 15:13:03,AMZN,3185.1,213,buy,NASDAQ
tx_0006573,2025-06-15 15:13:03,PG,141.82,880,buy,NYSE
tx_0005021,2025-06-15 15:13:04,GOOGL,2897.24,611,buy,NASDAQ
tx_0002943,2025-06-15 15:13:05,MSFT,279.39,324,buy,NASDAQ
tx_0004071,2025-06-15 15:13:06,PEP,147.9,759,buy,NYSE
tx_0003778,2025-06-15 15:13:07,PEP,146.51,750,sell,NYSE
tx_0003151,2025-06-15 15:13:12,FB,329.42,743,sell,NASDAQ
tx_0004035,2025-06-15 15:13:12,JNJ,159.47,902,buy,NYSE
tx_0007770,2025-06-15 15:13:14,AMZN,3164.3,147,sell,NASDAQ
tx_0007941,2025-06-15 15:13:21,WMT,141.22,664,sell,NYSE
tx_0003513,2025-06-15 15:13:28,AMZN,3191.23,281,sell,NASDAQ
tx_0003250,2025-06-15 15:13:29,FB,327.94,379,buy,NASDAQ
tx_0005641,2025-06-15 15:13:41,ADBE,579.72,793,sell,NASDAQ
tx_0002773,2025-06-15 15:13:42,MCD,263.81,158,buy,NYSE
tx_0001035,2025-06-15 15:13:46,AMZN,3213.42,823,sell,NASDAQ
tx_0000543,2025-06-15 15:13:48,TSLA,,269,buy,NASDAQ
tx_0008575,2025-06-15 15:13:48,MCD,264.51,460,buy,NYSE
tx_0001222,2025-06-15 15:13:51,AAPL,144.74,946,buy,NASDAQ
tx_0004711,2025-06-15 15:13:51,FB,328.58,398,buy,NASDAQ
tx_0002763,2025-06-15 15:13:52,BRK.B,287.48,824,buy,NYSE
tx_0008851,2025-06-15 15:13:53,MSFT,276.12,658,sell,NASDAQ
tx_0008150,2025-06-15 15:13:55,MA,369.99,960,sell,NYSE
tx_0007586,2025-06-15 15:13:55,NVDA,199.15,105,buy,NASDAQ
tx_0003193,2025-06-15 15:13:59,NFLX,466.61,943,buy,NASDAQ
tx_0000109,2025-06-15 15:14:06,DIS,200.71,285,buy,NYSE
tx_0009844,2025-06-15 15:14:09,MSFT,276.01,569,sell,NASDAQ
tx_0000964,2025-06-15 15:14:10,WMT,141.29,658,buy,NYSE
tx_0008372,2025-06-15 15:14:11,MCD,264.35,441,buy,NYSE
tx_0008153,2025-06-15 15:14:13,ADBE,581.95,864,sell,NASDAQ
tx_0003874,2025-06-15 15:14:13,KO,54.93,190,sell,NYSE
tx_0004440,2025-06-15 15:14:13,PG,140.47,470,buy,NYSE
tx_0003519,2025-06-15 15:14:15,ADBE,576.71,938,buy,NASDAQ
tx_0002160,2025-06-15 15:14:16,GOOGL,2893.97,936,sell,NASDAQ
tx_0003820,2025-06-15 15:14:18,PG,141.95,160,buy,NYSE
tx_0008070,2025-06-15 15:14:21,V,215.37,633,buy,NYSE
tx_0008942,2025-06-15 15:14:23,DIS,200.56,726,buy,NYSE
tx_0000163,2025-06-15 15:14:26,MA,370.22,788,sell,NYSE
tx_0001268,2025-06-15 15:14:27,PG,141.01,234,sell,NYSE
tx_0006926,2025-06-15 15:14:31,AMZN,3188.38,273,buy,NASDAQ
tx_0001942,2025-06-15 15:14:31,ADBE,576.31,621,sell,NASDAQ
tx_0006910,2025-06-15 15:14:35,PEP,146.14,533,buy,NYSE
tx_0008631,2025-06-15 15:14:38,MCD,262.01,784,sell,NYSE
tx_0009735,2025-06-15 15:14:40,V,215.09,417,buy,NYSE
tx_0007933,2025-06-15 15:14:46,KO,54.29,692,buy,NYSE
tx_0003659,2025-06-15 15:14:52,FB,327.1,612,buy,NASDAQ
tx_0006810,2025-06-15 15:14:53,AMZN,3234.63,430,buy,NASDAQ
tx_0001173,2025-06-15 15:14:53,MA,369.96,231,buy,NYSE
tx_0005350,2025-06-15 15:14:54,DIS,200.37,914,sell,NYSE
tx_0000207,2025-06-15 15:14:54,NVDA,202.5,603,sell,NASDAQ
tx_0008009,2025-06-15 15:15:07,DIS,201.21,515,buy,NYSE
tx_0002897,2025-06-15 15:15:11,WMT,141.78,594,buy,NYSE
tx_0002813,2025-06-15 15:15:18,TSLA,660.99,371,sell,NASDAQ
tx_0002910,2025-06-15 15:15:20,MCD,265.97,482,buy,NYSE
tx_0000259,2025-06-15 15:15:22,DIS,198.68,929,sell,NYSE
tx_0002586,2025-06-15 15:15:22,NVDA,202.59,766,sell,NASDAQ
tx_0008496,2025-06-15 15:15:23,FB,326.57,200,sell,NASDAQ
tx_0009347,2025-06-15 15:15:29,MCD,264.08,242,sell,NYSE
tx_0007315,2025-06-15 15:15:30,V,213.63,419,buy,NYSE
tx_0009252,2025-06-15 15:15:30,MCD,265.31,229,sell,NYSE
tx_0009372,2025-06-15 15:15:33,PEP,147.31,420,buy,NYSE
tx_0001905,2025-06-15 15:15:35,AAPL,143.49,527,buy,NASDAQ
tx_0008811,2025-06-15 15:15:35,PEP,146.5,305,sell,NYSE
tx_0000782,2025-06-15 15:15:36,TSLA,655.76,375,sell,NASDAQ
tx_0003339,2025-06-15 15:15:39,ADBE,579.41,645,sell,NASDAQ
tx_0006150,2025-06-15 15:15:39,MA,367.82,678,sell,
tx_0007635,2025-06-15 15:15:39,TSLA,652.99,735,buy,NASDAQ
tx_0006993,2025-06-15 15:15:40,MA,373.83,234,sell,NYSE
tx_0003315,2025-06-15 15:15:40,WMT,141.94,551,sell,NYSE
tx_0006310,2025-06-15 15:15:41,PEP,146.09,154,sell,NYSE
tx_0009693,2025-06-15 15:15:41,MSFT,276.29,310,buy,NASDAQ
tx_0005394,2025-06-15 15:15:43,GOOGL,2874.23,133,sell,NASDAQ
tx_0000066,2025-06-15 15:15:44,NFLX,473.56,378,buy,NASDAQ
tx_0000541,2025-06-15 15:15:46,ADBE,581.95,976,sell,NASDAQ
tx_0009576,2025-06-15 15:15:47,MA,370.86,373,buy,NYSE
tx_0004991,2025-06-15 15:15:53,PEP,147.51,569,buy,NYSE
tx_0001365,2025-06-15 15:15:54,ADBE,576.43,947,sell,NASDAQ
tx_0003484,2025-06-15 15:15:55,JNJ,158.12,395,sell,NYSE
tx_0005673,2025-06-15 15:15:55,TSLA,654.75,597,buy,NASDAQ
tx_0006395,2025-06-15 15:16:00,BRK.B,288.19,574,sell,NYSE
tx_0008924,2025-06-15 15:16:05,KO,54.94,171,sell,NYSE
tx_0000415,2025-06-15 15:16:05,NVDA,198.39,205,buy,NASDAQ
tx_0006840,2025-06-15 15:16:06,FB,330.07,320,sell,
tx_0006938,2025-06-15 15:16:08,GOOGL,2882.66,967,sell,NASDAQ
tx_0002898,2025-06-15 15:16:10,MSFT,275.78,786,sell,NASDAQ
tx_0002310,2025-06-15 15:16:12,DIS,200.12,292,sell,NYSE
tx_0005777,2025-06-15 15:16:18,AAPL,143.57,947,buy,NASDAQ
tx_0000017,2025-06-15 15:16:19,MCD,264.26,743,buy,NYSE
tx_0009677,2025-06-15 15:16:20,WMT,140.62,338,sell,NYSE
tx_0002117,2025-06-15 15:16:23,FB,326.8,992,sell,NASDAQ
tx_0006821,2025-06-15 15:16:24,PYPL,251.86,946,sell,NASDAQ
tx_0008698,2025-06-15 15:16:27,NFLX,467.99,114,sell,NASDAQ
tx_0003046,2025-06-15 15:16:30,PEP,147.97,619,buy,NYSE
tx_0007914,2025-06-15 15:16:30,AAPL,144.08,230,buy,NASDAQ
tx_0009535,2025-06-15 15:16:31,KO,53.98,897,buy,NYSE
tx_0003890,2025-06-15 15:16:33,TSLA,666.68,893,buy,NASDAQ
tx_0003964,2025-06-15 15:16:39,AMZN,3208.02,945,buy,NASDAQ
tx_0008136,2025-06-15 15:16:39,MA,368.1,719,sell,NYSE
tx_0006238,2025-06-15 15:16:42,PYPL,254.43,568,sell,NASDAQ
tx_0007364,2025-06-15 15:16:43,FB,327.85,838,buy,NASDAQ
tx_0005386,2025-06-15 15:16:43,MA,369.0,687,sell,NYSE
tx_0008191,2025-06-15 15:16:43,FB,330.9,734,buy,NASDAQ
tx_0006372,2025-06-15 15:16:43,KO,54.0,280,sell,NYSE
tx_0003389,2025-06-15 15:16:48,V,214.99,882,sell,NYSE
tx_0003714,2025-06-15 15:16:53,PG,141.47,990,buy,NYSE
tx_0002603,2025-06-15 15:16:53,TSLA,660.04,398,buy,NASDAQ
tx_0000879,2025-06-15 15:16:54,GOOGL,2879.35,745,sell,NASDAQ
tx_0007878,2025-06-15 15:16:55,MA,369.49,208,buy,NYSE
tx_0007943,2025-06-15 15:16:59,BRK.B,285.81,782,buy,NYSE
tx_0005627,2025-06-15 15:17:00,MCD,264.02,804,buy,NYSE
tx_0002497,2025-06-15 15:17:03,BRK.B,286.54,985,buy,NYSE
tx_0007977,2025-06-15 15:17:07,MSFT,275.91,884,sell,NASDAQ
tx_0008998,2025-06-15 15:17:10,WMT,142.23,882,sell,NYSE
tx_0009335,2025-06-15 15:17:12,PG,141.39,379,sell,NYSE
tx_0009868,2025-06-15 15:17:12,MSFT,274.65,676,buy,NASDAQ
tx_0004483,2025-06-15 15:17:20,MSFT,276.73,804,buy,NASDAQ
tx_0004038,2025-06-15 15:17:24,PEP,146.41,548,buy,NYSE
tx_0002221,2025-06-15 15:17:25,WMT,141.37,841,buy,NYSE
tx_0002152,2025-06-15 15:17:26,GOOGL,2865.85,490,sell,NASDAQ
tx_0003518,2025-06-15 15:17:29,WMT,141.84,942,sell,NYSE
tx_0005178,2025-06-15 15:17:32,MCD,265.15,705,sell,NYSE
tx_0001595,2025-06-15 15:17:32,BRK.B,284.29,222,sell,NYSE
tx_0004940,2025-06-15 15:17:32,ADBE,578.59,465,buy,NASDAQ
tx_0008542,2025-06-15 15:17:33,NVDA,199.93,592,buy,NASDAQ
tx_0009033,2025-06-15 15:17:37,PYPL,254.1,678,buy,NASDAQ
tx_0001820,2025-06-15 15:17:40,AMZN,3207.96,211,buy,NASDAQ
tx_0009843,2025-06-15 15:17:40,TSLA,654.66,701,buy,NASDAQ
tx_0004447,2025-06-15 15:17:41,PYPL,254.07,624,sell,NASDAQ
tx_0004406,2025-06-15 15:17:43,GOOGL,2891.83,940,sell,NASDAQ
tx_0009902,2025-06-15 15:17:49,AMZN,3235.22,450,buy,NASDAQ
