transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006379,2025-06-11 14:35:40,NFLX,532.25,992.0,sell,NASDAQ
tx_0008603,2025-06-11 14:35:41,TSLA,747.46,976.0,sell,NASDAQ
tx_0000377,2025-06-11 14:35:41,MSFT,317.05,199.0,sell,NASDAQ
tx_0006955,2025-06-11 14:35:44,FB,354.61,972.0,buy,NASDAQ
tx_0000011,2025-06-11 14:35:45,MSFT,315.81,377.0,sell,NASDAQ
tx_0008193,2025-06-11 14:35:48,PG,144.36,468.0,buy,NYSE
tx_0000002,2025-06-11 14:35:51,MCD,235.36,968.0,sell,NYSE
tx_0001608,2025-06-11 14:35:52,ADBE,584.12,122.0,buy,NASDAQ
tx_0006005,2025-06-11 14:35:57,KO,53.62,573.0,buy,NYSE
tx_0006263,2025-06-11 14:35:58,NVDA,211.13,403.0,sell,NASDAQ
tx_0006877,2025-06-11 14:36:00,PG,146.36,788.0,sell,NYSE
tx_0001813,2025-06-11 14:36:03,FB,353.17,259.0,buy,NASDAQ
tx_0008295,2025-06-11 14:36:10,V,239.21,258.0,sell,NYSE
tx_0004568,2025-06-11 14:36:12,MCD,237.77,14.0,sell,NYSE
tx_0004780,2025-06-11 14:36:12,TSLA,761.26,654.0,sell,NASDAQ
tx_0004283,2025-06-11 14:36:14,PG,144.54,324.0,sell,NYSE
tx_0002634,2025-06-11 14:36:15,V,236.77,605.0,buy,NYSE
tx_0001272,2025-06-11 14:36:18,WMT,139.72,666.0,buy,NYSE
tx_0004306,2025-06-11 14:36:18,BRK.B,291.24,24.0,buy,NYSE
tx_0008506,2025-06-11 14:36:19,AMZN,3319.57,341.0,buy,NASDAQ
tx_0005811,2025-06-11 14:36:21,GOOGL,2607.71,350.0,sell,NASDAQ
tx_0004403,2025-06-11 14:36:22,MA,332.27,317.0,sell,NYSE
tx_0007582,2025-06-11 14:36:38,BRK.B,287.6,830.0,buy,NYSE
tx_0004161,2025-06-11 14:36:43,BRK.B,289.76,405.0,sell,NYSE
tx_0002468,2025-06-11 14:36:44,PEP,145.9,63.0,sell,NYSE
tx_0000506,2025-06-11 14:36:49,V,237.95,355.0,buy,NYSE
tx_0009271,2025-06-11 14:36:58,KO,54.2,856.0,buy,NYSE
tx_0006420,2025-06-11 14:36:58,AMZN,3300.84,948.0,sell,NASDAQ
tx_0005745,2025-06-11 14:37:00,V,236.24,163.0,buy,NYSE
tx_0008077,2025-06-11 14:37:01,AMZN,3341.73,150.0,sell,NASDAQ
tx_0009195,2025-06-11 14:37:11,AAPL,154.74,274.0,sell,NASDAQ
tx_0004411,2025-06-11 14:37:14,KO,54.1,849.0,buy,NYSE
tx_0007649,2025-06-11 14:37:15,PG,146.45,839.0,buy,NYSE
tx_0005772,2025-06-11 14:37:16,PEP,143.55,524.0,sell,NYSE
tx_0003618,2025-06-11 14:37:17,BRK.B,289.68,207.0,buy,NYSE
tx_0001380,2025-06-11 14:37:21,AMZN,3305.38,754.0,sell,NASDAQ
tx_0009466,2025-06-11 14:37:22,FB,354.33,900.0,buy,NASDAQ
tx_0007202,2025-06-11 14:37:22,KO,54.14,126.0,sell,NYSE
tx_0008073,2025-06-11 14:37:23,MCD,236.19,221.0,sell,NYSE
tx_0009774,2025-06-11 14:37:27,WMT,141.31,84.0,sell,NYSE
tx_0001763,2025-06-11 14:37:33,AAPL,154.33,433.0,buy,NASDAQ
tx_0003048,2025-06-11 14:37:37,GOOGL,2588.78,944.0,sell,NASDAQ
tx_0009224,2025-06-11 14:37:57,MCD,235.76,443.0,buy,NYSE
tx_0002498,2025-06-11 14:37:59,AAPL,154.21,78.0,sell,NASDAQ
tx_0008849,2025-06-11 14:38:01,DIS,185.27,35.0,sell,NYSE
tx_0009335,2025-06-11 14:38:07,NFLX,531.63,735.0,sell,NASDAQ
tx_0008444,2025-06-11 14:38:09,DIS,185.34,253.0,,NYSE
tx_0007712,2025-06-11 14:38:09,JNJ,159.46,407.0,buy,NYSE
tx_0009758,2025-06-11 14:38:12,PG,144.05,711.0,buy,NYSE
tx_0008649,2025-06-11 14:38:12,AAPL,153.42,185.0,buy,NASDAQ
tx_0002509,2025-06-11 14:38:15,AAPL,153.72,853.0,sell,NASDAQ
tx_0008691,2025-06-11 14:38:19,BRK.B,,746.0,buy,NYSE
tx_0002924,2025-06-11 14:38:21,DIS,,316.0,sell,NYSE
tx_0008751,2025-06-11 14:38:21,PYPL,251.19,263.0,buy,NASDAQ
tx_0001142,2025-06-11 14:38:22,AAPL,152.31,591.0,sell,NASDAQ
tx_0002597,2025-06-11 14:38:24,ADBE,584.39,462.0,sell,NASDAQ
tx_0008764,2025-06-11 14:38:26,V,237.97,616.0,sell,NYSE
tx_0005165,2025-06-11 14:38:32,BRK.B,291.23,170.0,sell,NYSE
tx_0004354,2025-06-11 14:38:33,NFLX,531.94,280.0,buy,NASDAQ
tx_0002274,2025-06-11 14:38:35,PEP,146.69,33.0,buy,NYSE
tx_0001588,2025-06-11 14:38:35,WMT,140.17,841.0,sell,NYSE
tx_0009968,2025-06-11 14:38:40,WMT,140.25,267.0,buy,NYSE
tx_0003556,2025-06-11 14:38:41,FB,347.93,546.0,buy,NASDAQ
tx_0006318,2025-06-11 14:38:43,BRK.B,290.5,844.0,sell,NYSE
tx_0000345,2025-06-11 14:38:46,BRK.B,288.41,88.0,sell,NYSE
tx_0000992,2025-06-11 14:38:50,V,236.76,679.0,sell,NYSE
tx_0002156,2025-06-11 14:38:50,JNJ,158.0,234.0,buy,NYSE
tx_0009967,2025-06-11 14:38:52,WMT,140.1,488.0,sell,NYSE
tx_0000768,2025-06-11 14:38:52,BRK.B,288.25,884.0,sell,NYSE
tx_0001531,2025-06-11 14:38:52,MCD,236.9,322.0,buy,NYSE
tx_0002308,2025-06-11 14:38:53,MCD,236.53,129.0,buy,NYSE
tx_0002338,2025-06-11 14:38:54,JNJ,157.67,70.0,sell,NYSE
tx_0005916,2025-06-11 14:38:55,ADBE,581.83,880.0,buy,NASDAQ
tx_0000240,2025-06-11 14:38:57,MSFT,318.37,132.0,buy,NASDAQ
tx_0000838,2025-06-11 14:38:59,WMT,139.96,430.0,sell,NYSE
tx_0005417,2025-06-11 14:39:01,PG,145.69,699.0,buy,NYSE
tx_0005544,2025-06-11 14:39:24,JNJ,160.64,546.0,buy,NYSE
tx_0009700,2025-06-11 14:39:25,NVDA,211.88,353.0,,NASDAQ
tx_0008131,2025-06-11 14:39:25,AAPL,153.12,586.0,sell,NASDAQ
tx_0002667,2025-06-11 14:39:25,PYPL,253.72,630.0,sell,NASDAQ
tx_0003091,2025-06-11 14:39:27,WMT,139.19,372.0,sell,NYSE
tx_0008342,2025-06-11 14:39:28,FB,348.24,410.0,buy,NASDAQ
tx_0000207,2025-06-11 14:39:29,PEP,147.17,189.0,buy,NYSE
tx_0007785,2025-06-11 14:39:30,FB,350.79,393.0,buy,NASDAQ
tx_0005882,2025-06-11 14:39:31,PYPL,255.64,660.0,sell,NASDAQ
tx_0002629,2025-06-11 14:39:32,PG,146.9,168.0,buy,NYSE
tx_0004953,2025-06-11 14:39:33,DIS,186.83,104.0,buy,NYSE
tx_0007663,2025-06-11 14:39:33,BRK.B,286.2,950.0,sell,NYSE
tx_0002404,2025-06-11 14:39:36,PEP,146.57,688.0,sell,NYSE
tx_0002578,2025-06-11 14:39:36,NVDA,212.0,236.0,buy,NASDAQ
tx_0008443,2025-06-11 14:39:37,PG,147.22,109.0,sell,NYSE
tx_0005536,2025-06-11 14:39:39,GOOGL,2624.44,19.0,buy,NASDAQ
tx_0003314,2025-06-11 14:39:40,BRK.B,285.97,60.0,buy,NYSE
tx_0005326,2025-06-11 14:39:41,MA,329.14,71.0,sell,NYSE
tx_0005781,2025-06-11 14:39:43,TSLA,754.1,428.0,buy,NASDAQ
tx_0007847,2025-06-11 14:39:43,PG,146.05,414.0,sell,NYSE
tx_0005698,2025-06-11 14:39:44,DIS,186.3,189.0,sell,NYSE
tx_0002987,2025-06-11 14:39:47,MCD,235.38,796.0,sell,NYSE
tx_0005740,2025-06-11 14:39:48,NFLX,530.37,476.0,buy,NASDAQ
tx_0003110,2025-06-11 14:39:50,PG,147.58,179.0,sell,NYSE
tx_0003979,2025-06-11 14:39:53,KO,54.09,41.0,sell,NYSE
tx_0006742,2025-06-11 14:39:58,KO,54.69,421.0,buy,NYSE
tx_0003483,2025-06-11 14:40:02,DIS,186.68,884.0,sell,NYSE
tx_0004583,2025-06-11 14:40:02,PEP,147.63,730.0,buy,NYSE
tx_0004779,2025-06-11 14:40:07,MA,332.39,447.0,buy,NYSE
tx_0004216,2025-06-11 14:40:11,MA,331.59,357.0,sell,NYSE
tx_0008148,2025-06-11 14:40:13,MSFT,318.66,847.0,sell,NASDAQ
tx_0008265,2025-06-11 14:40:13,AMZN,3347.68,939.0,buy,NASDAQ
tx_0007400,2025-06-11 14:40:17,AMZN,3356.41,822.0,buy,NASDAQ
tx_0007426,2025-06-11 14:40:19,PG,147.7,854.0,sell,NYSE
tx_0003161,2025-06-11 14:40:21,DIS,183.82,441.0,buy,NYSE
tx_0002143,2025-06-11 14:40:22,KO,54.91,42.0,sell,NYSE
tx_0004377,2025-06-11 14:40:26,MCD,236.92,29.0,sell,NYSE
tx_0008214,2025-06-11 14:40:30,PG,145.11,190.0,buy,NYSE
tx_0007633,2025-06-11 14:40:30,MA,330.39,724.0,buy,NYSE
tx_0006223,2025-06-11 14:40:32,AMZN,3358.91,494.0,buy,NASDAQ
tx_0002264,2025-06-11 14:40:34,WMT,138.62,727.0,buy,NYSE
tx_0006173,2025-06-11 14:40:41,DIS,185.01,232.0,buy,NYSE
tx_0002770,2025-06-11 14:40:41,PEP,146.2,493.0,sell,NYSE
tx_0004788,2025-06-11 14:40:44,MSFT,317.87,460.0,sell,NASDAQ
tx_0005540,2025-06-11 14:40:51,V,239.96,420.0,buy,NYSE
tx_0000862,2025-06-11 14:40:51,FB,349.51,812.0,sell,NASDAQ
tx_0006512,2025-06-11 14:40:52,WMT,138.45,114.0,buy,NYSE
tx_0002674,2025-06-11 14:40:57,FB,348.02,671.0,sell,NASDAQ
tx_0004410,2025-06-11 14:41:00,TSLA,758.58,694.0,sell,NASDAQ
tx_0004207,2025-06-11 14:41:04,NFLX,528.22,638.0,buy,NASDAQ
tx_0007311,2025-06-11 14:41:10,PG,145.27,423.0,buy,NYSE
tx_0003201,2025-06-11 14:41:12,ADBE,588.27,144.0,buy,NASDAQ
tx_0006617,2025-06-11 14:41:12,NFLX,532.75,544.0,buy,NASDAQ
tx_0002759,2025-06-11 14:41:16,DIS,185.93,597.0,sell,NYSE
tx_0006291,2025-06-11 14:41:16,NFLX,530.54,738.0,sell,NASDAQ
tx_0000287,2025-06-11 14:41:17,NFLX,531.73,680.0,sell,NASDAQ
tx_0005683,2025-06-11 14:41:18,WMT,139.89,712.0,buy,NYSE
tx_0001153,2025-06-11 14:41:21,GOOGL,2604.16,519.0,sell,NASDAQ
tx_0001587,2025-06-11 14:41:22,JNJ,160.54,923.0,buy,NYSE
tx_0003438,2025-06-11 14:41:24,BRK.B,291.43,725.0,sell,NYSE
tx_0000050,2025-06-11 14:41:24,NFLX,527.88,718.0,buy,NASDAQ
tx_0005290,2025-06-11 14:41:26,TSLA,753.58,576.0,sell,NASDAQ
tx_0007201,2025-06-11 14:41:29,AMZN,3373.73,75.0,sell,NASDAQ
tx_0000719,2025-06-11 14:41:34,PG,148.09,270.0,sell,NYSE
tx_0005875,2025-06-11 14:41:39,BRK.B,287.3,171.0,sell,NYSE
tx_0000381,2025-06-11 14:41:39,TSLA,748.25,630.0,sell,NASDAQ
tx_0006007,2025-06-11 14:41:41,KO,54.32,697.0,buy,NYSE
tx_0003856,2025-06-11 14:41:41,FB,348.16,868.0,buy,NASDAQ
tx_0004984,2025-06-11 14:41:48,NFLX,531.64,352.0,sell,NASDAQ
tx_0008827,2025-06-11 14:41:59,ADBE,583.09,669.0,buy,NASDAQ
tx_0008615,2025-06-11 14:42:00,MA,335.76,163.0,buy,NYSE
tx_0002415,2025-06-11 14:42:02,AAPL,155.5,742.0,buy,NASDAQ
tx_0004671,2025-06-11 14:42:04,BRK.B,289.42,31.0,sell,NYSE
tx_0009587,2025-06-11 14:42:04,GOOGL,2638.26,634.0,buy,
tx_0008692,2025-06-11 14:42:09,PEP,145.32,883.0,buy,NYSE
tx_0001819,2025-06-11 14:42:12,NFLX,530.46,519.0,buy,NASDAQ
tx_0000184,2025-06-11 14:42:12,KO,54.22,159.0,sell,NYSE
tx_0003580,2025-06-11 14:42:13,TSLA,755.88,514.0,sell,NASDAQ
tx_0007386,2025-06-11 14:42:16,GOOGL,2604.78,896.0,buy,NASDAQ
tx_0008667,2025-06-11 14:42:20,ADBE,579.4,926.0,sell,NASDAQ
tx_0008614,2025-06-11 14:42:21,DIS,183.89,235.0,sell,NYSE
tx_0003678,2025-06-11 14:42:21,KO,54.61,691.0,sell,NYSE
tx_0002053,2025-06-11 14:42:24,AMZN,3336.15,302.0,sell,NASDAQ
tx_0005319,2025-06-11 14:42:26,AMZN,3366.96,344.0,buy,NASDAQ
tx_0004382,2025-06-11 14:42:29,JNJ,159.06,65.0,buy,NYSE
tx_0001081,2025-06-11 14:42:37,PEP,147.03,731.0,sell,NYSE
tx_0001604,2025-06-11 14:42:40,PG,145.85,614.0,sell,NYSE
tx_0004472,2025-06-11 14:42:40,BRK.B,287.89,448.0,sell,NYSE
tx_0007943,2025-06-11 14:42:44,KO,53.92,728.0,sell,NYSE
tx_0008047,2025-06-11 14:42:45,PEP,147.5,922.0,sell,NYSE
tx_0001398,2025-06-11 14:42:46,PYPL,256.66,470.0,buy,NASDAQ
tx_0001254,2025-06-11 14:42:46,FB,344.3,401.0,sell,NASDAQ
tx_0006671,2025-06-11 14:42:47,MSFT,317.62,660.0,buy,NASDAQ
tx_0008173,2025-06-11 14:42:50,AMZN,3326.94,120.0,sell,
tx_0001267,2025-06-11 14:42:50,PEP,147.37,130.0,sell,NYSE
tx_0002433,2025-06-11 14:42:52,DIS,184.45,916.0,buy,NYSE
tx_0004678,2025-06-11 14:42:54,PG,147.97,982.0,sell,NYSE
tx_0006020,2025-06-11 14:42:54,MA,334.42,183.0,buy,NYSE
tx_0003394,2025-06-11 14:42:55,AAPL,155.57,863.0,sell,NASDAQ
tx_0000283,2025-06-11 14:42:55,MSFT,317.91,752.0,buy,NASDAQ
tx_0006555,2025-06-11 14:42:57,PG,146.19,112.0,buy,NYSE
tx_0007660,2025-06-11 14:42:58,JNJ,161.62,633.0,buy,NYSE
tx_0002534,2025-06-11 14:43:06,KO,53.61,858.0,buy,NYSE
tx_0005430,2025-06-11 14:43:10,MSFT,319.83,949.0,buy,NASDAQ
tx_0004883,2025-06-11 14:43:10,KO,53.6,281.0,buy,NYSE
tx_0005140,2025-06-11 14:43:14,NVDA,210.88,372.0,buy,NASDAQ
tx_0007824,2025-06-11 14:43:17,PG,147.91,584.0,sell,NYSE
tx_0008975,2025-06-11 14:43:19,DIS,183.14,831.0,buy,NYSE
tx_0000521,2025-06-11 14:43:20,MSFT,318.5,926.0,buy,NASDAQ
tx_0007285,2025-06-11 14:43:20,JNJ,161.85,125.0,buy,NYSE
tx_0002017,2025-06-11 14:43:20,NFLX,529.9,811.0,buy,NASDAQ
tx_0007489,2025-06-11 14:43:22,V,239.1,261.0,sell,NYSE
tx_0006643,2025-06-11 14:43:23,PG,147.47,89.0,sell,NYSE
tx_0009488,2025-06-11 14:43:24,MA,330.49,924.0,sell,NYSE
tx_0009313,2025-06-11 14:43:24,JNJ,160.74,324.0,buy,NYSE
tx_0006351,2025-06-11 14:43:26,KO,53.66,211.0,sell,NYSE
tx_0009635,2025-06-11 14:43:35,ADBE,586.83,965.0,sell,NASDAQ
tx_0001496,2025-06-11 14:43:36,BRK.B,289.86,229.0,sell,NYSE
tx_0007537,2025-06-11 14:43:37,WMT,140.47,135.0,sell,NYSE
tx_0004072,2025-06-11 14:43:40,V,238.0,200.0,sell,NYSE
tx_0003130,2025-06-11 14:43:49,TSLA,742.41,140.0,sell,NASDAQ
tx_0005911,2025-06-11 14:43:53,WMT,140.05,575.0,sell,NYSE
tx_0007077,2025-06-11 14:43:54,PG,146.47,300.0,buy,NYSE
tx_0009330,2025-06-11 14:43:56,TSLA,743.5,561.0,sell,NASDAQ
tx_0006008,2025-06-11 14:43:59,JNJ,162.01,825.0,buy,NYSE
tx_0002019,2025-06-11 14:44:00,JNJ,159.56,821.0,buy,NYSE
tx_0005478,2025-06-11 14:44:01,GOOGL,2605.31,158.0,buy,NASDAQ
tx_0002649,2025-06-11 14:44:02,NVDA,210.28,717.0,buy,NASDAQ
tx_0009481,2025-06-11 14:44:05,GOOGL,2597.17,337.0,sell,NASDAQ
tx_0007762,2025-06-11 14:44:05,MA,329.42,928.0,buy,NYSE
tx_0009703,2025-06-11 14:44:05,PEP,146.64,345.0,buy,NYSE
tx_0005516,2025-06-11 14:44:09,TSLA,752.59,401.0,sell,NASDAQ
tx_0003140,2025-06-11 14:44:10,ADBE,579.91,567.0,sell,NASDAQ
tx_0004128,2025-06-11 14:44:11,NVDA,212.76,213.0,sell,NASDAQ
tx_0003042,2025-06-11 14:44:15,NFLX,527.05,687.0,buy,NASDAQ
tx_0003099,2025-06-11 14:44:17,PG,146.18,448.0,sell,NYSE
tx_0006721,2025-06-11 14:44:19,AAPL,156.02,854.0,buy,NASDAQ
tx_0009221,2025-06-11 14:44:20,PEP,146.73,572.0,sell,NYSE
tx_0003648,2025-06-11 14:44:26,WMT,139.59,98.0,sell,NYSE
tx_0003371,2025-06-11 14:44:30,ADBE,585.91,660.0,sell,NASDAQ
tx_0005400,2025-06-11 14:44:31,NFLX,529.36,684.0,buy,NASDAQ
tx_0002756,2025-06-11 14:44:31,JNJ,162.35,847.0,,NYSE
tx_0003157,2025-06-11 14:44:33,AMZN,3382.55,120.0,sell,NASDAQ
tx_0001881,2025-06-11 14:44:34,AMZN,3376.0,96.0,sell,NASDAQ
tx_0007598,2025-06-11 14:44:34,GOOGL,2642.39,593.0,sell,NASDAQ
tx_0002237,2025-06-11 14:44:39,PYPL,253.82,327.0,buy,NASDAQ
tx_0005401,2025-06-11 14:44:39,ADBE,579.68,245.0,buy,NASDAQ
tx_0002386,2025-06-11 14:44:39,WMT,140.33,64.0,sell,NYSE
tx_0001063,2025-06-11 14:44:41,GOOGL,2605.32,805.0,buy,NASDAQ
tx_0001135,2025-06-11 14:44:44,BRK.B,287.27,154.0,buy,NYSE
tx_0003835,2025-06-11 14:44:46,JNJ,159.84,41.0,sell,NYSE
tx_0006366,2025-06-11 14:44:48,JNJ,161.51,678.0,buy,NYSE
tx_0009336,2025-06-11 14:44:48,AMZN,3393.72,585.0,sell,NASDAQ
tx_0008415,2025-06-11 14:44:50,AAPL,155.3,,buy,NASDAQ
tx_0007076,2025-06-11 14:44:50,PG,146.35,998.0,sell,NYSE
tx_0008687,2025-06-11 14:44:52,NVDA,211.0,650.0,sell,NASDAQ
tx_0004626,2025-06-11 14:44:56,KO,53.46,786.0,buy,NYSE
tx_0003490,2025-06-11 14:44:59,ADBE,590.55,662.0,sell,NASDAQ
tx_0001143,2025-06-11 14:44:59,AMZN,3346.16,4.0,buy,NASDAQ
tx_0006607,2025-06-11 14:45:03,ADBE,586.96,193.0,buy,NASDAQ
tx_0006576,2025-06-11 14:45:05,BRK.B,289.26,65.0,sell,NYSE
tx_0004532,2025-06-11 14:45:10,MCD,237.03,243.0,sell,NYSE
tx_0006240,2025-06-11 14:45:17,AMZN,3372.69,942.0,buy,NASDAQ
tx_0000409,2025-06-11 14:45:19,MCD,234.01,128.0,buy,NYSE
tx_0000295,2025-06-11 14:45:21,MA,333.87,391.0,buy,NYSE
tx_0003595,2025-06-11 14:45:24,PG,147.41,571.0,buy,NYSE
tx_0005132,2025-06-11 14:45:26,V,237.54,185.0,sell,NYSE
tx_0003476,2025-06-11 14:45:26,MA,329.66,361.0,buy,NYSE
tx_0008840,2025-06-11 14:45:31,PYPL,256.31,316.0,buy,NASDAQ
tx_0002111,2025-06-11 14:45:32,MA,332.21,798.0,buy,NYSE
tx_0000032,2025-06-11 14:45:36,NFLX,533.32,863.0,sell,NASDAQ
tx_0005190,2025-06-11 14:45:37,BRK.B,287.63,535.0,sell,NYSE
tx_0002202,2025-06-11 14:45:37,MA,333.84,675.0,buy,NYSE
tx_0005707,2025-06-11 14:45:39,NVDA,209.17,699.0,sell,NASDAQ
tx_0003775,2025-06-11 14:45:41,FB,341.98,380.0,buy,NASDAQ
tx_0009764,2025-06-11 14:45:41,FB,346.56,120.0,sell,NASDAQ
tx_0005066,2025-06-11 14:45:44,KO,54.35,232.0,sell,NYSE
tx_0001764,2025-06-11 14:45:46,NFLX,535.52,161.0,sell,NASDAQ
tx_0002060,2025-06-11 14:45:48,PG,147.79,989.0,buy,NYSE
tx_0004812,2025-06-11 14:45:50,WMT,139.45,685.0,buy,NYSE
tx_0009730,2025-06-11 14:45:52,PG,146.77,245.0,sell,NYSE
tx_0007975,2025-06-11 14:45:53,V,236.3,300.0,sell,NYSE
tx_0005350,2025-06-11 14:45:53,V,235.43,627.0,sell,NYSE
tx_0008143,2025-06-11 14:45:55,PG,148.07,169.0,buy,NYSE
tx_0009891,2025-06-11 14:45:57,FB,342.58,673.0,sell,NASDAQ
tx_0001275,2025-06-11 14:45:58,TSLA,760.39,487.0,buy,NASDAQ
tx_0005018,2025-06-11 14:45:59,MA,330.91,144.0,buy,NYSE
tx_0007462,2025-06-11 14:46:03,TSLA,748.72,57.0,buy,NASDAQ
tx_0006551,2025-06-11 14:46:03,AAPL,155.69,605.0,sell,NASDAQ
tx_0009937,2025-06-11 14:46:04,MSFT,320.41,621.0,sell,NASDAQ
tx_0000402,2025-06-11 14:46:06,PG,146.11,59.0,sell,NYSE
tx_0006016,2025-06-11 14:46:12,MA,331.52,556.0,buy,NYSE
tx_0009888,2025-06-11 14:46:19,PYPL,252.34,614.0,buy,NASDAQ
tx_0006540,2025-06-11 14:46:23,MSFT,317.07,3.0,sell,NASDAQ
tx_0001493,2025-06-11 14:46:24,NVDA,210.74,509.0,buy,NASDAQ
tx_0000989,2025-06-11 14:46:28,MA,331.0,255.0,buy,NYSE
tx_0008923,2025-06-11 14:46:28,ADBE,589.41,688.0,buy,NASDAQ
tx_0007655,2025-06-11 14:46:29,AAPL,154.78,241.0,sell,NASDAQ
tx_0008419,2025-06-11 14:46:34,AMZN,3372.27,671.0,sell,NASDAQ
tx_0006369,2025-06-11 14:46:34,JNJ,162.61,616.0,buy,NYSE
tx_0005783,2025-06-11 14:46:35,FB,342.06,384.0,sell,NASDAQ
tx_0005681,2025-06-11 14:46:39,JNJ,163.96,496.0,sell,NYSE
tx_0007786,2025-06-11 14:46:41,MCD,233.67,428.0,buy,NYSE
tx_0001465,2025-06-11 14:46:45,PEP,147.73,645.0,sell,NYSE
tx_0007484,2025-06-11 14:46:46,AMZN,,330.0,sell,NASDAQ
tx_0003190,2025-06-11 14:46:53,ADBE,580.22,687.0,sell,NASDAQ
tx_0008034,2025-06-11 14:46:57,MA,335.2,148.0,buy,NYSE
tx_0009515,2025-06-11 14:47:00,ADBE,578.21,671.0,sell,NASDAQ
tx_0000821,2025-06-11 14:47:00,JNJ,162.2,150.0,sell,NYSE
tx_0001181,2025-06-11 14:47:04,NFLX,527.76,456.0,buy,NASDAQ
tx_0003102,2025-06-11 14:47:06,JNJ,163.83,822.0,buy,NYSE
tx_0003460,2025-06-11 14:47:14,ADBE,579.34,980.0,sell,NASDAQ
tx_0009950,2025-06-11 14:47:15,NVDA,207.29,755.0,sell,NASDAQ
tx_0004432,2025-06-11 14:47:20,TSLA,749.2,945.0,sell,NASDAQ
tx_0006497,2025-06-11 14:47:21,FB,346.42,228.0,sell,NASDAQ
tx_0007839,2025-06-11 14:47:22,ADBE,585.25,629.0,sell,NASDAQ
tx_0009598,2025-06-11 14:47:22,PYPL,255.25,680.0,buy,NASDAQ
tx_0004298,2025-06-11 14:47:22,NVDA,209.63,540.0,sell,NASDAQ
tx_0003444,2025-06-11 14:47:25,MCD,234.51,691.0,buy,NYSE
tx_0008422,2025-06-11 14:47:25,FB,340.95,891.0,sell,NASDAQ
tx_0001274,2025-06-11 14:47:26,NFLX,528.69,113.0,buy,NASDAQ
tx_0004389,2025-06-11 14:47:27,FB,343.32,713.0,buy,NASDAQ
tx_0006117,2025-06-11 14:47:33,ADBE,580.12,312.0,buy,NASDAQ
tx_0007297,2025-06-11 14:47:35,AAPL,155.93,353.0,buy,NASDAQ
tx_0001623,2025-06-11 14:47:35,BRK.B,287.31,631.0,buy,NYSE
tx_0008818,2025-06-11 14:47:42,TSLA,753.49,730.0,sell,NASDAQ
tx_0007544,2025-06-11 14:47:42,BRK.B,288.58,276.0,sell,NYSE
tx_0004807,2025-06-11 14:47:42,DIS,181.24,750.0,sell,NYSE
tx_0009025,2025-06-11 14:47:46,MCD,234.82,267.0,buy,NYSE
tx_0002663,2025-06-11 14:47:47,JNJ,161.77,692.0,sell,NYSE
tx_0003063,2025-06-11 14:47:49,BRK.B,286.43,939.0,buy,NYSE
tx_0002094,2025-06-11 14:47:50,MA,330.59,795.0,sell,NYSE
tx_0002660,2025-06-11 14:47:52,NVDA,207.88,269.0,sell,NASDAQ
tx_0003649,2025-06-11 14:47:53,FB,341.28,867.0,buy,NASDAQ
tx_0004606,2025-06-11 14:47:54,MSFT,316.78,722.0,sell,NASDAQ
tx_0002631,2025-06-11 14:47:55,MSFT,319.93,901.0,sell,NASDAQ
tx_0007761,2025-06-11 14:47:55,NFLX,527.74,295.0,sell,NASDAQ
tx_0005305,2025-06-11 14:47:59,AAPL,152.97,504.0,sell,NASDAQ
tx_0002990,2025-06-11 14:48:06,WMT,141.34,583.0,buy,NYSE
tx_0000600,2025-06-11 14:48:10,PEP,147.28,912.0,buy,NYSE
tx_0004734,2025-06-11 14:48:15,FB,340.97,114.0,sell,NASDAQ
tx_0000781,2025-06-11 14:48:19,NFLX,534.7,869.0,sell,NASDAQ
tx_0002266,2025-06-11 14:48:22,JNJ,164.15,563.0,sell,NYSE
tx_0006296,2025-06-11 14:48:25,WMT,139.61,108.0,sell,NYSE
tx_0000949,2025-06-11 14:48:30,WMT,140.18,99.0,sell,NYSE
tx_0002374,2025-06-11 14:48:30,MA,330.54,605.0,sell,NYSE
tx_0009410,2025-06-11 14:48:32,V,236.68,305.0,sell,NYSE
tx_0004261,2025-06-11 14:48:36,TSLA,755.59,160.0,sell,NASDAQ
tx_0000135,2025-06-11 14:48:38,BRK.B,288.04,631.0,sell,NYSE
tx_0007970,2025-06-11 14:48:38,MCD,232.92,628.0,buy,NYSE
tx_0000572,2025-06-11 14:48:38,GOOGL,2623.29,74.0,buy,NASDAQ
tx_0002159,2025-06-11 14:48:40,V,236.78,693.0,sell,NYSE
tx_0006433,2025-06-11 14:48:40,GOOGL,2605.0,627.0,sell,NASDAQ
tx_0009153,2025-06-11 14:48:42,MA,330.27,897.0,buy,NYSE
tx_0003674,2025-06-11 14:48:42,NFLX,537.3,704.0,buy,NASDAQ
tx_0000883,2025-06-11 14:48:49,WMT,141.12,713.0,buy,NYSE
tx_0003321,2025-06-11 14:48:52,MSFT,315.55,938.0,buy,NASDAQ
tx_0009252,2025-06-11 14:48:55,DIS,180.83,244.0,sell,NYSE
tx_0004327,2025-06-11 14:48:59,MSFT,317.47,808.0,sell,NASDAQ
tx_0004518,2025-06-11 14:48:59,V,238.48,424.0,sell,NYSE
tx_0004285,2025-06-11 14:49:00,MCD,236.99,507.0,sell,NYSE
tx_0003751,2025-06-11 14:49:02,PEP,149.12,540.0,buy,NYSE
tx_0000737,2025-06-11 14:49:04,MA,334.39,594.0,sell,NYSE
