transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007678,2025-06-19 14:01:31,DIS,180.94,491.0,buy,NYSE
tx_0001834,2025-06-19 14:01:35,PG,133.46,601.0,sell,NYSE
tx_0004150,2025-06-19 14:01:35,TSLA,688.75,215.0,sell,NASDAQ
tx_0000765,2025-06-19 14:01:39,AMZN,3564.67,518.0,buy,NASDAQ
tx_0005121,2025-06-19 14:01:39,AMZN,3520.52,710.0,sell,NASDAQ
tx_0003047,2025-06-19 14:01:45,MSFT,285.82,471.0,buy,NASDAQ
tx_0003884,2025-06-19 14:01:49,BRK.B,283.72,405.0,sell,NYSE
tx_0001952,2025-06-19 14:01:51,DIS,182.67,675.0,buy,NYSE
tx_0007457,2025-06-19 14:01:56,TSLA,688.41,163.0,sell,NASDAQ
tx_0006769,2025-06-19 14:01:56,NVDA,210.43,325.0,,NASDAQ
tx_0003659,2025-06-19 14:01:56,NFLX,544.17,62.0,buy,NASDAQ
tx_0009784,2025-06-19 14:01:57,ADBE,665.59,655.0,sell,NASDAQ
tx_0009665,2025-06-19 14:01:58,AAPL,155.99,530.0,buy,NASDAQ
tx_0007297,2025-06-19 14:01:59,PG,132.4,393.0,sell,NYSE
tx_0003207,2025-06-19 14:02:02,JNJ,167.78,504.0,buy,NYSE
tx_0004530,2025-06-19 14:02:03,AAPL,155.22,682.0,sell,NASDAQ
tx_0004056,2025-06-19 14:02:04,JNJ,165.48,894.0,sell,NYSE
tx_0004508,2025-06-19 14:02:04,JNJ,166.35,434.0,buy,NYSE
tx_0003029,2025-06-19 14:02:12,V,220.56,409.0,sell,NYSE
tx_0005024,2025-06-19 14:02:13,MCD,258.35,850.0,buy,NYSE
tx_0005520,2025-06-19 14:02:21,GOOGL,2794.32,438.0,sell,NASDAQ
tx_0006600,2025-06-19 14:02:26,MSFT,289.13,529.0,buy,NASDAQ
tx_0004667,2025-06-19 14:02:34,BRK.B,287.98,238.0,buy,NYSE
tx_0008888,2025-06-19 14:02:37,AAPL,154.23,619.0,buy,NASDAQ
tx_0008873,2025-06-19 14:02:39,AMZN,3527.13,977.0,sell,NASDAQ
tx_0006691,2025-06-19 14:02:40,PG,134.31,527.0,buy,NYSE
tx_0001001,2025-06-19 14:02:41,PG,132.47,704.0,buy,NYSE
tx_0000826,2025-06-19 14:02:43,FB,341.54,136.0,buy,NASDAQ
tx_0008863,2025-06-19 14:02:43,PYPL,234.53,143.0,buy,NASDAQ
tx_0001884,2025-06-19 14:02:47,JNJ,164.82,419.0,buy,NYSE
tx_0001109,2025-06-19 14:02:49,GOOGL,2782.15,330.0,sell,NASDAQ
tx_0001903,2025-06-19 14:02:57,NVDA,210.87,373.0,buy,NASDAQ
tx_0002026,2025-06-19 14:03:00,DIS,180.1,569.0,buy,NYSE
tx_0004339,2025-06-19 14:03:01,V,221.89,743.0,buy,NYSE
tx_0009648,2025-06-19 14:03:06,GOOGL,2767.19,210.0,buy,NASDAQ
tx_0008755,2025-06-19 14:03:08,KO,55.66,17.0,sell,NYSE
tx_0003001,2025-06-19 14:03:10,ADBE,665.38,112.0,sell,NASDAQ
tx_0004448,2025-06-19 14:03:13,WMT,143.01,299.0,sell,NYSE
tx_0005777,2025-06-19 14:03:19,AMZN,3564.58,519.0,sell,NASDAQ
tx_0002867,2025-06-19 14:03:24,PYPL,237.4,432.0,sell,NASDAQ
tx_0004886,2025-06-19 14:03:26,AMZN,3558.47,553.0,buy,NASDAQ
tx_0007891,2025-06-19 14:03:27,TSLA,695.56,926.0,sell,NASDAQ
tx_0003291,2025-06-19 14:03:27,FB,342.28,913.0,sell,NASDAQ
tx_0002358,2025-06-19 14:03:28,AMZN,3528.3,56.0,sell,NASDAQ
tx_0008279,2025-06-19 14:03:28,AAPL,155.33,122.0,buy,NASDAQ
tx_0006062,2025-06-19 14:03:33,MSFT,288.97,356.0,buy,NASDAQ
tx_0002510,2025-06-19 14:03:34,PEP,150.04,129.0,sell,NYSE
tx_0006298,2025-06-19 14:03:34,FB,338.63,424.0,buy,NASDAQ
tx_0003171,2025-06-19 14:03:43,GOOGL,2768.98,93.0,buy,NASDAQ
tx_0005619,2025-06-19 14:03:45,JNJ,166.05,887.0,sell,NYSE
tx_0002951,2025-06-19 14:03:47,GOOGL,2791.71,202.0,buy,NASDAQ
tx_0005224,2025-06-19 14:03:51,KO,55.53,990.0,buy,NYSE
tx_0008899,2025-06-19 14:03:54,PYPL,236.11,710.0,sell,NASDAQ
tx_0004452,2025-06-19 14:03:55,KO,55.68,74.0,buy,NYSE
tx_0005991,2025-06-19 14:03:58,AAPL,156.48,56.0,buy,NASDAQ
tx_0005790,2025-06-19 14:04:00,FB,334.43,178.0,buy,NASDAQ
tx_0007351,2025-06-19 14:04:06,GOOGL,2767.16,479.0,buy,NASDAQ
tx_0000289,2025-06-19 14:04:08,PG,133.75,709.0,buy,NYSE
tx_0009260,2025-06-19 14:04:08,PYPL,236.15,732.0,buy,NASDAQ
tx_0001386,2025-06-19 14:04:11,GOOGL,2806.43,711.0,sell,NASDAQ
tx_0000416,2025-06-19 14:04:12,BRK.B,286.34,81.0,sell,NYSE
tx_0003995,2025-06-19 14:04:14,PG,133.58,367.0,buy,NYSE
tx_0002041,2025-06-19 14:04:16,V,222.13,935.0,sell,NYSE
tx_0002170,2025-06-19 14:04:16,PEP,150.01,677.0,buy,NYSE
tx_0003766,2025-06-19 14:04:19,MA,345.98,826.0,sell,NYSE
tx_0005195,2025-06-19 14:04:19,AAPL,155.97,161.0,buy,NASDAQ
tx_0006494,2025-06-19 14:04:20,KO,55.81,89.0,buy,NYSE
tx_0006905,2025-06-19 14:04:21,PYPL,237.8,283.0,sell,NASDAQ
tx_0009461,2025-06-19 14:04:22,PEP,150.73,324.0,buy,NYSE
tx_0003660,2025-06-19 14:04:23,V,220.95,147.0,sell,NYSE
tx_0005319,2025-06-19 14:04:23,FB,335.12,211.0,buy,NASDAQ
tx_0000462,2025-06-19 14:04:24,PEP,150.29,924.0,sell,NYSE
tx_0002803,2025-06-19 14:04:29,NVDA,210.65,962.0,buy,NASDAQ
tx_0002024,2025-06-19 14:04:29,PYPL,234.58,520.0,buy,NASDAQ
tx_0002334,2025-06-19 14:04:31,AMZN,3584.91,102.0,sell,NASDAQ
tx_0005162,2025-06-19 14:04:36,GOOGL,2778.85,435.0,sell,NASDAQ
tx_0009848,2025-06-19 14:04:38,JNJ,165.51,19.0,sell,NYSE
tx_0003686,2025-06-19 14:04:39,MSFT,289.64,368.0,buy,NASDAQ
tx_0000190,2025-06-19 14:04:40,TSLA,698.38,534.0,sell,
tx_0009202,2025-06-19 14:04:41,MSFT,289.94,913.0,sell,NASDAQ
tx_0004956,2025-06-19 14:04:41,AAPL,156.29,503.0,sell,NASDAQ
tx_0006963,2025-06-19 14:04:42,ADBE,663.5,685.0,sell,NASDAQ
tx_0007560,2025-06-19 14:04:46,MSFT,287.7,396.0,buy,NASDAQ
tx_0008281,2025-06-19 14:04:50,JNJ,166.24,298.0,buy,NYSE
tx_0008701,2025-06-19 14:04:54,MA,340.35,282.0,sell,NYSE
tx_0003595,2025-06-19 14:04:55,PEP,150.34,445.0,buy,NYSE
tx_0004124,2025-06-19 14:04:55,FB,338.71,988.0,buy,NASDAQ
tx_0001712,2025-06-19 14:05:00,WMT,141.66,,sell,NYSE
tx_0006237,2025-06-19 14:05:02,AAPL,156.74,725.0,buy,NASDAQ
tx_0007973,2025-06-19 14:05:03,FB,335.84,738.0,buy,NASDAQ
tx_0001618,2025-06-19 14:05:04,DIS,179.81,120.0,sell,NYSE
tx_0008717,2025-06-19 14:05:12,V,220.04,155.0,sell,NYSE
tx_0001789,2025-06-19 14:05:17,MCD,257.95,942.0,buy,NYSE
tx_0004679,2025-06-19 14:05:18,PYPL,236.59,388.0,buy,NASDAQ
tx_0007412,2025-06-19 14:05:19,DIS,180.89,180.0,buy,NYSE
tx_0005215,2025-06-19 14:05:20,BRK.B,286.81,990.0,buy,NYSE
tx_0003512,2025-06-19 14:05:23,GOOGL,2800.83,179.0,sell,
tx_0002559,2025-06-19 14:05:24,PEP,150.15,617.0,sell,NYSE
tx_0003475,2025-06-19 14:05:25,FB,339.29,309.0,sell,NASDAQ
tx_0000719,2025-06-19 14:05:25,JNJ,165.04,429.0,buy,NYSE
tx_0002550,2025-06-19 14:05:33,MA,341.58,628.0,buy,NYSE
tx_0007916,2025-06-19 14:05:35,V,,951.0,buy,NYSE
tx_0001632,2025-06-19 14:05:36,WMT,142.43,33.0,buy,NYSE
tx_0006759,2025-06-19 14:05:40,NVDA,209.89,41.0,sell,NASDAQ
tx_0000520,2025-06-19 14:05:42,AAPL,154.55,964.0,sell,NASDAQ
tx_0004064,2025-06-19 14:05:42,MSFT,289.22,266.0,sell,NASDAQ
tx_0006729,2025-06-19 14:05:43,TSLA,692.35,296.0,buy,NASDAQ
tx_0000754,2025-06-19 14:05:45,NFLX,545.69,978.0,sell,NASDAQ
tx_0000588,2025-06-19 14:05:50,PYPL,235.99,700.0,buy,NASDAQ
tx_0006160,2025-06-19 14:05:51,BRK.B,283.05,872.0,buy,NYSE
tx_0000750,2025-06-19 14:05:55,NVDA,213.35,455.0,buy,NASDAQ
tx_0001298,2025-06-19 14:05:56,MA,342.26,882.0,sell,NYSE
tx_0004140,2025-06-19 14:05:59,MSFT,285.84,650.0,buy,NASDAQ
tx_0000608,2025-06-19 14:06:03,MA,343.42,935.0,sell,NYSE
tx_0009774,2025-06-19 14:06:04,PG,132.73,845.0,sell,NYSE
tx_0001338,2025-06-19 14:06:08,PG,133.95,317.0,sell,NYSE
tx_0007713,2025-06-19 14:06:10,FB,333.66,223.0,buy,NASDAQ
tx_0006014,2025-06-19 14:06:12,V,222.7,454.0,buy,NYSE
tx_0001196,2025-06-19 14:06:17,MSFT,290.67,700.0,sell,NASDAQ
tx_0007565,2025-06-19 14:06:21,TSLA,695.34,455.0,buy,NASDAQ
tx_0005567,2025-06-19 14:06:21,NFLX,541.38,,sell,NASDAQ
tx_0007577,2025-06-19 14:06:23,DIS,181.63,342.0,buy,NYSE
tx_0000158,2025-06-19 14:06:25,BRK.B,282.71,507.0,sell,NYSE
tx_0000329,2025-06-19 14:06:26,PEP,150.0,960.0,buy,NYSE
tx_0006739,2025-06-19 14:06:27,KO,55.42,91.0,sell,NYSE
tx_0000345,2025-06-19 14:06:34,PG,133.93,798.0,sell,NYSE
tx_0003434,2025-06-19 14:06:34,MCD,259.25,571.0,sell,NYSE
tx_0000894,2025-06-19 14:06:35,TSLA,689.81,662.0,sell,NASDAQ
tx_0004851,2025-06-19 14:06:39,V,222.04,79.0,sell,NYSE
tx_0001021,2025-06-19 14:06:42,PG,132.48,322.0,sell,NYSE
tx_0001096,2025-06-19 14:06:43,MA,345.12,202.0,sell,NYSE
tx_0000687,2025-06-19 14:06:45,PYPL,237.24,820.0,buy,NASDAQ
tx_0008628,2025-06-19 14:06:47,PG,133.21,585.0,buy,NYSE
tx_0001027,2025-06-19 14:06:51,TSLA,691.43,800.0,sell,NASDAQ
tx_0005568,2025-06-19 14:06:53,MCD,261.06,616.0,buy,NYSE
tx_0005158,2025-06-19 14:06:54,PYPL,236.97,923.0,sell,NASDAQ
tx_0001710,2025-06-19 14:06:56,MCD,259.22,662.0,sell,NYSE
tx_0003725,2025-06-19 14:07:01,MSFT,285.66,512.0,sell,NASDAQ
tx_0004105,2025-06-19 14:07:02,MCD,259.68,519.0,buy,NYSE
tx_0009144,2025-06-19 14:07:02,BRK.B,285.05,165.0,buy,NYSE
tx_0005035,2025-06-19 14:07:02,MSFT,286.84,775.0,buy,NASDAQ
tx_0000484,2025-06-19 14:07:02,V,221.4,407.0,buy,NYSE
tx_0008365,2025-06-19 14:07:04,NFLX,536.81,665.0,buy,NASDAQ
tx_0009975,2025-06-19 14:07:05,AMZN,3522.07,480.0,buy,NASDAQ
tx_0002187,2025-06-19 14:07:07,FB,338.76,594.0,buy,NASDAQ
tx_0006910,2025-06-19 14:07:09,NFLX,541.21,,sell,NASDAQ
tx_0006486,2025-06-19 14:07:10,ADBE,663.07,887.0,sell,NASDAQ
tx_0009734,2025-06-19 14:07:15,MA,346.24,712.0,sell,NYSE
tx_0009635,2025-06-19 14:07:18,PEP,150.84,186.0,sell,NYSE
tx_0006955,2025-06-19 14:07:18,ADBE,660.32,783.0,buy,NASDAQ
tx_0006892,2025-06-19 14:07:24,WMT,141.54,427.0,buy,NYSE
tx_0006245,2025-06-19 14:07:24,ADBE,666.88,726.0,sell,NASDAQ
tx_0009591,2025-06-19 14:07:25,MSFT,286.36,507.0,buy,NASDAQ
tx_0006100,2025-06-19 14:07:29,PYPL,238.46,613.0,buy,NASDAQ
tx_0008378,2025-06-19 14:07:29,MSFT,290.68,956.0,buy,NASDAQ
tx_0009621,2025-06-19 14:07:30,PYPL,234.9,40.0,buy,NASDAQ
tx_0003422,2025-06-19 14:07:34,PYPL,237.53,890.0,buy,NASDAQ
tx_0007643,2025-06-19 14:07:34,FB,336.77,739.0,buy,NASDAQ
tx_0006057,2025-06-19 14:07:45,GOOGL,2760.08,815.0,sell,NASDAQ
tx_0008179,2025-06-19 14:07:46,PEP,152.56,3.0,sell,NYSE
tx_0000252,2025-06-19 14:07:51,FB,337.51,114.0,sell,NASDAQ
tx_0003802,2025-06-19 14:07:52,NVDA,,647.0,buy,NASDAQ
tx_0008258,2025-06-19 14:07:53,ADBE,661.12,31.0,sell,NASDAQ
tx_0008351,2025-06-19 14:07:55,AAPL,155.94,511.0,buy,
tx_0001486,2025-06-19 14:07:55,TSLA,696.18,501.0,sell,NASDAQ
tx_0005995,2025-06-19 14:07:57,PYPL,237.84,901.0,buy,NASDAQ
tx_0003786,2025-06-19 14:07:58,MSFT,286.49,235.0,buy,NASDAQ
tx_0008039,2025-06-19 14:07:58,AAPL,154.2,139.0,sell,NASDAQ
tx_0009962,2025-06-19 14:07:59,MA,343.17,241.0,sell,NYSE
tx_0006760,2025-06-19 14:07:59,MA,342.98,589.0,sell,NYSE
tx_0008237,2025-06-19 14:08:06,V,218.9,27.0,buy,NYSE
tx_0009996,2025-06-19 14:08:07,KO,55.78,897.0,sell,NYSE
tx_0004885,2025-06-19 14:08:11,KO,55.79,219.0,sell,NYSE
tx_0006095,2025-06-19 14:08:12,BRK.B,285.34,808.0,sell,NYSE
tx_0005014,2025-06-19 14:08:12,NFLX,543.5,198.0,buy,NASDAQ
tx_0009452,2025-06-19 14:08:16,FB,338.07,787.0,sell,NASDAQ
tx_0005110,2025-06-19 14:08:17,KO,54.89,969.0,sell,NYSE
tx_0002195,2025-06-19 14:08:17,ADBE,673.17,924.0,buy,NASDAQ
tx_0003484,2025-06-19 14:08:17,GOOGL,2756.32,371.0,sell,NASDAQ
tx_0008239,2025-06-19 14:08:19,DIS,179.62,624.0,sell,NYSE
tx_0005076,2025-06-19 14:08:22,JNJ,164.35,651.0,sell,NYSE
tx_0004772,2025-06-19 14:08:25,DIS,179.69,826.0,sell,NYSE
tx_0006517,2025-06-19 14:08:25,PEP,150.11,654.0,buy,NYSE
tx_0008866,2025-06-19 14:08:31,ADBE,671.07,716.0,buy,NASDAQ
tx_0005650,2025-06-19 14:08:31,TSLA,689.22,133.0,sell,NASDAQ
tx_0009866,2025-06-19 14:08:31,V,219.07,189.0,sell,NYSE
tx_0000481,2025-06-19 14:08:32,BRK.B,287.53,685.0,sell,NYSE
tx_0005695,2025-06-19 14:08:36,AMZN,3553.14,577.0,buy,NASDAQ
tx_0001828,2025-06-19 14:08:39,NFLX,541.51,789.0,sell,NASDAQ
tx_0004181,2025-06-19 14:08:41,V,220.68,934.0,buy,NYSE
tx_0007276,2025-06-19 14:08:41,MSFT,288.17,858.0,sell,NASDAQ
tx_0009410,2025-06-19 14:08:47,FB,340.93,798.0,sell,NASDAQ
tx_0009305,2025-06-19 14:08:49,DIS,180.65,823.0,sell,NYSE
tx_0002812,2025-06-19 14:08:49,GOOGL,2800.57,766.0,sell,NASDAQ
tx_0002184,2025-06-19 14:08:49,NFLX,542.32,234.0,,NASDAQ
tx_0006539,2025-06-19 14:08:52,PEP,150.78,632.0,sell,NYSE
tx_0002915,2025-06-19 14:08:52,KO,55.2,,sell,NYSE
tx_0000106,2025-06-19 14:08:53,PG,133.8,581.0,sell,NYSE
tx_0000824,2025-06-19 14:08:54,V,221.51,840.0,,NYSE
tx_0004842,2025-06-19 14:08:55,PEP,150.61,552.0,sell,NYSE
tx_0005971,2025-06-19 14:08:56,NFLX,534.41,893.0,buy,NASDAQ
tx_0000400,2025-06-19 14:09:01,WMT,142.85,210.0,buy,NYSE
tx_0005911,2025-06-19 14:09:05,GOOGL,2752.48,403.0,sell,NASDAQ
tx_0000983,2025-06-19 14:09:06,V,219.72,37.0,buy,NYSE
tx_0007493,2025-06-19 14:09:06,MSFT,288.19,707.0,sell,NASDAQ
tx_0005101,2025-06-19 14:09:07,WMT,142.09,233.0,sell,NYSE
tx_0002109,2025-06-19 14:09:07,NFLX,536.38,58.0,sell,NASDAQ
tx_0003620,2025-06-19 14:09:08,BRK.B,284.78,463.0,sell,NYSE
tx_0009274,2025-06-19 14:09:09,NVDA,211.03,547.0,buy,NASDAQ
tx_0005735,2025-06-19 14:09:10,PYPL,237.31,519.0,buy,NASDAQ
tx_0002001,2025-06-19 14:09:17,JNJ,165.76,576.0,sell,NYSE
tx_0004175,2025-06-19 14:09:19,BRK.B,285.83,344.0,sell,NYSE
tx_0001185,2025-06-19 14:09:20,JNJ,165.37,841.0,sell,NYSE
tx_0005559,2025-06-19 14:09:21,KO,56.11,845.0,sell,NYSE
tx_0007570,2025-06-19 14:09:22,AAPL,154.4,559.0,buy,NASDAQ
tx_0006474,2025-06-19 14:09:29,GOOGL,2788.13,577.0,buy,NASDAQ
tx_0005585,2025-06-19 14:09:31,AAPL,154.99,323.0,buy,NASDAQ
tx_0004179,2025-06-19 14:09:32,NVDA,211.62,408.0,sell,NASDAQ
tx_0000397,2025-06-19 14:09:33,BRK.B,283.11,569.0,buy,NYSE
tx_0002235,2025-06-19 14:09:38,JNJ,166.45,817.0,sell,NYSE
tx_0000064,2025-06-19 14:09:39,DIS,179.63,226.0,buy,NYSE
tx_0008118,2025-06-19 14:09:39,GOOGL,2781.81,862.0,buy,NASDAQ
tx_0006302,2025-06-19 14:09:40,KO,55.25,822.0,buy,NYSE
tx_0008333,2025-06-19 14:09:41,TSLA,690.53,824.0,buy,NASDAQ
tx_0008795,2025-06-19 14:09:41,DIS,180.74,622.0,buy,NYSE
tx_0007629,2025-06-19 14:09:47,MSFT,293.36,368.0,buy,NASDAQ
tx_0004221,2025-06-19 14:09:47,AMZN,3553.95,324.0,sell,NASDAQ
tx_0000111,2025-06-19 14:09:48,FB,337.27,357.0,buy,NASDAQ
tx_0004032,2025-06-19 14:09:50,GOOGL,2752.79,542.0,sell,NASDAQ
tx_0001590,2025-06-19 14:09:52,BRK.B,283.42,512.0,sell,NYSE
tx_0006288,2025-06-19 14:09:53,PG,132.49,201.0,buy,NYSE
tx_0001659,2025-06-19 14:09:53,NFLX,541.83,237.0,sell,NASDAQ
tx_0005864,2025-06-19 14:09:56,WMT,142.49,354.0,sell,NYSE
tx_0000577,2025-06-19 14:09:58,WMT,141.27,252.0,buy,NYSE
tx_0005017,2025-06-19 14:10:02,GOOGL,2759.28,722.0,sell,NASDAQ
tx_0005647,2025-06-19 14:10:06,GOOGL,2752.06,901.0,sell,NASDAQ
tx_0000175,2025-06-19 14:10:07,V,220.96,103.0,sell,NYSE
tx_0008931,2025-06-19 14:10:10,DIS,180.04,756.0,buy,NYSE
tx_0000887,2025-06-19 14:10:14,PYPL,239.69,960.0,buy,NASDAQ
tx_0002581,2025-06-19 14:10:19,AMZN,3525.92,297.0,sell,NASDAQ
tx_0009482,2025-06-19 14:10:24,PEP,150.65,178.0,buy,NYSE
tx_0003185,2025-06-19 14:10:25,WMT,142.25,956.0,sell,NYSE
tx_0004007,2025-06-19 14:10:27,TSLA,700.43,498.0,buy,NASDAQ
tx_0000419,2025-06-19 14:10:29,MA,343.71,440.0,buy,NYSE
tx_0001857,2025-06-19 14:10:29,PG,133.85,870.0,sell,NYSE
tx_0009134,2025-06-19 14:10:31,DIS,179.4,52.0,sell,NYSE
tx_0004966,2025-06-19 14:10:37,GOOGL,2765.91,940.0,sell,NASDAQ
tx_0007593,2025-06-19 14:10:39,PEP,150.4,236.0,buy,NYSE
tx_0000609,2025-06-19 14:10:40,MA,343.97,562.0,sell,NYSE
tx_0002508,2025-06-19 14:10:40,AAPL,154.84,39.0,sell,NASDAQ
tx_0006324,2025-06-19 14:10:42,ADBE,666.18,630.0,buy,NASDAQ
tx_0006813,2025-06-19 14:10:42,TSLA,693.55,399.0,buy,NASDAQ
tx_0006259,2025-06-19 14:10:45,ADBE,671.0,104.0,buy,NASDAQ
tx_0009566,2025-06-19 14:10:45,PG,133.76,558.0,buy,NYSE
tx_0008391,2025-06-19 14:10:46,MA,342.11,751.0,buy,NYSE
tx_0002507,2025-06-19 14:10:47,V,219.2,970.0,buy,NYSE
tx_0001035,2025-06-19 14:10:50,ADBE,676.86,723.0,sell,NASDAQ
tx_0006615,2025-06-19 14:10:51,KO,55.59,213.0,buy,NYSE
tx_0005166,2025-06-19 14:10:52,MA,344.56,873.0,buy,NYSE
tx_0008608,2025-06-19 14:10:52,DIS,180.31,216.0,buy,NYSE
tx_0000207,2025-06-19 14:10:55,JNJ,165.31,969.0,sell,NYSE
tx_0006388,2025-06-19 14:10:59,V,218.57,942.0,buy,NYSE
tx_0005482,2025-06-19 14:11:00,ADBE,670.85,438.0,sell,NASDAQ
tx_0002178,2025-06-19 14:11:01,JNJ,,213.0,buy,NYSE
tx_0002645,2025-06-19 14:11:09,PYPL,237.63,221.0,buy,NASDAQ
tx_0000724,2025-06-19 14:11:13,AAPL,155.87,561.0,sell,NASDAQ
tx_0005760,2025-06-19 14:11:16,AMZN,3511.9,953.0,sell,NASDAQ
tx_0006228,2025-06-19 14:11:16,TSLA,685.21,818.0,buy,NASDAQ
tx_0001785,2025-06-19 14:11:19,JNJ,167.42,871.0,sell,NYSE
tx_0009908,2025-06-19 14:11:19,V,219.39,672.0,buy,NYSE
tx_0001752,2025-06-19 14:11:20,WMT,144.1,163.0,buy,NYSE
tx_0002706,2025-06-19 14:11:20,MSFT,288.95,573.0,buy,NASDAQ
tx_0000661,2025-06-19 14:11:27,AMZN,3506.57,582.0,sell,NASDAQ
tx_0007957,2025-06-19 14:11:31,PG,132.66,374.0,buy,NYSE
tx_0004458,2025-06-19 14:11:31,BRK.B,288.01,116.0,buy,NYSE
tx_0001231,2025-06-19 14:11:34,PG,132.64,793.0,sell,NYSE
tx_0000663,2025-06-19 14:11:34,NFLX,530.28,881.0,sell,NASDAQ
tx_0002608,2025-06-19 14:11:39,PEP,152.13,82.0,sell,NYSE
tx_0009019,2025-06-19 14:11:41,MCD,265.27,227.0,sell,NYSE
tx_0004637,2025-06-19 14:11:43,AAPL,154.99,367.0,sell,NASDAQ
tx_0001347,2025-06-19 14:11:43,JNJ,166.22,99.0,buy,NYSE
tx_0000977,2025-06-19 14:11:44,JNJ,167.25,231.0,sell,NYSE
tx_0000166,2025-06-19 14:11:46,BRK.B,284.2,800.0,buy,NYSE
tx_0002338,2025-06-19 14:11:46,BRK.B,284.5,79.0,sell,NYSE
tx_0008010,2025-06-19 14:11:46,MA,343.67,898.0,buy,NYSE
tx_0004800,2025-06-19 14:11:46,DIS,179.97,369.0,buy,NYSE
tx_0006021,2025-06-19 14:11:48,ADBE,665.07,888.0,buy,NASDAQ
tx_0008451,2025-06-19 14:11:54,GOOGL,2803.33,907.0,sell,NASDAQ
tx_0001870,2025-06-19 14:11:58,DIS,180.65,650.0,sell,NYSE
tx_0004237,2025-06-19 14:11:59,NVDA,212.86,832.0,buy,NASDAQ
tx_0001971,2025-06-19 14:12:01,AMZN,3516.21,410.0,buy,NASDAQ
tx_0007554,2025-06-19 14:12:02,ADBE,662.32,523.0,sell,NASDAQ
tx_0007000,2025-06-19 14:12:03,GOOGL,2789.45,217.0,buy,NASDAQ
tx_0008304,2025-06-19 14:12:04,NFLX,538.5,431.0,buy,NASDAQ
tx_0001148,2025-06-19 14:12:05,PYPL,239.29,874.0,sell,NASDAQ
tx_0009221,2025-06-19 14:12:07,NVDA,212.12,713.0,sell,NASDAQ
tx_0005542,2025-06-19 14:12:08,AMZN,3523.9,719.0,sell,NASDAQ
tx_0005331,2025-06-19 14:12:09,NFLX,534.97,342.0,buy,NASDAQ
tx_0002301,2025-06-19 14:12:10,DIS,179.22,255.0,sell,NYSE
tx_0004125,2025-06-19 14:12:23,ADBE,665.65,470.0,buy,NASDAQ
tx_0003748,2025-06-19 14:12:25,KO,55.84,587.0,buy,NYSE
tx_0006485,2025-06-19 14:12:25,JNJ,166.42,32.0,sell,NYSE
tx_0007640,2025-06-19 14:12:27,AMZN,3491.13,29.0,buy,NASDAQ
tx_0001255,2025-06-19 14:12:27,V,216.37,1.0,sell,NYSE
tx_0002112,2025-06-19 14:12:29,PEP,151.28,706.0,buy,NYSE
tx_0002519,2025-06-19 14:12:34,ADBE,676.1,423.0,sell,NASDAQ
tx_0007420,2025-06-19 14:12:39,BRK.B,284.99,572.0,buy,NYSE
tx_0004976,2025-06-19 14:12:41,KO,55.57,926.0,buy,NYSE
tx_0007334,2025-06-19 14:12:43,MCD,261.06,443.0,buy,NYSE
tx_0000140,2025-06-19 14:12:44,DIS,180.58,841.0,sell,NYSE
tx_0002347,2025-06-19 14:12:44,AAPL,154.39,595.0,sell,NASDAQ
tx_0007650,2025-06-19 14:12:59,WMT,142.91,195.0,buy,NYSE
tx_0005377,2025-06-19 14:13:00,V,218.84,81.0,buy,NYSE
tx_0001777,2025-06-19 14:13:07,MSFT,291.97,532.0,sell,NASDAQ
tx_0004450,2025-06-19 14:13:09,NFLX,538.28,719.0,sell,NASDAQ
tx_0009810,2025-06-19 14:13:09,MSFT,290.46,636.0,sell,NASDAQ
tx_0002606,2025-06-19 14:13:10,AAPL,154.5,85.0,buy,NASDAQ
tx_0009505,2025-06-19 14:13:21,WMT,142.59,210.0,sell,NYSE
tx_0007680,2025-06-19 14:13:22,MCD,262.72,20.0,sell,NYSE
tx_0000860,2025-06-19 14:13:27,PYPL,237.14,447.0,buy,NASDAQ
tx_0002421,2025-06-19 14:13:29,WMT,141.66,370.0,buy,NYSE
tx_0002486,2025-06-19 14:13:30,FB,340.47,216.0,buy,NASDAQ
tx_0009587,2025-06-19 14:13:34,AAPL,155.64,903.0,sell,NASDAQ
tx_0002233,2025-06-19 14:13:34,MSFT,293.19,345.0,sell,NASDAQ
tx_0001221,2025-06-19 14:13:35,PG,131.9,899.0,buy,NYSE
tx_0006299,2025-06-19 14:13:37,PEP,153.55,296.0,sell,NYSE
tx_0004643,2025-06-19 14:13:37,KO,56.4,751.0,buy,NYSE
tx_0001928,2025-06-19 14:13:37,AAPL,154.08,845.0,buy,NASDAQ
tx_0005437,2025-06-19 14:13:41,BRK.B,285.48,106.0,sell,NYSE
tx_0001366,2025-06-19 14:13:42,AAPL,156.67,775.0,sell,NASDAQ
tx_0000020,2025-06-19 14:13:42,PG,133.16,454.0,buy,NYSE
tx_0007506,2025-06-19 14:13:43,GOOGL,2798.43,396.0,buy,NASDAQ
tx_0004397,2025-06-19 14:13:44,PG,132.43,204.0,buy,NYSE
tx_0004185,2025-06-19 14:13:46,JNJ,166.58,159.0,buy,NYSE
tx_0007438,2025-06-19 14:13:48,AAPL,156.06,77.0,buy,NASDAQ
tx_0000505,2025-06-19 14:13:48,AAPL,155.09,266.0,sell,NASDAQ
tx_0006038,2025-06-19 14:13:51,KO,55.79,146.0,buy,NYSE
