transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004864,2025-06-18 14:18:32,WMT,137.08,463.0,sell,NYSE
tx_0006836,2025-06-18 14:18:33,PEP,167.52,556.0,buy,NYSE
tx_0002030,2025-06-18 14:18:36,PG,128.92,953.0,sell,NYSE
tx_0002903,2025-06-18 14:18:37,V,225.19,233.0,sell,NYSE
tx_0009982,2025-06-18 14:18:37,PYPL,264.35,256.0,sell,NASDAQ
tx_0008313,2025-06-18 14:18:39,MSFT,290.25,319.0,sell,NASDAQ
tx_0000365,2025-06-18 14:18:40,NFLX,521.45,305.0,buy,NASDAQ
tx_0004424,2025-06-18 14:18:42,JNJ,170.16,203.0,sell,NYSE
tx_0002092,2025-06-18 14:18:43,V,227.41,851.0,buy,NYSE
tx_0008619,2025-06-18 14:18:45,NFLX,520.05,606.0,buy,NASDAQ
tx_0003150,2025-06-18 14:18:45,TSLA,754.53,303.0,sell,NASDAQ
tx_0009253,2025-06-18 14:18:48,TSLA,759.26,270.0,buy,NASDAQ
tx_0009972,2025-06-18 14:18:49,GOOGL,2788.72,359.0,sell,NASDAQ
tx_0005747,2025-06-18 14:18:49,PG,129.69,483.0,sell,NYSE
tx_0005814,2025-06-18 14:18:57,PG,129.94,262.0,sell,NYSE
tx_0006568,2025-06-18 14:19:06,JNJ,171.33,948.0,buy,NYSE
tx_0005373,2025-06-18 14:19:07,PEP,168.02,834.0,buy,NYSE
tx_0005107,2025-06-18 14:19:08,PEP,168.17,476.0,sell,NYSE
tx_0008070,2025-06-18 14:19:09,JNJ,173.08,267.0,buy,NYSE
tx_0009801,2025-06-18 14:19:13,DIS,185.5,466.0,sell,NYSE
tx_0004120,2025-06-18 14:19:17,MA,373.78,591.0,buy,NYSE
tx_0004595,2025-06-18 14:19:18,PEP,166.95,564.0,buy,NYSE
tx_0004831,2025-06-18 14:19:18,DIS,187.57,882.0,buy,NYSE
tx_0004351,2025-06-18 14:19:19,AAPL,142.08,769.0,buy,NASDAQ
tx_0008022,2025-06-18 14:19:22,PEP,167.8,860.0,sell,NYSE
tx_0006264,2025-06-18 14:19:26,FB,333.19,836.0,buy,NASDAQ
tx_0000015,2025-06-18 14:19:28,PYPL,266.57,912.0,sell,NASDAQ
tx_0005593,2025-06-18 14:19:30,MSFT,290.2,313.0,buy,NASDAQ
tx_0009037,2025-06-18 14:19:35,NVDA,194.38,88.0,buy,NASDAQ
tx_0009362,2025-06-18 14:19:43,NVDA,194.78,457.0,buy,NASDAQ
tx_0008466,2025-06-18 14:19:47,KO,56.47,477.0,sell,NYSE
tx_0003639,2025-06-18 14:19:48,FB,332.29,156.0,buy,NASDAQ
tx_0005521,2025-06-18 14:19:51,NVDA,192.39,367.0,sell,NASDAQ
tx_0004597,2025-06-18 14:19:53,DIS,187.37,513.0,buy,NYSE
tx_0002500,2025-06-18 14:20:05,NVDA,194.87,997.0,sell,NASDAQ
tx_0004038,2025-06-18 14:20:06,KO,56.5,215.0,sell,NYSE
tx_0009458,2025-06-18 14:20:09,TSLA,757.42,332.0,buy,NASDAQ
tx_0003022,2025-06-18 14:20:10,DIS,187.47,586.0,buy,NYSE
tx_0009057,2025-06-18 14:20:11,JNJ,172.33,516.0,buy,NYSE
tx_0001863,2025-06-18 14:20:12,V,223.68,876.0,buy,NYSE
tx_0005001,2025-06-18 14:20:18,GOOGL,2808.2,88.0,buy,NASDAQ
tx_0009207,2025-06-18 14:20:21,NVDA,191.91,706.0,buy,NASDAQ
tx_0000039,2025-06-18 14:20:22,PEP,169.82,634.0,sell,NYSE
tx_0003466,2025-06-18 14:20:23,PG,129.26,941.0,buy,NYSE
tx_0002117,2025-06-18 14:20:27,FB,330.12,647.0,sell,NASDAQ
tx_0000079,2025-06-18 14:20:31,PG,130.59,503.0,buy,NYSE
tx_0001140,2025-06-18 14:20:33,NVDA,193.45,505.0,sell,NASDAQ
tx_0001175,2025-06-18 14:20:35,AAPL,143.1,535.0,buy,NASDAQ
tx_0001334,2025-06-18 14:20:36,V,223.61,297.0,buy,NYSE
tx_0003186,2025-06-18 14:20:41,PG,130.37,469.0,buy,NYSE
tx_0007453,2025-06-18 14:20:41,FB,329.49,561.0,buy,NASDAQ
tx_0005668,2025-06-18 14:20:45,JNJ,171.1,722.0,buy,NYSE
tx_0008726,2025-06-18 14:20:46,KO,56.4,755.0,sell,NYSE
tx_0006395,2025-06-18 14:20:48,MSFT,290.71,363.0,sell,NASDAQ
tx_0008069,2025-06-18 14:20:52,NFLX,523.38,69.0,buy,NASDAQ
tx_0001699,2025-06-18 14:20:54,PG,130.51,624.0,buy,NYSE
tx_0006954,2025-06-18 14:20:56,GOOGL,2819.31,,sell,NASDAQ
tx_0007937,2025-06-18 14:20:57,AMZN,3312.21,721.0,sell,NASDAQ
tx_0006650,2025-06-18 14:21:00,WMT,137.01,616.0,sell,NYSE
tx_0001694,2025-06-18 14:21:03,MSFT,293.1,89.0,sell,NASDAQ
tx_0006433,2025-06-18 14:21:05,MSFT,291.76,338.0,buy,NASDAQ
tx_0004596,2025-06-18 14:21:10,NVDA,195.32,301.0,sell,NASDAQ
tx_0009948,2025-06-18 14:21:11,PYPL,265.38,525.0,buy,NASDAQ
tx_0007589,2025-06-18 14:21:11,NVDA,193.69,143.0,buy,NASDAQ
tx_0001057,2025-06-18 14:21:19,ADBE,563.13,215.0,buy,NASDAQ
tx_0000832,2025-06-18 14:21:19,MCD,239.24,425.0,sell,NYSE
tx_0004325,2025-06-18 14:21:20,AAPL,144.27,682.0,sell,NASDAQ
tx_0008693,2025-06-18 14:21:22,NVDA,192.49,108.0,buy,NASDAQ
tx_0002163,2025-06-18 14:21:23,AMZN,3273.23,189.0,buy,NASDAQ
tx_0004584,2025-06-18 14:21:23,DIS,185.28,89.0,sell,NYSE
tx_0005135,2025-06-18 14:21:29,MSFT,290.78,873.0,sell,NASDAQ
tx_0000182,2025-06-18 14:21:31,GOOGL,2793.11,362.0,buy,NASDAQ
tx_0003207,2025-06-18 14:21:36,BRK.B,281.92,983.0,sell,NYSE
tx_0005004,2025-06-18 14:21:40,PEP,169.58,475.0,buy,NYSE
tx_0003549,2025-06-18 14:21:40,AAPL,144.85,925.0,buy,NASDAQ
tx_0002846,2025-06-18 14:21:42,PG,128.79,933.0,sell,NYSE
tx_0007667,2025-06-18 14:21:42,WMT,136.81,294.0,sell,NYSE
tx_0006719,2025-06-18 14:21:42,GOOGL,2760.02,819.0,buy,NASDAQ
tx_0004386,2025-06-18 14:21:43,ADBE,562.53,278.0,buy,NASDAQ
tx_0001625,2025-06-18 14:21:48,NFLX,530.39,526.0,buy,NASDAQ
tx_0002121,2025-06-18 14:21:48,DIS,186.84,357.0,buy,NYSE
tx_0003295,2025-06-18 14:21:50,PYPL,263.8,154.0,sell,NASDAQ
tx_0004796,2025-06-18 14:21:51,KO,56.47,216.0,buy,NYSE
tx_0002188,2025-06-18 14:21:57,PG,130.1,302.0,sell,NYSE
tx_0006190,2025-06-18 14:22:02,KO,56.77,146.0,sell,NYSE
tx_0003375,2025-06-18 14:22:03,FB,329.84,607.0,sell,NASDAQ
tx_0007823,2025-06-18 14:22:03,JNJ,170.39,52.0,sell,NYSE
tx_0008983,2025-06-18 14:22:03,GOOGL,,529.0,buy,NASDAQ
tx_0003622,2025-06-18 14:22:04,ADBE,554.57,265.0,buy,NASDAQ
tx_0006063,2025-06-18 14:22:05,MA,379.54,181.0,sell,NYSE
tx_0001795,2025-06-18 14:22:11,DIS,185.08,464.0,sell,NYSE
tx_0004697,2025-06-18 14:22:12,JNJ,171.26,452.0,buy,NYSE
tx_0004023,2025-06-18 14:22:15,KO,56.42,370.0,sell,NYSE
tx_0008716,2025-06-18 14:22:16,JNJ,172.2,653.0,buy,NYSE
tx_0000706,2025-06-18 14:22:16,WMT,137.27,364.0,sell,NYSE
tx_0004270,2025-06-18 14:22:19,BRK.B,278.05,401.0,,NYSE
tx_0002132,2025-06-18 14:22:21,PYPL,264.29,390.0,sell,NASDAQ
tx_0000237,2025-06-18 14:22:27,GOOGL,2793.43,447.0,buy,NASDAQ
tx_0006367,2025-06-18 14:22:27,MSFT,292.93,808.0,sell,NASDAQ
tx_0001128,2025-06-18 14:22:28,KO,55.89,44.0,buy,NYSE
tx_0006027,2025-06-18 14:22:31,BRK.B,282.79,419.0,buy,NYSE
tx_0008854,2025-06-18 14:22:32,GOOGL,2800.02,362.0,sell,NASDAQ
tx_0009436,2025-06-18 14:22:35,V,224.22,445.0,sell,NYSE
tx_0001864,2025-06-18 14:22:36,BRK.B,282.3,61.0,buy,NYSE
tx_0009651,2025-06-18 14:22:38,NVDA,194.06,171.0,buy,NASDAQ
tx_0003069,2025-06-18 14:22:39,WMT,136.6,542.0,sell,NYSE
tx_0004532,2025-06-18 14:22:43,JNJ,171.16,996.0,sell,NYSE
tx_0006225,2025-06-18 14:22:45,NFLX,525.73,414.0,sell,NASDAQ
tx_0006771,2025-06-18 14:22:52,PG,129.86,717.0,buy,NYSE
tx_0009630,2025-06-18 14:22:52,PYPL,266.18,483.0,sell,NASDAQ
tx_0002595,2025-06-18 14:22:54,PG,130.58,811.0,sell,NYSE
tx_0004583,2025-06-18 14:22:54,AMZN,3242.63,885.0,sell,NASDAQ
tx_0003640,2025-06-18 14:22:57,MSFT,293.77,68.0,buy,NASDAQ
tx_0004412,2025-06-18 14:22:58,MCD,239.66,743.0,buy,NYSE
tx_0007661,2025-06-18 14:23:01,PG,131.22,249.0,buy,NYSE
tx_0000073,2025-06-18 14:23:02,DIS,186.91,298.0,sell,NYSE
tx_0003144,2025-06-18 14:23:06,MSFT,291.18,610.0,sell,NASDAQ
tx_0001951,2025-06-18 14:23:15,FB,332.72,79.0,sell,NASDAQ
tx_0007013,2025-06-18 14:23:15,PEP,170.93,929.0,buy,NYSE
tx_0007154,2025-06-18 14:23:18,V,223.61,21.0,sell,NYSE
tx_0004920,2025-06-18 14:23:19,ADBE,556.71,55.0,buy,NASDAQ
tx_0002892,2025-06-18 14:23:20,AMZN,3277.7,606.0,buy,NASDAQ
tx_0004741,2025-06-18 14:23:24,KO,56.49,752.0,sell,NYSE
tx_0000848,2025-06-18 14:23:26,JNJ,170.4,832.0,buy,NYSE
tx_0005390,2025-06-18 14:23:27,GOOGL,2780.86,702.0,sell,NASDAQ
tx_0002711,2025-06-18 14:23:27,V,225.12,20.0,buy,NYSE
tx_0001556,2025-06-18 14:23:27,KO,56.12,672.0,buy,NYSE
tx_0005119,2025-06-18 14:23:27,WMT,136.77,1000.0,buy,NYSE
tx_0003256,2025-06-18 14:23:27,MA,381.72,204.0,sell,NYSE
tx_0009335,2025-06-18 14:23:30,PG,131.27,236.0,buy,NYSE
tx_0007398,2025-06-18 14:23:30,V,226.14,266.0,buy,NYSE
tx_0004722,2025-06-18 14:23:44,PEP,169.06,290.0,buy,NYSE
tx_0001593,2025-06-18 14:23:46,MA,379.01,869.0,sell,NYSE
tx_0003797,2025-06-18 14:23:50,PG,130.9,575.0,buy,NYSE
tx_0007058,2025-06-18 14:23:50,DIS,184.86,90.0,buy,NYSE
tx_0009482,2025-06-18 14:23:51,ADBE,554.61,637.0,sell,NASDAQ
tx_0001306,2025-06-18 14:23:53,TSLA,761.63,996.0,buy,NASDAQ
tx_0002992,2025-06-18 14:23:55,PYPL,263.63,425.0,buy,NASDAQ
tx_0009466,2025-06-18 14:23:57,AAPL,144.98,882.0,sell,NASDAQ
tx_0002843,2025-06-18 14:23:58,NFLX,528.02,823.0,buy,NASDAQ
tx_0001797,2025-06-18 14:23:59,BRK.B,282.99,206.0,buy,NYSE
tx_0008311,2025-06-18 14:24:01,MSFT,295.4,994.0,sell,NASDAQ
tx_0003379,2025-06-18 14:24:01,MCD,,659.0,buy,NYSE
tx_0007254,2025-06-18 14:24:06,WMT,138.0,239.0,buy,NYSE
tx_0006199,2025-06-18 14:24:08,JNJ,,114.0,buy,NYSE
tx_0007156,2025-06-18 14:24:10,V,225.13,702.0,sell,NYSE
tx_0003380,2025-06-18 14:24:11,BRK.B,281.22,479.0,sell,NYSE
tx_0001678,2025-06-18 14:24:17,TSLA,767.17,937.0,buy,NASDAQ
tx_0000035,2025-06-18 14:24:18,NFLX,523.17,740.0,buy,NASDAQ
tx_0008052,2025-06-18 14:24:24,MSFT,292.4,615.0,sell,NASDAQ
tx_0003373,2025-06-18 14:24:24,BRK.B,282.69,643.0,buy,NYSE
tx_0005513,2025-06-18 14:24:27,PG,130.23,334.0,buy,NYSE
tx_0003075,2025-06-18 14:24:30,PEP,170.27,,buy,NYSE
tx_0003972,2025-06-18 14:24:30,GOOGL,2800.04,892.0,buy,NASDAQ
tx_0009467,2025-06-18 14:24:32,WMT,136.29,748.0,sell,NYSE
tx_0000863,2025-06-18 14:24:37,MSFT,291.88,502.0,sell,NASDAQ
tx_0000059,2025-06-18 14:24:43,FB,330.21,810.0,sell,NASDAQ
tx_0001682,2025-06-18 14:24:44,MSFT,293.03,589.0,sell,NASDAQ
tx_0009709,2025-06-18 14:24:47,NFLX,529.2,491.0,buy,NASDAQ
tx_0001442,2025-06-18 14:24:48,NFLX,526.65,240.0,sell,NASDAQ
tx_0009062,2025-06-18 14:24:52,KO,56.38,778.0,sell,NYSE
tx_0000399,2025-06-18 14:24:57,NFLX,519.48,305.0,buy,NASDAQ
tx_0006564,2025-06-18 14:24:58,V,227.19,940.0,sell,NYSE
tx_0005591,2025-06-18 14:25:01,BRK.B,283.22,1000.0,sell,NYSE
tx_0003488,2025-06-18 14:25:03,ADBE,551.3,529.0,buy,NASDAQ
tx_0009659,2025-06-18 14:25:03,AMZN,3279.66,990.0,buy,NASDAQ
tx_0007023,2025-06-18 14:25:05,DIS,186.53,9.0,buy,NYSE
tx_0002697,2025-06-18 14:25:10,PEP,170.03,602.0,buy,NYSE
tx_0004861,2025-06-18 14:25:11,AMZN,3223.62,454.0,buy,NASDAQ
tx_0004580,2025-06-18 14:25:13,DIS,186.87,690.0,buy,NYSE
tx_0000362,2025-06-18 14:25:13,JNJ,169.54,362.0,buy,NYSE
tx_0009411,2025-06-18 14:25:14,NFLX,526.2,748.0,sell,NASDAQ
tx_0009413,2025-06-18 14:25:14,DIS,185.27,,buy,NYSE
tx_0009229,2025-06-18 14:25:15,AAPL,145.06,271.0,buy,NASDAQ
tx_0004539,2025-06-18 14:25:16,PYPL,263.74,154.0,buy,NASDAQ
tx_0002394,2025-06-18 14:25:17,NVDA,192.18,982.0,sell,NASDAQ
tx_0005086,2025-06-18 14:25:18,BRK.B,280.85,479.0,buy,NYSE
tx_0009470,2025-06-18 14:25:19,V,225.21,201.0,sell,NYSE
tx_0007878,2025-06-18 14:25:19,MSFT,293.03,600.0,sell,NASDAQ
tx_0005031,2025-06-18 14:25:19,PG,130.15,527.0,buy,NYSE
tx_0005864,2025-06-18 14:25:20,AMZN,3226.63,540.0,sell,NASDAQ
tx_0009904,2025-06-18 14:25:21,V,223.99,930.0,sell,NYSE
tx_0009495,2025-06-18 14:25:24,PEP,169.38,801.0,buy,NYSE
tx_0003734,2025-06-18 14:25:27,PEP,170.18,227.0,sell,NYSE
tx_0002701,2025-06-18 14:25:28,TSLA,755.55,952.0,sell,NASDAQ
tx_0001817,2025-06-18 14:25:30,DIS,188.16,803.0,sell,NYSE
tx_0000944,2025-06-18 14:25:31,PYPL,,101.0,buy,NASDAQ
tx_0009538,2025-06-18 14:25:42,MSFT,293.53,95.0,sell,NASDAQ
tx_0006073,2025-06-18 14:25:43,V,227.03,420.0,sell,NYSE
tx_0007195,2025-06-18 14:25:51,MA,377.01,487.0,buy,NYSE
tx_0002626,2025-06-18 14:25:54,AAPL,145.0,218.0,sell,NASDAQ
tx_0008877,2025-06-18 14:25:56,MCD,241.14,876.0,buy,NYSE
tx_0005167,2025-06-18 14:25:58,PEP,171.94,664.0,buy,NYSE
tx_0008540,2025-06-18 14:25:59,TSLA,758.94,845.0,sell,NASDAQ
tx_0004603,2025-06-18 14:26:00,AAPL,143.8,301.0,buy,NASDAQ
tx_0002396,2025-06-18 14:26:01,KO,55.78,276.0,buy,NYSE
tx_0002575,2025-06-18 14:26:02,PEP,172.14,398.0,sell,NYSE
tx_0008574,2025-06-18 14:26:03,PYPL,265.23,481.0,sell,NASDAQ
tx_0003614,2025-06-18 14:26:05,JNJ,169.23,303.0,sell,NYSE
tx_0006870,2025-06-18 14:26:05,NFLX,526.62,491.0,sell,NASDAQ
tx_0005759,2025-06-18 14:26:06,BRK.B,281.62,100.0,sell,NYSE
tx_0007946,2025-06-18 14:26:06,BRK.B,282.95,997.0,sell,NYSE
tx_0005245,2025-06-18 14:26:09,PEP,169.45,349.0,sell,NYSE
tx_0008662,2025-06-18 14:26:13,PYPL,265.96,770.0,buy,NASDAQ
tx_0006504,2025-06-18 14:26:15,FB,332.03,229.0,sell,NASDAQ
tx_0009347,2025-06-18 14:26:19,PG,129.92,333.0,sell,NYSE
tx_0000147,2025-06-18 14:26:22,FB,326.5,351.0,buy,NASDAQ
tx_0004656,2025-06-18 14:26:22,PG,131.3,267.0,buy,NYSE
tx_0007389,2025-06-18 14:26:23,NVDA,192.74,7.0,buy,NASDAQ
tx_0002088,2025-06-18 14:26:28,MCD,239.27,326.0,buy,NYSE
tx_0003753,2025-06-18 14:26:28,MSFT,292.75,828.0,buy,NASDAQ
tx_0001785,2025-06-18 14:26:29,WMT,137.1,454.0,buy,NYSE
tx_0005370,2025-06-18 14:26:30,BRK.B,285.72,679.0,sell,NYSE
tx_0009670,2025-06-18 14:26:34,PYPL,265.19,331.0,buy,NASDAQ
tx_0003369,2025-06-18 14:26:35,PYPL,261.72,688.0,buy,NASDAQ
tx_0002104,2025-06-18 14:26:38,V,225.13,74.0,sell,NYSE
tx_0004729,2025-06-18 14:26:39,JNJ,171.77,762.0,buy,NYSE
tx_0003473,2025-06-18 14:26:44,PG,131.81,326.0,buy,NYSE
tx_0006561,2025-06-18 14:26:46,AMZN,3267.41,705.0,buy,NASDAQ
tx_0004805,2025-06-18 14:26:47,KO,55.68,322.0,sell,NYSE
tx_0009343,2025-06-18 14:26:49,PYPL,266.19,102.0,sell,NASDAQ
tx_0003119,2025-06-18 14:26:51,PG,132.27,180.0,buy,NYSE
tx_0000114,2025-06-18 14:26:52,GOOGL,2767.02,281.0,sell,NASDAQ
tx_0006361,2025-06-18 14:26:56,FB,333.24,37.0,sell,NASDAQ
tx_0001856,2025-06-18 14:27:03,PG,131.72,539.0,buy,NYSE
tx_0009899,2025-06-18 14:27:04,TSLA,764.87,540.0,buy,NASDAQ
tx_0007451,2025-06-18 14:27:05,PYPL,261.7,721.0,buy,NASDAQ
tx_0008822,2025-06-18 14:27:06,AAPL,144.78,904.0,sell,NASDAQ
tx_0004624,2025-06-18 14:27:07,TSLA,765.94,23.0,buy,NASDAQ
tx_0006045,2025-06-18 14:27:07,JNJ,171.21,862.0,sell,NYSE
tx_0005564,2025-06-18 14:27:10,DIS,185.69,907.0,buy,NYSE
tx_0005871,2025-06-18 14:27:15,MA,378.1,311.0,buy,NYSE
tx_0008749,2025-06-18 14:27:22,GOOGL,2793.78,603.0,sell,NASDAQ
tx_0004696,2025-06-18 14:27:22,AMZN,3273.53,286.0,buy,NASDAQ
tx_0006724,2025-06-18 14:27:23,PYPL,263.13,909.0,sell,NASDAQ
tx_0004852,2025-06-18 14:27:25,MSFT,294.24,471.0,sell,NASDAQ
tx_0000529,2025-06-18 14:27:28,WMT,138.59,141.0,sell,NYSE
tx_0002619,2025-06-18 14:27:30,MA,372.55,102.0,buy,NYSE
tx_0004425,2025-06-18 14:27:30,KO,55.25,195.0,buy,NYSE
tx_0009477,2025-06-18 14:27:34,WMT,137.24,468.0,buy,NYSE
tx_0001361,2025-06-18 14:27:35,BRK.B,281.8,549.0,sell,NYSE
tx_0003553,2025-06-18 14:27:35,FB,334.08,132.0,sell,NASDAQ
tx_0001773,2025-06-18 14:27:39,AAPL,144.28,817.0,sell,NASDAQ
tx_0008431,2025-06-18 14:27:42,NVDA,192.49,560.0,sell,NASDAQ
tx_0005812,2025-06-18 14:27:46,TSLA,768.92,362.0,sell,NASDAQ
tx_0009471,2025-06-18 14:27:51,KO,55.29,329.0,sell,NYSE
tx_0005636,2025-06-18 14:27:52,KO,55.46,584.0,buy,NYSE
tx_0001788,2025-06-18 14:27:52,AAPL,143.59,262.0,,NASDAQ
tx_0007236,2025-06-18 14:27:52,AAPL,143.38,442.0,buy,NASDAQ
tx_0006545,2025-06-18 14:27:55,AMZN,3242.89,432.0,buy,NASDAQ
tx_0009136,2025-06-18 14:28:03,NFLX,515.48,422.0,sell,NASDAQ
tx_0007905,2025-06-18 14:28:08,PG,131.42,863.0,buy,NYSE
tx_0002213,2025-06-18 14:28:08,MA,375.25,672.0,buy,NYSE
tx_0003853,2025-06-18 14:28:09,PEP,168.82,934.0,buy,NYSE
tx_0001968,2025-06-18 14:28:15,KO,54.78,352.0,buy,NYSE
tx_0009087,2025-06-18 14:28:20,AAPL,143.74,730.0,buy,NASDAQ
tx_0006039,2025-06-18 14:28:21,MCD,237.01,497.0,sell,NYSE
tx_0001621,2025-06-18 14:28:23,NFLX,520.6,464.0,sell,NASDAQ
tx_0008624,2025-06-18 14:28:24,NFLX,519.45,465.0,sell,NASDAQ
tx_0008024,2025-06-18 14:28:24,NFLX,520.85,315.0,buy,NASDAQ
tx_0006509,2025-06-18 14:28:26,ADBE,557.47,396.0,sell,NASDAQ
tx_0000916,2025-06-18 14:28:26,AMZN,3249.98,9.0,sell,NASDAQ
tx_0009294,2025-06-18 14:28:28,AMZN,3251.24,563.0,sell,NASDAQ
tx_0009594,2025-06-18 14:28:28,MA,374.15,323.0,sell,NYSE
tx_0009921,2025-06-18 14:28:29,AMZN,3248.34,258.0,buy,NASDAQ
tx_0006525,2025-06-18 14:28:30,MA,373.93,101.0,sell,NYSE
tx_0001901,2025-06-18 14:28:31,PEP,170.43,142.0,sell,NYSE
tx_0001507,2025-06-18 14:28:31,PG,130.11,646.0,buy,NYSE
tx_0006052,2025-06-18 14:28:31,AMZN,3252.17,774.0,buy,NASDAQ
tx_0009940,2025-06-18 14:28:35,GOOGL,2755.72,56.0,sell,NASDAQ
tx_0008351,2025-06-18 14:28:37,AMZN,3250.21,222.0,sell,NASDAQ
tx_0003869,2025-06-18 14:28:39,WMT,139.46,466.0,buy,NYSE
tx_0003938,2025-06-18 14:28:40,BRK.B,283.79,404.0,sell,NYSE
tx_0007192,2025-06-18 14:28:40,MSFT,293.36,593.0,sell,NASDAQ
tx_0007367,2025-06-18 14:28:42,BRK.B,283.28,717.0,sell,NYSE
tx_0009781,2025-06-18 14:28:43,KO,55.96,946.0,sell,NYSE
tx_0008955,2025-06-18 14:28:44,GOOGL,2741.79,494.0,sell,NASDAQ
tx_0009705,2025-06-18 14:28:52,NFLX,515.42,723.0,buy,NASDAQ
tx_0000552,2025-06-18 14:28:57,BRK.B,286.81,430.0,buy,NYSE
tx_0007714,2025-06-18 14:28:59,BRK.B,283.33,106.0,buy,NYSE
tx_0008179,2025-06-18 14:29:01,JNJ,168.93,237.0,sell,NYSE
tx_0008073,2025-06-18 14:29:02,PG,130.09,762.0,buy,NYSE
tx_0006161,2025-06-18 14:29:06,KO,55.54,493.0,buy,NYSE
tx_0009053,2025-06-18 14:29:09,BRK.B,285.76,282.0,buy,NYSE
tx_0008035,2025-06-18 14:29:11,ADBE,555.15,597.0,sell,NASDAQ
tx_0005580,2025-06-18 14:29:11,V,228.09,661.0,buy,NYSE
tx_0002770,2025-06-18 14:29:12,MA,372.8,284.0,buy,NYSE
tx_0003514,2025-06-18 14:29:13,PYPL,263.38,247.0,sell,NASDAQ
tx_0009121,2025-06-18 14:29:24,MCD,237.4,829.0,sell,NYSE
tx_0003315,2025-06-18 14:29:37,DIS,186.52,828.0,sell,NYSE
tx_0001827,2025-06-18 14:29:38,PG,131.96,124.0,sell,NYSE
tx_0004413,2025-06-18 14:29:40,WMT,137.27,175.0,sell,NYSE
tx_0008286,2025-06-18 14:29:40,AMZN,,486.0,buy,NASDAQ
tx_0008023,2025-06-18 14:29:41,AAPL,144.79,432.0,buy,NASDAQ
tx_0009240,2025-06-18 14:29:43,TSLA,764.48,355.0,buy,NASDAQ
tx_0007145,2025-06-18 14:29:44,DIS,185.72,553.0,sell,
tx_0009077,2025-06-18 14:29:49,PG,129.78,812.0,buy,NYSE
tx_0005076,2025-06-18 14:29:50,GOOGL,2773.17,816.0,sell,NASDAQ
tx_0007281,2025-06-18 14:29:54,AAPL,142.84,15.0,buy,NASDAQ
tx_0008510,2025-06-18 14:29:59,ADBE,556.13,920.0,sell,NASDAQ
tx_0003850,2025-06-18 14:30:00,PYPL,264.71,88.0,sell,NASDAQ
tx_0006197,2025-06-18 14:30:01,TSLA,759.5,875.0,sell,NASDAQ
tx_0003390,2025-06-18 14:30:02,AMZN,3268.59,100.0,sell,
tx_0000495,2025-06-18 14:30:14,PEP,171.26,655.0,sell,NYSE
tx_0005299,2025-06-18 14:30:16,AAPL,143.44,824.0,buy,NASDAQ
tx_0005941,2025-06-18 14:30:18,MSFT,293.61,192.0,sell,NASDAQ
tx_0008274,2025-06-18 14:30:19,DIS,186.91,337.0,sell,
tx_0002762,2025-06-18 14:30:23,KO,55.83,652.0,buy,NYSE
tx_0002779,2025-06-18 14:30:25,MA,376.89,913.0,sell,NYSE
tx_0003769,2025-06-18 14:30:27,AAPL,144.82,348.0,buy,NASDAQ
tx_0004404,2025-06-18 14:30:28,AAPL,144.38,648.0,sell,NASDAQ
tx_0007380,2025-06-18 14:30:30,JNJ,167.89,730.0,sell,NYSE
tx_0003059,2025-06-18 14:30:30,NFLX,516.01,,buy,NASDAQ
tx_0008372,2025-06-18 14:30:30,MSFT,291.99,376.0,buy,NASDAQ
tx_0006889,2025-06-18 14:30:32,AAPL,142.19,912.0,buy,NASDAQ
tx_0007532,2025-06-18 14:30:33,WMT,139.22,902.0,sell,NYSE
tx_0005618,2025-06-18 14:30:33,BRK.B,283.51,264.0,,NYSE
tx_0008083,2025-06-18 14:30:34,KO,55.16,,sell,NYSE
tx_0005667,2025-06-18 14:30:34,AMZN,3268.37,831.0,buy,NASDAQ
tx_0004321,2025-06-18 14:30:36,PYPL,262.98,365.0,buy,NASDAQ
tx_0005741,2025-06-18 14:30:37,ADBE,555.77,293.0,sell,NASDAQ
tx_0009192,2025-06-18 14:30:49,PEP,171.4,312.0,sell,NYSE
tx_0004414,2025-06-18 14:30:51,MCD,236.58,218.0,buy,NYSE
tx_0009689,2025-06-18 14:30:56,NFLX,510.47,346.0,sell,NASDAQ
tx_0003720,2025-06-18 14:30:56,BRK.B,286.31,877.0,sell,NYSE
tx_0006182,2025-06-18 14:30:57,DIS,186.46,892.0,sell,NYSE
tx_0000461,2025-06-18 14:31:09,V,226.22,71.0,sell,NYSE
tx_0006462,2025-06-18 14:31:11,DIS,184.56,672.0,buy,NYSE
tx_0006977,2025-06-18 14:31:14,BRK.B,285.97,18.0,sell,NYSE
tx_0001922,2025-06-18 14:31:14,MSFT,290.77,230.0,buy,NASDAQ
tx_0000959,2025-06-18 14:31:14,AAPL,141.79,156.0,sell,NASDAQ
tx_0008499,2025-06-18 14:31:18,AMZN,3229.81,115.0,buy,NASDAQ
tx_0002942,2025-06-18 14:31:19,TSLA,766.43,408.0,sell,NASDAQ
tx_0004598,2025-06-18 14:31:20,BRK.B,283.99,871.0,sell,NYSE
tx_0007150,2025-06-18 14:31:22,NFLX,511.85,407.0,sell,NASDAQ
tx_0006028,2025-06-18 14:31:23,FB,332.62,93.0,buy,NASDAQ
tx_0008538,2025-06-18 14:31:27,TSLA,765.73,190.0,buy,NASDAQ
tx_0002226,2025-06-18 14:31:28,AMZN,3252.76,504.0,buy,NASDAQ
