transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0000871,2025-06-09 14:53:20,DIS,167.34,209.0,buy,NYSE
tx_0002948,2025-06-09 14:53:24,KO,53.55,494.0,buy,NYSE
tx_0009943,2025-06-09 14:53:26,WMT,123.62,125.0,buy,NYSE
tx_0002167,2025-06-09 14:53:28,WMT,124.41,437.0,buy,NYSE
tx_0002821,2025-06-09 14:53:30,AAPL,,167.0,buy,NASDAQ
tx_0001141,2025-06-09 14:53:32,TSLA,727.78,495.0,buy,NASDAQ
tx_0003951,2025-06-09 14:53:33,PYPL,268.72,641.0,sell,NASDAQ
tx_0009347,2025-06-09 14:53:34,PEP,156.1,732.0,buy,NYSE
tx_0002778,2025-06-09 14:53:35,PYPL,269.05,462.0,buy,NASDAQ
tx_0000183,2025-06-09 14:53:35,MCD,239.93,931.0,sell,NYSE
tx_0005842,2025-06-09 14:53:36,MA,345.55,773.0,sell,NYSE
tx_0005349,2025-06-09 14:53:37,GOOGL,,293.0,buy,NASDAQ
tx_0001806,2025-06-09 14:53:39,TSLA,734.31,625.0,buy,NASDAQ
tx_0001007,2025-06-09 14:53:43,DIS,167.56,328.0,sell,NYSE
tx_0009572,2025-06-09 14:53:44,KO,53.81,507.0,buy,NYSE
tx_0001258,2025-06-09 14:53:44,MSFT,304.22,477.0,sell,NASDAQ
tx_0001727,2025-06-09 14:53:47,NFLX,504.09,911.0,sell,NASDAQ
tx_0000996,2025-06-09 14:53:49,MSFT,307.88,830.0,sell,NASDAQ
tx_0003971,2025-06-09 14:53:51,MCD,241.38,724.0,buy,NYSE
tx_0009472,2025-06-09 14:53:55,BRK.B,264.23,1000.0,sell,NYSE
tx_0003037,2025-06-09 14:54:02,NFLX,498.79,183.0,sell,NASDAQ
tx_0005765,2025-06-09 14:54:03,AAPL,143.72,411.0,buy,NASDAQ
tx_0002001,2025-06-09 14:54:06,V,203.4,,sell,NYSE
tx_0000236,2025-06-09 14:54:06,WMT,,145.0,buy,NYSE
tx_0008944,2025-06-09 14:54:07,FB,304.17,329.0,sell,NASDAQ
tx_0004075,2025-06-09 14:54:11,KO,53.34,223.0,sell,NYSE
tx_0009713,2025-06-09 14:54:15,NFLX,500.34,432.0,buy,NASDAQ
tx_0008771,2025-06-09 14:54:18,MA,346.62,639.0,sell,NYSE
tx_0004351,2025-06-09 14:54:22,BRK.B,264.12,669.0,sell,NYSE
tx_0008281,2025-06-09 14:54:22,DIS,169.66,715.0,buy,NYSE
tx_0008001,2025-06-09 14:54:25,ADBE,587.16,559.0,sell,NASDAQ
tx_0009553,2025-06-09 14:54:26,NFLX,499.5,989.0,sell,NASDAQ
tx_0007565,2025-06-09 14:54:29,PEP,155.84,269.0,sell,NYSE
tx_0002405,2025-06-09 14:54:29,WMT,123.76,960.0,sell,NYSE
tx_0002341,2025-06-09 14:54:31,AMZN,3307.62,854.0,sell,NASDAQ
tx_0006787,2025-06-09 14:54:32,AAPL,144.91,127.0,sell,NASDAQ
tx_0009659,2025-06-09 14:54:32,KO,53.27,52.0,sell,NYSE
tx_0001972,2025-06-09 14:54:35,AAPL,145.49,993.0,buy,NASDAQ
tx_0001164,2025-06-09 14:54:41,MCD,242.29,59.0,sell,NYSE
tx_0008241,2025-06-09 14:54:43,AMZN,3308.99,862.0,sell,NASDAQ
tx_0004593,2025-06-09 14:54:44,NVDA,177.96,452.0,buy,NASDAQ
tx_0003723,2025-06-09 14:54:45,JNJ,169.28,158.0,buy,NYSE
tx_0009424,2025-06-09 14:54:46,PYPL,266.37,970.0,sell,NASDAQ
tx_0001532,2025-06-09 14:54:48,PYPL,265.94,222.0,buy,NASDAQ
tx_0004430,2025-06-09 14:54:53,DIS,166.98,202.0,buy,NYSE
tx_0001989,2025-06-09 14:54:54,FB,305.76,171.0,buy,NASDAQ
tx_0001736,2025-06-09 14:54:54,MA,344.73,159.0,buy,NYSE
tx_0009095,2025-06-09 14:54:54,AAPL,142.67,,sell,NASDAQ
tx_0008907,2025-06-09 14:54:58,NVDA,178.46,225.0,buy,NASDAQ
tx_0004221,2025-06-09 14:55:02,TSLA,732.49,81.0,sell,NASDAQ
tx_0005604,2025-06-09 14:55:02,AAPL,142.99,659.0,buy,NASDAQ
tx_0009942,2025-06-09 14:55:05,KO,53.84,675.0,sell,NYSE
tx_0007451,2025-06-09 14:55:15,MCD,239.74,730.0,sell,NYSE
tx_0003418,2025-06-09 14:55:15,BRK.B,264.37,155.0,sell,NYSE
tx_0002996,2025-06-09 14:55:16,FB,,901.0,sell,NASDAQ
tx_0005632,2025-06-09 14:55:20,TSLA,732.89,749.0,buy,NASDAQ
tx_0008749,2025-06-09 14:55:22,MA,345.2,920.0,buy,NYSE
tx_0004913,2025-06-09 14:55:24,JNJ,170.4,119.0,sell,NYSE
tx_0003777,2025-06-09 14:55:24,PEP,153.22,789.0,buy,NYSE
tx_0004418,2025-06-09 14:55:24,V,206.26,158.0,buy,NYSE
tx_0007688,2025-06-09 14:55:24,PEP,154.02,187.0,sell,NYSE
tx_0001097,2025-06-09 14:55:25,MCD,239.97,50.0,,NYSE
tx_0000225,2025-06-09 14:55:26,PYPL,269.26,527.0,sell,NASDAQ
tx_0005151,2025-06-09 14:55:27,MA,347.23,490.0,buy,NYSE
tx_0000801,2025-06-09 14:55:28,ADBE,582.41,597.0,buy,NASDAQ
tx_0009415,2025-06-09 14:55:31,TSLA,,550.0,buy,NASDAQ
tx_0002612,2025-06-09 14:55:34,MCD,238.42,736.0,sell,NYSE
tx_0003606,2025-06-09 14:55:35,PEP,153.69,160.0,buy,NYSE
tx_0003808,2025-06-09 14:55:41,ADBE,579.89,56.0,sell,NASDAQ
tx_0002321,2025-06-09 14:55:41,NFLX,505.18,629.0,buy,NASDAQ
tx_0002301,2025-06-09 14:55:41,NFLX,495.8,157.0,sell,NASDAQ
tx_0000809,2025-06-09 14:55:44,BRK.B,264.52,42.0,buy,NYSE
tx_0002333,2025-06-09 14:55:45,PYPL,269.34,292.0,sell,NASDAQ
tx_0005510,2025-06-09 14:55:50,AMZN,3309.89,970.0,sell,NASDAQ
tx_0009268,2025-06-09 14:55:54,MSFT,305.11,21.0,sell,NASDAQ
tx_0005803,2025-06-09 14:55:56,FB,,811.0,buy,NASDAQ
tx_0004510,2025-06-09 14:55:57,KO,52.85,474.0,buy,NYSE
tx_0004020,2025-06-09 14:55:57,AAPL,144.96,395.0,sell,NASDAQ
tx_0001697,2025-06-09 14:55:59,BRK.B,261.66,,buy,NYSE
tx_0009145,2025-06-09 14:56:00,PEP,,824.0,sell,NYSE
tx_0000658,2025-06-09 14:56:00,MCD,239.7,834.0,buy,NYSE
tx_0002329,2025-06-09 14:56:01,AAPL,145.31,193.0,buy,NASDAQ
tx_0002207,2025-06-09 14:56:01,JNJ,168.89,331.0,sell,NYSE
tx_0003949,2025-06-09 14:56:03,TSLA,732.54,921.0,sell,NASDAQ
tx_0000156,2025-06-09 14:56:03,AMZN,3271.46,69.0,sell,NASDAQ
tx_0009426,2025-06-09 14:56:07,NVDA,180.75,353.0,buy,NASDAQ
tx_0006763,2025-06-09 14:56:09,BRK.B,261.42,909.0,buy,NYSE
tx_0008808,2025-06-09 14:56:09,DIS,169.25,374.0,buy,NYSE
tx_0003673,2025-06-09 14:56:13,KO,53.03,598.0,buy,NYSE
tx_0005831,2025-06-09 14:56:16,PYPL,266.56,258.0,buy,NASDAQ
tx_0000390,2025-06-09 14:56:17,JNJ,170.93,847.0,sell,NYSE
tx_0008458,2025-06-09 14:56:18,ADBE,581.19,637.0,sell,NASDAQ
tx_0000817,2025-06-09 14:56:21,KO,52.89,162.0,buy,NYSE
tx_0002163,2025-06-09 14:56:22,AMZN,3276.58,737.0,sell,NASDAQ
tx_0005067,2025-06-09 14:56:25,PG,135.73,995.0,buy,NYSE
tx_0001125,2025-06-09 14:56:29,MA,343.97,830.0,sell,NYSE
tx_0004006,2025-06-09 14:56:31,JNJ,169.74,253.0,buy,NYSE
tx_0001252,2025-06-09 14:56:33,DIS,169.64,548.0,buy,NYSE
tx_0002190,2025-06-09 14:56:39,DIS,169.39,455.0,buy,NYSE
tx_0005841,2025-06-09 14:56:41,ADBE,584.61,320.0,buy,NASDAQ
tx_0009814,2025-06-09 14:56:46,FB,306.29,456.0,sell,NASDAQ
tx_0001106,2025-06-09 14:56:48,PG,136.14,522.0,buy,NYSE
tx_0005423,2025-06-09 14:56:49,MSFT,304.99,640.0,sell,NASDAQ
tx_0008526,2025-06-09 14:56:50,AAPL,143.46,377.0,sell,NASDAQ
tx_0000696,2025-06-09 14:56:51,AMZN,3323.98,266.0,buy,NASDAQ
tx_0007958,2025-06-09 14:56:52,NVDA,178.43,466.0,buy,NASDAQ
tx_0005544,2025-06-09 14:56:54,PG,136.59,245.0,buy,NYSE
tx_0006916,2025-06-09 14:56:58,PG,135.28,804.0,sell,NYSE
tx_0009751,2025-06-09 14:56:59,PYPL,,382.0,buy,NASDAQ
tx_0003067,2025-06-09 14:57:01,ADBE,587.47,400.0,sell,NASDAQ
tx_0003617,2025-06-09 14:57:02,AAPL,144.77,339.0,sell,NASDAQ
tx_0004082,2025-06-09 14:57:04,PYPL,266.75,,buy,NASDAQ
tx_0002148,2025-06-09 14:57:05,FB,309.27,135.0,sell,NASDAQ
tx_0001257,2025-06-09 14:57:06,V,206.51,254.0,buy,NYSE
tx_0004957,2025-06-09 14:57:08,BRK.B,265.27,230.0,buy,NYSE
tx_0009975,2025-06-09 14:57:10,ADBE,585.94,687.0,buy,NASDAQ
tx_0007698,2025-06-09 14:57:15,AAPL,145.14,,buy,NASDAQ
tx_0002460,2025-06-09 14:57:16,PEP,154.24,628.0,sell,NYSE
tx_0001212,2025-06-09 14:57:17,KO,53.16,247.0,buy,NYSE
tx_0000219,2025-06-09 14:57:21,DIS,169.55,874.0,sell,NYSE
tx_0001253,2025-06-09 14:57:23,PG,135.41,191.0,sell,NYSE
tx_0003955,2025-06-09 14:57:26,PG,135.98,,sell,NYSE
tx_0009910,2025-06-09 14:57:33,AAPL,142.68,34.0,sell,NASDAQ
tx_0003833,2025-06-09 14:57:41,MCD,239.31,834.0,buy,NYSE
tx_0008141,2025-06-09 14:57:44,TSLA,730.07,251.0,sell,NASDAQ
tx_0003849,2025-06-09 14:57:46,AMZN,3304.82,575.0,buy,NASDAQ
tx_0008276,2025-06-09 14:57:51,JNJ,169.06,864.0,buy,NYSE
tx_0006980,2025-06-09 14:57:51,NVDA,180.54,568.0,sell,NASDAQ
tx_0007648,2025-06-09 14:57:53,KO,53.7,,sell,NYSE
tx_0008926,2025-06-09 14:58:02,WMT,124.3,18.0,sell,NYSE
tx_0001313,2025-06-09 14:58:07,WMT,122.15,129.0,sell,NYSE
tx_0001256,2025-06-09 14:58:11,PYPL,268.79,922.0,sell,NASDAQ
tx_0000724,2025-06-09 14:58:12,MA,343.62,881.0,buy,NYSE
tx_0003860,2025-06-09 14:58:12,AAPL,144.66,832.0,,NASDAQ
tx_0005129,2025-06-09 14:58:12,BRK.B,264.01,744.0,sell,NYSE
tx_0009438,2025-06-09 14:58:13,MCD,238.07,403.0,buy,NYSE
tx_0004845,2025-06-09 14:58:14,JNJ,170.48,549.0,sell,NYSE
tx_0001608,2025-06-09 14:58:16,KO,53.23,351.0,sell,NYSE
tx_0009048,2025-06-09 14:58:18,FB,307.29,62.0,sell,NASDAQ
tx_0008477,2025-06-09 14:58:19,BRK.B,,245.0,buy,NYSE
tx_0001616,2025-06-09 14:58:20,WMT,123.13,381.0,buy,NYSE
tx_0002203,2025-06-09 14:58:21,AAPL,143.77,612.0,sell,NASDAQ
tx_0004617,2025-06-09 14:58:26,NFLX,502.68,174.0,sell,NASDAQ
tx_0006357,2025-06-09 14:58:29,MA,342.85,413.0,sell,NYSE
tx_0009680,2025-06-09 14:58:33,KO,53.86,158.0,sell,NYSE
tx_0002907,2025-06-09 14:58:41,WMT,122.82,961.0,buy,NYSE
tx_0002664,2025-06-09 14:58:45,BRK.B,264.76,,buy,NYSE
tx_0002230,2025-06-09 14:58:46,FB,303.81,10.0,sell,NASDAQ
tx_0000377,2025-06-09 14:58:46,V,,279.0,sell,NYSE
tx_0009564,2025-06-09 14:58:47,AAPL,143.2,159.0,sell,NASDAQ
tx_0006077,2025-06-09 14:58:48,MSFT,306.81,921.0,sell,NASDAQ
tx_0001048,2025-06-09 14:58:50,MCD,237.75,192.0,sell,NYSE
tx_0003025,2025-06-09 14:58:52,MA,345.66,985.0,sell,NYSE
tx_0006476,2025-06-09 14:58:54,ADBE,588.0,91.0,buy,NASDAQ
tx_0001761,2025-06-09 14:58:55,V,203.32,367.0,buy,NYSE
tx_0000428,2025-06-09 14:58:56,ADBE,582.47,424.0,,NASDAQ
tx_0003891,2025-06-09 14:58:57,KO,53.35,276.0,sell,NYSE
tx_0008065,2025-06-09 14:58:57,ADBE,592.07,944.0,sell,NASDAQ
tx_0007872,2025-06-09 14:59:02,TSLA,731.02,463.0,buy,NASDAQ
tx_0002268,2025-06-09 14:59:02,JNJ,167.77,216.0,sell,NYSE
tx_0004420,2025-06-09 14:59:04,AAPL,144.69,632.0,sell,NASDAQ
tx_0002202,2025-06-09 14:59:08,AAPL,144.32,871.0,buy,NASDAQ
tx_0002355,2025-06-09 14:59:09,V,204.37,668.0,buy,NYSE
tx_0009604,2025-06-09 14:59:11,PEP,155.58,144.0,buy,NYSE
tx_0008901,2025-06-09 14:59:12,MSFT,307.79,869.0,sell,
tx_0001845,2025-06-09 14:59:14,PG,134.82,86.0,sell,NYSE
tx_0008168,2025-06-09 14:59:17,PYPL,266.27,411.0,buy,NASDAQ
tx_0001142,2025-06-09 14:59:17,MCD,237.5,930.0,buy,NYSE
tx_0001416,2025-06-09 14:59:19,MA,342.84,446.0,sell,NYSE
tx_0008142,2025-06-09 14:59:22,KO,53.1,39.0,sell,NYSE
tx_0000213,2025-06-09 14:59:30,AMZN,3287.73,320.0,sell,NASDAQ
tx_0002585,2025-06-09 14:59:35,PG,136.91,685.0,sell,NYSE
tx_0000195,2025-06-09 14:59:38,NFLX,507.85,773.0,sell,NASDAQ
tx_0004961,2025-06-09 14:59:39,V,203.28,320.0,sell,NYSE
tx_0003246,2025-06-09 14:59:41,V,205.14,222.0,sell,NYSE
tx_0002753,2025-06-09 14:59:54,MA,345.75,82.0,buy,NYSE
tx_0009019,2025-06-09 14:59:55,GOOGL,2583.31,881.0,buy,NASDAQ
tx_0003709,2025-06-09 14:59:55,TSLA,738.12,891.0,buy,NASDAQ
tx_0008305,2025-06-09 14:59:59,AMZN,3267.33,524.0,sell,NASDAQ
tx_0008920,2025-06-09 14:59:59,PEP,152.95,306.0,sell,NYSE
tx_0005966,2025-06-09 15:00:02,TSLA,737.19,94.0,buy,NASDAQ
tx_0008658,2025-06-09 15:00:03,FB,304.52,457.0,buy,NASDAQ
tx_0000812,2025-06-09 15:00:04,GOOGL,2581.63,604.0,buy,NASDAQ
tx_0002845,2025-06-09 15:00:05,MCD,241.19,27.0,buy,NYSE
tx_0001901,2025-06-09 15:00:07,PEP,153.79,162.0,sell,NYSE
tx_0002523,2025-06-09 15:00:09,DIS,166.55,344.0,buy,NYSE
tx_0008982,2025-06-09 15:00:10,DIS,168.39,652.0,sell,NYSE
tx_0004497,2025-06-09 15:00:14,AAPL,145.36,513.0,,NASDAQ
tx_0004664,2025-06-09 15:00:20,FB,307.6,872.0,sell,NASDAQ
tx_0005578,2025-06-09 15:00:20,V,203.62,514.0,buy,NYSE
tx_0002525,2025-06-09 15:00:22,NFLX,501.25,627.0,buy,NASDAQ
tx_0005005,2025-06-09 15:00:22,WMT,121.68,557.0,sell,NYSE
tx_0004441,2025-06-09 15:00:26,MCD,240.51,499.0,sell,NYSE
tx_0007213,2025-06-09 15:00:34,JNJ,168.45,638.0,buy,NYSE
tx_0001606,2025-06-09 15:00:35,NFLX,510.4,833.0,sell,NASDAQ
tx_0004793,2025-06-09 15:00:39,WMT,124.08,76.0,buy,NYSE
tx_0008139,2025-06-09 15:00:43,NFLX,506.56,879.0,sell,NASDAQ
tx_0006844,2025-06-09 15:00:43,AMZN,3257.54,754.0,sell,NASDAQ
tx_0004819,2025-06-09 15:00:53,BRK.B,260.26,751.0,buy,NYSE
tx_0003708,2025-06-09 15:00:53,KO,53.48,395.0,sell,NYSE
tx_0007327,2025-06-09 15:00:53,WMT,124.07,293.0,buy,NYSE
tx_0001939,2025-06-09 15:00:54,MCD,238.34,485.0,buy,NYSE
tx_0007014,2025-06-09 15:00:57,AMZN,3254.16,907.0,buy,
tx_0004178,2025-06-09 15:01:02,ADBE,590.13,899.0,buy,NASDAQ
tx_0001194,2025-06-09 15:01:08,MSFT,303.61,358.0,sell,NASDAQ
tx_0009717,2025-06-09 15:01:10,ADBE,,720.0,sell,NASDAQ
tx_0009706,2025-06-09 15:01:11,V,204.2,863.0,buy,NYSE
tx_0006581,2025-06-09 15:01:14,V,206.11,448.0,buy,NYSE
tx_0002560,2025-06-09 15:01:17,AAPL,144.48,33.0,,NASDAQ
tx_0009974,2025-06-09 15:01:17,DIS,167.69,382.0,buy,NYSE
tx_0006686,2025-06-09 15:01:22,NVDA,182.43,228.0,buy,NASDAQ
tx_0004525,2025-06-09 15:01:30,NFLX,505.33,409.0,sell,NASDAQ
tx_0009948,2025-06-09 15:01:33,PEP,155.93,967.0,sell,NYSE
tx_0002856,2025-06-09 15:01:33,MCD,240.1,103.0,buy,NYSE
tx_0009199,2025-06-09 15:01:34,MA,346.7,157.0,buy,NYSE
tx_0000481,2025-06-09 15:01:37,ADBE,594.98,527.0,,NASDAQ
tx_0002644,2025-06-09 15:01:39,TSLA,731.95,954.0,buy,NASDAQ
tx_0006426,2025-06-09 15:01:39,ADBE,595.6,834.0,buy,NASDAQ
tx_0001951,2025-06-09 15:01:40,WMT,124.51,675.0,buy,NYSE
tx_0008283,2025-06-09 15:01:41,V,204.52,375.0,buy,NYSE
tx_0006601,2025-06-09 15:01:41,FB,308.75,459.0,buy,
tx_0001881,2025-06-09 15:01:41,PG,137.74,732.0,sell,NYSE
tx_0006032,2025-06-09 15:01:43,GOOGL,2572.13,,buy,NASDAQ
tx_0004437,2025-06-09 15:01:43,V,205.04,931.0,sell,NYSE
tx_0004863,2025-06-09 15:01:46,FB,305.94,224.0,sell,NASDAQ
tx_0005235,2025-06-09 15:01:48,AMZN,3318.16,600.0,buy,NASDAQ
tx_0004413,2025-06-09 15:01:49,DIS,168.37,894.0,sell,NYSE
tx_0002364,2025-06-09 15:01:50,AAPL,142.09,315.0,sell,NASDAQ
tx_0001328,2025-06-09 15:01:54,FB,305.48,259.0,sell,NASDAQ
tx_0004388,2025-06-09 15:01:56,MA,345.96,10.0,sell,NYSE
tx_0005357,2025-06-09 15:01:57,PYPL,264.09,884.0,sell,NASDAQ
tx_0003639,2025-06-09 15:01:57,TSLA,732.14,829.0,sell,NASDAQ
tx_0002284,2025-06-09 15:02:00,V,203.56,732.0,buy,NYSE
tx_0008738,2025-06-09 15:02:04,AAPL,143.0,298.0,sell,NASDAQ
tx_0002990,2025-06-09 15:02:09,BRK.B,,663.0,sell,NYSE
tx_0008813,2025-06-09 15:02:09,NFLX,503.11,475.0,buy,NASDAQ
tx_0006429,2025-06-09 15:02:15,PG,136.65,833.0,sell,NYSE
tx_0003882,2025-06-09 15:02:15,DIS,167.9,606.0,sell,NYSE
tx_0007078,2025-06-09 15:02:16,ADBE,,980.0,buy,NASDAQ
tx_0007253,2025-06-09 15:02:17,PYPL,265.25,640.0,buy,NASDAQ
tx_0009884,2025-06-09 15:02:17,NFLX,505.27,,sell,NASDAQ
tx_0000037,2025-06-09 15:02:29,GOOGL,2568.14,704.0,sell,NASDAQ
tx_0002067,2025-06-09 15:02:29,MSFT,302.41,334.0,buy,NASDAQ
tx_0005865,2025-06-09 15:02:30,FB,307.89,122.0,buy,NASDAQ
tx_0003497,2025-06-09 15:02:33,AAPL,142.49,763.0,sell,NASDAQ
tx_0000634,2025-06-09 15:02:35,WMT,122.25,93.0,buy,NYSE
tx_0001183,2025-06-09 15:02:39,ADBE,589.46,25.0,buy,NASDAQ
tx_0005388,2025-06-09 15:02:46,NFLX,,866.0,sell,NASDAQ
tx_0001321,2025-06-09 15:02:47,MA,342.74,33.0,buy,NYSE
tx_0003501,2025-06-09 15:02:49,AAPL,142.43,485.0,sell,
tx_0004380,2025-06-09 15:02:49,NFLX,506.21,262.0,sell,NASDAQ
tx_0000167,2025-06-09 15:02:50,JNJ,170.15,63.0,sell,NYSE
tx_0009559,2025-06-09 15:02:51,BRK.B,263.08,550.0,sell,NYSE
tx_0001707,2025-06-09 15:02:51,MA,345.57,119.0,buy,NYSE
tx_0006976,2025-06-09 15:02:55,NFLX,506.31,861.0,sell,NASDAQ
tx_0008675,2025-06-09 15:03:02,KO,53.87,599.0,buy,NYSE
tx_0009883,2025-06-09 15:03:10,NVDA,,335.0,sell,NASDAQ
tx_0006105,2025-06-09 15:03:21,PEP,156.36,833.0,buy,NYSE
tx_0006842,2025-06-09 15:03:21,AAPL,143.14,297.0,sell,NASDAQ
tx_0008844,2025-06-09 15:03:22,TSLA,733.73,359.0,sell,NASDAQ
tx_0008481,2025-06-09 15:03:25,MCD,238.63,294.0,sell,NYSE
tx_0005252,2025-06-09 15:03:26,PG,135.87,964.0,buy,NYSE
tx_0008248,2025-06-09 15:03:27,AAPL,143.67,991.0,sell,NASDAQ
tx_0008590,2025-06-09 15:03:30,AAPL,,880.0,buy,NASDAQ
tx_0003092,2025-06-09 15:03:34,FB,309.47,901.0,sell,NASDAQ
tx_0005214,2025-06-09 15:03:38,JNJ,171.49,471.0,buy,NYSE
tx_0006244,2025-06-09 15:03:38,JNJ,170.93,865.0,buy,NYSE
tx_0006091,2025-06-09 15:03:40,V,205.47,686.0,buy,NYSE
tx_0002386,2025-06-09 15:03:41,AAPL,143.83,755.0,sell,NASDAQ
tx_0005830,2025-06-09 15:03:42,AMZN,3336.43,243.0,buy,NASDAQ
tx_0006159,2025-06-09 15:03:43,DIS,167.73,694.0,buy,NYSE
tx_0004892,2025-06-09 15:03:43,BRK.B,260.23,314.0,sell,NYSE
tx_0008170,2025-06-09 15:03:44,MA,345.37,876.0,buy,NYSE
tx_0003733,2025-06-09 15:03:46,NVDA,180.98,256.0,sell,NASDAQ
tx_0003685,2025-06-09 15:03:46,FB,306.66,934.0,buy,NASDAQ
tx_0002462,2025-06-09 15:03:49,V,204.55,221.0,sell,NYSE
tx_0009601,2025-06-09 15:03:53,BRK.B,260.69,335.0,sell,NYSE
tx_0009400,2025-06-09 15:03:55,TSLA,738.62,569.0,buy,NASDAQ
tx_0007852,2025-06-09 15:03:58,AAPL,143.75,617.0,sell,NASDAQ
tx_0004791,2025-06-09 15:04:02,NFLX,506.44,414.0,sell,NASDAQ
tx_0005160,2025-06-09 15:04:03,PYPL,267.08,908.0,buy,NASDAQ
tx_0007946,2025-06-09 15:04:04,JNJ,169.52,430.0,buy,NYSE
tx_0005917,2025-06-09 15:04:05,MCD,237.69,754.0,sell,NYSE
tx_0009243,2025-06-09 15:04:05,PG,134.9,620.0,buy,NYSE
tx_0002741,2025-06-09 15:04:06,KO,53.63,560.0,sell,NYSE
tx_0000595,2025-06-09 15:04:12,DIS,168.15,223.0,buy,NYSE
tx_0009756,2025-06-09 15:04:12,BRK.B,262.86,835.0,buy,NYSE
tx_0001170,2025-06-09 15:04:14,TSLA,,384.0,sell,NASDAQ
tx_0009423,2025-06-09 15:04:15,AAPL,142.4,964.0,buy,NASDAQ
tx_0000979,2025-06-09 15:04:15,DIS,168.07,470.0,sell,NYSE
tx_0001362,2025-06-09 15:04:16,FB,308.56,733.0,sell,NASDAQ
tx_0000596,2025-06-09 15:04:20,BRK.B,264.19,282.0,buy,NYSE
tx_0002338,2025-06-09 15:04:22,FB,307.4,654.0,buy,NASDAQ
tx_0001700,2025-06-09 15:04:27,MCD,239.22,854.0,sell,NYSE
tx_0005923,2025-06-09 15:04:31,PG,135.06,112.0,sell,NYSE
tx_0006218,2025-06-09 15:04:32,NVDA,178.54,837.0,sell,NASDAQ
tx_0002668,2025-06-09 15:04:33,FB,307.98,207.0,sell,NASDAQ
tx_0009168,2025-06-09 15:04:35,AAPL,142.82,587.0,sell,NASDAQ
tx_0003515,2025-06-09 15:04:37,PEP,154.62,70.0,buy,NYSE
tx_0007987,2025-06-09 15:04:41,TSLA,735.15,431.0,buy,NASDAQ
tx_0007469,2025-06-09 15:04:41,PYPL,266.09,251.0,buy,NASDAQ
tx_0000780,2025-06-09 15:04:41,GOOGL,2566.86,682.0,sell,NASDAQ
tx_0005226,2025-06-09 15:04:45,MSFT,305.51,694.0,buy,NASDAQ
tx_0008515,2025-06-09 15:04:46,DIS,168.68,61.0,buy,NYSE
tx_0005516,2025-06-09 15:04:49,DIS,168.8,471.0,buy,NYSE
tx_0006380,2025-06-09 15:04:59,PYPL,266.32,,buy,NASDAQ
tx_0006695,2025-06-09 15:05:03,MSFT,305.15,169.0,buy,NASDAQ
tx_0001746,2025-06-09 15:05:05,GOOGL,2577.01,483.0,buy,NASDAQ
tx_0002786,2025-06-09 15:05:05,FB,306.3,103.0,sell,NASDAQ
tx_0002693,2025-06-09 15:05:05,KO,54.03,101.0,sell,NYSE
tx_0000402,2025-06-09 15:05:05,FB,309.39,604.0,buy,NASDAQ
tx_0004541,2025-06-09 15:05:06,BRK.B,261.32,204.0,buy,NYSE
tx_0001531,2025-06-09 15:05:07,NFLX,503.98,15.0,buy,NASDAQ
tx_0004616,2025-06-09 15:05:08,BRK.B,265.15,884.0,buy,NYSE
tx_0001930,2025-06-09 15:05:08,TSLA,727.69,793.0,buy,NASDAQ
tx_0002698,2025-06-09 15:05:10,WMT,122.55,762.0,,NYSE
tx_0008809,2025-06-09 15:05:10,BRK.B,264.83,689.0,sell,NYSE
tx_0003505,2025-06-09 15:05:10,MCD,242.12,947.0,buy,NYSE
tx_0006268,2025-06-09 15:05:14,BRK.B,264.17,874.0,buy,NYSE
tx_0001004,2025-06-09 15:05:15,KO,53.94,783.0,sell,NYSE
tx_0006746,2025-06-09 15:05:17,PYPL,264.14,2.0,sell,NASDAQ
tx_0006316,2025-06-09 15:05:19,AMZN,3290.0,9.0,sell,NASDAQ
tx_0001724,2025-06-09 15:05:22,MCD,242.11,264.0,buy,NYSE
tx_0000904,2025-06-09 15:05:27,JNJ,,221.0,buy,NYSE
tx_0003464,2025-06-09 15:05:31,JNJ,170.76,701.0,buy,NYSE
tx_0004662,2025-06-09 15:05:33,MA,347.31,151.0,sell,NYSE
tx_0008825,2025-06-09 15:05:36,V,206.47,533.0,buy,NYSE
tx_0007144,2025-06-09 15:05:42,WMT,124.93,742.0,,NYSE
tx_0000594,2025-06-09 15:05:43,MA,347.82,282.0,sell,NYSE
tx_0001549,2025-06-09 15:05:44,TSLA,733.57,644.0,buy,NASDAQ
tx_0003566,2025-06-09 15:05:49,MSFT,303.43,524.0,buy,NASDAQ
tx_0007116,2025-06-09 15:05:57,TSLA,723.26,,sell,NASDAQ
tx_0005756,2025-06-09 15:06:01,FB,308.31,712.0,buy,NASDAQ
tx_0004254,2025-06-09 15:06:02,KO,53.34,345.0,buy,NYSE
tx_0008827,2025-06-09 15:06:02,KO,53.89,726.0,sell,NYSE
tx_0008879,2025-06-09 15:06:07,ADBE,586.05,756.0,buy,NASDAQ
tx_0009684,2025-06-09 15:06:07,GOOGL,2603.14,448.0,sell,NASDAQ
tx_0009149,2025-06-09 15:06:09,MA,346.67,859.0,buy,NYSE
tx_0002567,2025-06-09 15:06:10,NVDA,178.53,697.0,sell,NASDAQ
tx_0009500,2025-06-09 15:06:11,JNJ,170.94,652.0,sell,
tx_0002507,2025-06-09 15:06:14,NVDA,178.81,527.0,buy,NASDAQ
