transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0003370,2025-06-12 14:15:09,ADBE,560.86,785.0,sell,NASDAQ
tx_0008087,2025-06-12 14:15:14,MA,358.83,135.0,buy,NYSE
tx_0009450,2025-06-12 14:15:14,TSLA,704.51,165.0,buy,
tx_0000014,2025-06-12 14:15:15,PEP,151.61,642.0,sell,NYSE
tx_0007260,2025-06-12 14:15:16,MA,358.23,965.0,buy,NYSE
tx_0004571,2025-06-12 14:15:19,MSFT,288.02,301.0,sell,NASDAQ
tx_0003807,2025-06-12 14:15:19,NFLX,468.59,50.0,sell,NASDAQ
tx_0009932,2025-06-12 14:15:22,NVDA,213.78,497.0,sell,NASDAQ
tx_0004809,2025-06-12 14:15:26,MA,360.72,787.0,buy,NYSE
tx_0006342,2025-06-12 14:15:26,JNJ,166.58,391.0,buy,NYSE
tx_0002418,2025-06-12 14:15:27,BRK.B,283.64,581.0,buy,NYSE
tx_0002377,2025-06-12 14:15:29,NFLX,466.15,931.0,,
tx_0001979,2025-06-12 14:15:33,AAPL,156.52,612.0,sell,NASDAQ
tx_0005249,2025-06-12 14:15:33,FB,316.98,873.0,sell,NASDAQ
tx_0003563,2025-06-12 14:15:35,AMZN,3746.07,641.0,sell,NASDAQ
tx_0002151,2025-06-12 14:15:35,V,235.8,565.0,sell,NYSE
tx_0001306,2025-06-12 14:15:40,MSFT,290.67,696.0,sell,NASDAQ
tx_0006734,2025-06-12 14:15:40,BRK.B,279.99,695.0,buy,NYSE
tx_0002185,2025-06-12 14:15:42,MCD,246.39,60.0,sell,NYSE
tx_0003851,2025-06-12 14:15:42,MCD,243.06,232.0,buy,NYSE
tx_0006493,2025-06-12 14:15:59,MCD,243.09,607.0,buy,NYSE
tx_0007332,2025-06-12 14:16:00,WMT,146.5,50.0,sell,NYSE
tx_0000334,2025-06-12 14:16:02,AAPL,156.49,19.0,sell,NASDAQ
tx_0006393,2025-06-12 14:16:07,KO,55.71,107.0,sell,NYSE
tx_0001278,2025-06-12 14:16:07,WMT,148.13,910.0,sell,NYSE
tx_0004195,2025-06-12 14:16:08,BRK.B,281.23,227.0,sell,NYSE
tx_0004871,2025-06-12 14:16:10,MCD,245.47,646.0,buy,NYSE
tx_0005673,2025-06-12 14:16:13,NFLX,465.81,149.0,buy,NASDAQ
tx_0007294,2025-06-12 14:16:18,NFLX,467.49,331.0,buy,NASDAQ
tx_0001202,2025-06-12 14:16:18,AMZN,3747.47,991.0,buy,NASDAQ
tx_0002024,2025-06-12 14:16:20,DIS,200.69,114.0,sell,NYSE
tx_0004358,2025-06-12 14:16:21,PYPL,236.43,676.0,buy,NASDAQ
tx_0004291,2025-06-12 14:16:22,V,235.73,92.0,buy,NYSE
tx_0003388,2025-06-12 14:16:23,PEP,152.89,671.0,buy,NYSE
tx_0001836,2025-06-12 14:16:23,DIS,199.34,422.0,buy,NYSE
tx_0000007,2025-06-12 14:16:24,DIS,200.24,513.0,buy,NYSE
tx_0008549,2025-06-12 14:16:24,NFLX,467.07,988.0,sell,NASDAQ
tx_0003592,2025-06-12 14:16:27,TSLA,709.61,603.0,buy,NASDAQ
tx_0001392,2025-06-12 14:16:27,NVDA,214.59,335.0,buy,NASDAQ
tx_0003691,2025-06-12 14:16:28,PYPL,237.92,936.0,buy,NASDAQ
tx_0004320,2025-06-12 14:16:31,ADBE,565.7,691.0,buy,NASDAQ
tx_0005065,2025-06-12 14:16:38,KO,55.49,647.0,sell,NYSE
tx_0008309,2025-06-12 14:16:39,PYPL,237.49,410.0,buy,NASDAQ
tx_0001883,2025-06-12 14:16:42,NVDA,213.15,514.0,buy,NASDAQ
tx_0000911,2025-06-12 14:16:43,MCD,243.57,772.0,buy,NYSE
tx_0009842,2025-06-12 14:16:49,PYPL,238.15,184.0,sell,NASDAQ
tx_0003260,2025-06-12 14:16:57,MA,354.88,397.0,sell,NYSE
tx_0007966,2025-06-12 14:17:02,ADBE,559.91,77.0,buy,NASDAQ
tx_0006077,2025-06-12 14:17:05,KO,55.47,65.0,sell,NYSE
tx_0000173,2025-06-12 14:17:06,KO,55.37,704.0,buy,NYSE
tx_0002282,2025-06-12 14:17:07,ADBE,557.36,663.0,buy,NASDAQ
tx_0009955,2025-06-12 14:17:11,KO,55.29,813.0,sell,NYSE
tx_0007262,2025-06-12 14:17:14,V,237.1,767.0,buy,NYSE
tx_0009298,2025-06-12 14:17:15,AMZN,3754.43,665.0,buy,NASDAQ
tx_0005845,2025-06-12 14:17:17,MSFT,,535.0,sell,NASDAQ
tx_0002245,2025-06-12 14:17:17,PG,140.97,204.0,sell,NYSE
tx_0007066,2025-06-12 14:17:19,DIS,199.6,690.0,sell,NYSE
tx_0002178,2025-06-12 14:17:20,MSFT,289.57,738.0,sell,NASDAQ
tx_0000776,2025-06-12 14:17:20,DIS,200.14,974.0,sell,NYSE
tx_0002626,2025-06-12 14:17:20,TSLA,699.74,400.0,sell,NASDAQ
tx_0003142,2025-06-12 14:17:22,BRK.B,279.86,8.0,buy,NYSE
tx_0003820,2025-06-12 14:17:24,NFLX,469.45,715.0,buy,NASDAQ
tx_0005891,2025-06-12 14:17:24,V,238.27,533.0,buy,NYSE
tx_0009389,2025-06-12 14:17:25,PG,140.77,837.0,sell,NYSE
tx_0009388,2025-06-12 14:17:26,NFLX,468.52,217.0,sell,NASDAQ
tx_0000042,2025-06-12 14:17:27,PEP,151.05,608.0,buy,NYSE
tx_0006933,2025-06-12 14:17:31,AAPL,157.06,896.0,buy,NASDAQ
tx_0008730,2025-06-12 14:17:34,FB,313.89,28.0,sell,NASDAQ
tx_0005296,2025-06-12 14:17:35,NFLX,459.22,951.0,buy,NASDAQ
tx_0000948,2025-06-12 14:17:36,NFLX,460.99,695.0,buy,NASDAQ
tx_0008559,2025-06-12 14:17:37,BRK.B,284.23,159.0,buy,NYSE
tx_0002936,2025-06-12 14:17:42,AMZN,3776.82,399.0,sell,NASDAQ
tx_0004590,2025-06-12 14:17:42,JNJ,163.93,384.0,sell,NYSE
tx_0006178,2025-06-12 14:17:43,GOOGL,2841.23,752.0,buy,NASDAQ
tx_0001660,2025-06-12 14:17:43,AAPL,155.01,374.0,sell,NASDAQ
tx_0002578,2025-06-12 14:17:45,TSLA,708.51,824.0,buy,NASDAQ
tx_0002914,2025-06-12 14:17:45,NVDA,212.25,413.0,sell,NASDAQ
tx_0002197,2025-06-12 14:17:45,MA,357.72,506.0,buy,NYSE
tx_0003991,2025-06-12 14:17:50,V,234.66,13.0,buy,NYSE
tx_0007782,2025-06-12 14:17:51,BRK.B,285.61,30.0,buy,NYSE
tx_0005928,2025-06-12 14:17:52,MCD,241.76,528.0,buy,NYSE
tx_0004036,2025-06-12 14:17:55,KO,55.46,585.0,buy,NYSE
tx_0005515,2025-06-12 14:17:58,NFLX,466.76,98.0,buy,NASDAQ
tx_0002446,2025-06-12 14:18:00,MA,355.31,968.0,buy,NYSE
tx_0005123,2025-06-12 14:18:03,AMZN,3803.46,70.0,buy,NASDAQ
tx_0002517,2025-06-12 14:18:05,GOOGL,2821.37,328.0,sell,NASDAQ
tx_0009297,2025-06-12 14:18:10,FB,316.42,722.0,sell,NASDAQ
tx_0007113,2025-06-12 14:18:14,ADBE,556.95,197.0,buy,NASDAQ
tx_0004455,2025-06-12 14:18:16,PEP,151.58,14.0,sell,NYSE
tx_0007809,2025-06-12 14:18:16,MA,356.98,704.0,sell,NYSE
tx_0001315,2025-06-12 14:18:25,FB,314.25,800.0,sell,NASDAQ
tx_0000137,2025-06-12 14:18:26,TSLA,701.97,870.0,buy,NASDAQ
tx_0001321,2025-06-12 14:18:32,NFLX,462.04,959.0,buy,NASDAQ
tx_0002312,2025-06-12 14:18:33,NFLX,466.55,684.0,buy,NASDAQ
tx_0006259,2025-06-12 14:18:33,AMZN,3795.72,104.0,sell,NASDAQ
tx_0005298,2025-06-12 14:18:34,DIS,198.52,696.0,sell,NYSE
tx_0003254,2025-06-12 14:18:36,PYPL,236.35,164.0,buy,NASDAQ
tx_0000399,2025-06-12 14:18:39,BRK.B,285.92,320.0,sell,NYSE
tx_0002038,2025-06-12 14:18:39,TSLA,708.45,727.0,buy,NASDAQ
tx_0004810,2025-06-12 14:18:44,NVDA,212.66,382.0,buy,NASDAQ
tx_0004499,2025-06-12 14:18:49,KO,55.62,493.0,buy,NYSE
tx_0000551,2025-06-12 14:18:51,PYPL,240.65,230.0,buy,NASDAQ
tx_0001761,2025-06-12 14:18:54,AAPL,155.08,454.0,sell,NASDAQ
tx_0008978,2025-06-12 14:18:55,TSLA,717.28,85.0,buy,NASDAQ
tx_0007303,2025-06-12 14:18:58,AMZN,3773.74,989.0,buy,NASDAQ
tx_0009437,2025-06-12 14:19:01,MSFT,288.1,986.0,buy,NASDAQ
tx_0009430,2025-06-12 14:19:01,AMZN,3777.98,68.0,buy,NASDAQ
tx_0004159,2025-06-12 14:19:01,TSLA,707.22,840.0,buy,NASDAQ
tx_0003149,2025-06-12 14:19:04,KO,55.61,945.0,buy,NYSE
tx_0000639,2025-06-12 14:19:04,PEP,152.75,136.0,sell,NYSE
tx_0005647,2025-06-12 14:19:06,AAPL,155.58,345.0,sell,NASDAQ
tx_0003534,2025-06-12 14:19:11,V,235.64,721.0,sell,NYSE
tx_0006862,2025-06-12 14:19:12,KO,55.86,937.0,buy,NYSE
tx_0001803,2025-06-12 14:19:13,ADBE,556.63,609.0,buy,NASDAQ
tx_0006025,2025-06-12 14:19:16,NFLX,460.63,865.0,sell,NASDAQ
tx_0003532,2025-06-12 14:19:18,TSLA,715.19,194.0,buy,NASDAQ
tx_0000708,2025-06-12 14:19:20,JNJ,164.27,253.0,buy,NYSE
tx_0002507,2025-06-12 14:19:22,MA,353.56,735.0,sell,NYSE
tx_0009957,2025-06-12 14:19:22,PG,140.94,929.0,buy,NYSE
tx_0000600,2025-06-12 14:19:23,DIS,198.51,,sell,NYSE
tx_0001922,2025-06-12 14:19:24,BRK.B,285.72,798.0,buy,NYSE
tx_0007160,2025-06-12 14:19:25,MCD,240.93,197.0,buy,NYSE
tx_0009456,2025-06-12 14:19:27,AMZN,3807.52,568.0,sell,NASDAQ
tx_0007929,2025-06-12 14:19:31,WMT,146.82,275.0,buy,NYSE
tx_0006569,2025-06-12 14:19:32,NVDA,,412.0,buy,NASDAQ
tx_0003272,2025-06-12 14:19:33,TSLA,710.82,416.0,sell,NASDAQ
tx_0008243,2025-06-12 14:19:34,BRK.B,283.41,269.0,,NYSE
tx_0007723,2025-06-12 14:19:38,FB,314.47,794.0,buy,NASDAQ
tx_0001166,2025-06-12 14:19:43,PYPL,237.3,276.0,buy,NASDAQ
tx_0005412,2025-06-12 14:19:43,MSFT,289.32,208.0,buy,NASDAQ
tx_0006670,2025-06-12 14:19:46,DIS,199.18,198.0,sell,NYSE
tx_0000939,2025-06-12 14:19:51,MSFT,291.93,180.0,buy,NASDAQ
tx_0007278,2025-06-12 14:19:52,NVDA,213.8,946.0,buy,NASDAQ
tx_0008711,2025-06-12 14:19:54,NFLX,461.76,569.0,sell,NASDAQ
tx_0006336,2025-06-12 14:19:59,MCD,245.36,344.0,sell,NYSE
tx_0000660,2025-06-12 14:20:04,KO,55.96,44.0,buy,NYSE
tx_0003694,2025-06-12 14:20:04,MSFT,291.65,445.0,sell,
tx_0001068,2025-06-12 14:20:06,ADBE,558.87,787.0,buy,NASDAQ
tx_0007050,2025-06-12 14:20:06,AMZN,3831.29,400.0,buy,NASDAQ
tx_0006087,2025-06-12 14:20:09,V,235.55,666.0,buy,NYSE
tx_0000432,2025-06-12 14:20:10,PG,141.67,330.0,sell,NYSE
tx_0000849,2025-06-12 14:20:11,ADBE,556.52,262.0,sell,NASDAQ
tx_0000175,2025-06-12 14:20:12,JNJ,166.37,535.0,sell,NYSE
tx_0009870,2025-06-12 14:20:13,PYPL,237.51,,buy,NASDAQ
tx_0006784,2025-06-12 14:20:16,FB,316.91,196.0,buy,NASDAQ
tx_0009246,2025-06-12 14:20:17,GOOGL,2811.59,739.0,buy,NASDAQ
tx_0006682,2025-06-12 14:20:18,MSFT,289.93,855.0,buy,NASDAQ
tx_0004263,2025-06-12 14:20:19,BRK.B,279.68,781.0,buy,NYSE
tx_0003329,2025-06-12 14:20:20,TSLA,719.46,503.0,buy,NASDAQ
tx_0004608,2025-06-12 14:20:20,AAPL,153.96,751.0,,NASDAQ
tx_0002470,2025-06-12 14:20:21,MSFT,288.43,61.0,sell,NASDAQ
tx_0008127,2025-06-12 14:20:24,FB,313.91,682.0,sell,NASDAQ
tx_0009946,2025-06-12 14:20:24,PG,141.97,315.0,sell,NYSE
tx_0001581,2025-06-12 14:20:29,FB,312.4,576.0,sell,NASDAQ
tx_0001798,2025-06-12 14:20:33,GOOGL,2788.05,389.0,buy,NASDAQ
tx_0001990,2025-06-12 14:20:38,NFLX,465.09,691.0,buy,NASDAQ
tx_0005042,2025-06-12 14:20:38,MSFT,291.76,522.0,sell,NASDAQ
tx_0001507,2025-06-12 14:20:42,AMZN,3815.21,14.0,buy,NASDAQ
tx_0005484,2025-06-12 14:20:43,AMZN,3804.55,433.0,sell,NASDAQ
tx_0007387,2025-06-12 14:20:45,JNJ,167.09,38.0,buy,NYSE
tx_0002788,2025-06-12 14:20:45,ADBE,555.22,994.0,buy,NASDAQ
tx_0001592,2025-06-12 14:20:50,MA,356.79,932.0,sell,NYSE
tx_0000952,2025-06-12 14:20:55,AMZN,3762.54,702.0,sell,NASDAQ
tx_0002753,2025-06-12 14:20:55,GOOGL,2814.53,669.0,sell,NASDAQ
tx_0005545,2025-06-12 14:20:59,MSFT,286.93,239.0,buy,NASDAQ
tx_0005252,2025-06-12 14:21:04,MSFT,289.96,883.0,buy,NASDAQ
tx_0009815,2025-06-12 14:21:12,V,237.29,378.0,buy,NYSE
tx_0003423,2025-06-12 14:21:14,ADBE,555.54,614.0,buy,NASDAQ
tx_0007449,2025-06-12 14:21:15,AAPL,152.62,486.0,sell,NASDAQ
tx_0004658,2025-06-12 14:21:15,AMZN,3756.93,822.0,buy,NASDAQ
tx_0005190,2025-06-12 14:21:23,DIS,199.07,32.0,sell,NYSE
tx_0009666,2025-06-12 14:21:24,MSFT,,124.0,buy,NASDAQ
tx_0002779,2025-06-12 14:21:28,ADBE,553.29,511.0,sell,NASDAQ
tx_0001824,2025-06-12 14:21:30,MSFT,289.27,489.0,sell,NASDAQ
tx_0007255,2025-06-12 14:21:30,KO,55.62,584.0,buy,NYSE
tx_0001464,2025-06-12 14:21:34,MA,356.47,371.0,buy,NYSE
tx_0006788,2025-06-12 14:21:35,PYPL,238.89,701.0,buy,
tx_0004084,2025-06-12 14:21:36,AMZN,3793.78,650.0,buy,NASDAQ
tx_0005654,2025-06-12 14:21:42,FB,316.19,112.0,buy,NASDAQ
tx_0008062,2025-06-12 14:21:48,AMZN,3812.75,127.0,buy,NASDAQ
tx_0003914,2025-06-12 14:21:53,DIS,200.52,404.0,sell,NYSE
tx_0004764,2025-06-12 14:21:53,GOOGL,2841.25,290.0,sell,NASDAQ
tx_0003054,2025-06-12 14:21:56,GOOGL,2826.79,133.0,buy,NASDAQ
tx_0003412,2025-06-12 14:22:00,AMZN,3810.44,531.0,buy,NASDAQ
tx_0000188,2025-06-12 14:22:05,MCD,244.92,303.0,buy,NYSE
tx_0007239,2025-06-12 14:22:07,MCD,245.29,941.0,sell,NYSE
tx_0001281,2025-06-12 14:22:08,PEP,154.95,380.0,sell,NYSE
tx_0006200,2025-06-12 14:22:09,BRK.B,284.68,875.0,sell,NYSE
tx_0001674,2025-06-12 14:22:09,PEP,152.94,171.0,buy,NYSE
tx_0009307,2025-06-12 14:22:13,JNJ,164.07,890.0,buy,NYSE
tx_0004054,2025-06-12 14:22:17,ADBE,559.25,656.0,sell,NASDAQ
tx_0002255,2025-06-12 14:22:17,MA,357.7,875.0,buy,NYSE
tx_0003960,2025-06-12 14:22:19,BRK.B,286.22,462.0,buy,NYSE
tx_0006967,2025-06-12 14:22:22,BRK.B,286.03,737.0,buy,NYSE
tx_0007419,2025-06-12 14:22:23,FB,315.13,771.0,buy,NASDAQ
tx_0004586,2025-06-12 14:22:26,V,237.83,398.0,buy,NYSE
tx_0004258,2025-06-12 14:22:27,PEP,152.55,125.0,sell,NYSE
tx_0005994,2025-06-12 14:22:28,BRK.B,285.94,611.0,sell,NYSE
tx_0001290,2025-06-12 14:22:29,FB,312.98,969.0,buy,NASDAQ
tx_0001277,2025-06-12 14:22:31,NFLX,460.46,563.0,sell,NASDAQ
tx_0001951,2025-06-12 14:22:33,PEP,153.06,169.0,sell,NYSE
tx_0005847,2025-06-12 14:22:33,PYPL,236.51,830.0,buy,NASDAQ
tx_0003768,2025-06-12 14:22:34,PYPL,237.34,859.0,buy,NASDAQ
tx_0004340,2025-06-12 14:22:34,TSLA,715.99,950.0,sell,NASDAQ
tx_0009305,2025-06-12 14:22:37,GOOGL,2791.76,544.0,buy,NASDAQ
tx_0005299,2025-06-12 14:22:38,AAPL,153.56,292.0,buy,NASDAQ
tx_0007325,2025-06-12 14:22:40,DIS,202.31,962.0,sell,NYSE
tx_0006350,2025-06-12 14:22:41,V,,573.0,buy,NYSE
tx_0004182,2025-06-12 14:22:45,MA,356.79,69.0,sell,NYSE
tx_0006578,2025-06-12 14:22:45,MCD,244.29,195.0,buy,NYSE
tx_0008009,2025-06-12 14:22:46,TSLA,721.11,619.0,buy,
tx_0007181,2025-06-12 14:22:46,WMT,146.5,964.0,buy,NYSE
tx_0005946,2025-06-12 14:22:46,V,236.86,169.0,buy,NYSE
tx_0000562,2025-06-12 14:22:57,MA,353.62,561.0,buy,NYSE
tx_0008752,2025-06-12 14:22:59,WMT,147.21,276.0,sell,NYSE
tx_0004078,2025-06-12 14:23:00,JNJ,167.07,590.0,buy,NYSE
tx_0008195,2025-06-12 14:23:00,WMT,146.16,845.0,buy,NYSE
tx_0004981,2025-06-12 14:23:01,MA,355.13,592.0,sell,NYSE
tx_0001065,2025-06-12 14:23:06,AAPL,154.21,156.0,sell,NASDAQ
tx_0003390,2025-06-12 14:23:06,FB,314.13,508.0,sell,NASDAQ
tx_0007251,2025-06-12 14:23:09,DIS,199.03,687.0,buy,NYSE
tx_0004707,2025-06-12 14:23:12,NVDA,215.11,7.0,sell,NASDAQ
tx_0006531,2025-06-12 14:23:14,AAPL,153.42,217.0,sell,NASDAQ
tx_0007968,2025-06-12 14:23:15,V,237.43,417.0,buy,NYSE
tx_0001910,2025-06-12 14:23:18,DIS,200.26,215.0,buy,NYSE
tx_0000882,2025-06-12 14:23:20,FB,313.98,283.0,sell,NASDAQ
tx_0004886,2025-06-12 14:23:23,ADBE,551.46,383.0,buy,NASDAQ
tx_0005435,2025-06-12 14:23:24,AAPL,153.41,57.0,buy,NASDAQ
tx_0003464,2025-06-12 14:23:29,KO,55.1,983.0,sell,NYSE
tx_0002321,2025-06-12 14:23:31,BRK.B,283.15,741.0,buy,NYSE
tx_0004090,2025-06-12 14:23:33,V,234.43,538.0,buy,NYSE
tx_0009242,2025-06-12 14:23:36,AAPL,154.98,292.0,buy,NASDAQ
tx_0003229,2025-06-12 14:23:39,MA,,414.0,sell,NYSE
tx_0006195,2025-06-12 14:23:41,NVDA,213.88,743.0,sell,NASDAQ
tx_0007379,2025-06-12 14:23:41,V,237.44,330.0,sell,NYSE
tx_0001894,2025-06-12 14:23:41,ADBE,556.96,281.0,buy,NASDAQ
tx_0008910,2025-06-12 14:23:41,PEP,153.77,835.0,sell,NYSE
tx_0004564,2025-06-12 14:23:42,GOOGL,2807.88,767.0,sell,NASDAQ
tx_0001008,2025-06-12 14:23:51,JNJ,166.09,252.0,sell,NYSE
tx_0007425,2025-06-12 14:23:53,NFLX,461.77,572.0,buy,NASDAQ
tx_0004972,2025-06-12 14:23:54,MA,351.93,82.0,buy,NYSE
tx_0003459,2025-06-12 14:24:01,FB,317.45,810.0,buy,NASDAQ
tx_0008323,2025-06-12 14:24:02,PEP,152.54,902.0,buy,NYSE
tx_0008713,2025-06-12 14:24:03,WMT,145.07,570.0,buy,NYSE
tx_0001942,2025-06-12 14:24:08,WMT,145.4,980.0,buy,NYSE
tx_0000257,2025-06-12 14:24:10,WMT,144.99,779.0,sell,NYSE
tx_0001169,2025-06-12 14:24:12,DIS,200.91,242.0,buy,NYSE
tx_0005982,2025-06-12 14:24:14,MCD,243.71,103.0,buy,NYSE
tx_0007396,2025-06-12 14:24:15,V,237.95,710.0,buy,NYSE
tx_0002513,2025-06-12 14:24:15,BRK.B,282.46,176.0,buy,NYSE
tx_0009740,2025-06-12 14:24:17,GOOGL,2799.94,894.0,sell,NASDAQ
tx_0001259,2025-06-12 14:24:17,ADBE,552.79,320.0,buy,NASDAQ
tx_0002042,2025-06-12 14:24:27,MCD,243.67,74.0,sell,NYSE
tx_0002678,2025-06-12 14:24:29,AMZN,3787.51,967.0,buy,NASDAQ
tx_0005407,2025-06-12 14:24:31,BRK.B,285.87,458.0,buy,NYSE
tx_0001118,2025-06-12 14:24:32,BRK.B,282.39,701.0,sell,NYSE
tx_0002203,2025-06-12 14:24:48,JNJ,164.2,873.0,buy,NYSE
tx_0008302,2025-06-12 14:24:49,MCD,243.35,964.0,sell,NYSE
tx_0009715,2025-06-12 14:24:50,PEP,152.42,843.0,buy,NYSE
tx_0009584,2025-06-12 14:24:51,NFLX,463.24,350.0,sell,NASDAQ
tx_0000812,2025-06-12 14:24:52,FB,312.09,426.0,sell,NASDAQ
tx_0000488,2025-06-12 14:24:57,PEP,152.55,824.0,sell,NYSE
tx_0006171,2025-06-12 14:24:58,PG,142.52,740.0,buy,NYSE
tx_0008944,2025-06-12 14:24:59,MCD,245.98,443.0,buy,NYSE
tx_0008627,2025-06-12 14:25:00,WMT,145.3,996.0,sell,NYSE
tx_0000523,2025-06-12 14:25:05,GOOGL,2788.6,226.0,buy,NASDAQ
tx_0005336,2025-06-12 14:25:06,TSLA,723.59,233.0,buy,NASDAQ
tx_0003810,2025-06-12 14:25:06,MA,356.58,683.0,buy,NYSE
tx_0004087,2025-06-12 14:25:12,V,237.5,866.0,buy,NYSE
tx_0001978,2025-06-12 14:25:16,AAPL,155.36,576.0,buy,NASDAQ
tx_0008656,2025-06-12 14:25:16,MA,352.62,525.0,sell,NYSE
tx_0004096,2025-06-12 14:25:17,AAPL,154.8,461.0,sell,NASDAQ
tx_0000564,2025-06-12 14:25:26,PG,143.61,911.0,sell,NYSE
tx_0002990,2025-06-12 14:25:28,BRK.B,281.69,623.0,buy,NYSE
tx_0008069,2025-06-12 14:25:28,ADBE,552.73,549.0,buy,NASDAQ
tx_0003364,2025-06-12 14:25:29,MCD,245.65,889.0,sell,NYSE
tx_0003019,2025-06-12 14:25:31,BRK.B,283.96,430.0,sell,NYSE
tx_0002166,2025-06-12 14:25:32,JNJ,165.24,543.0,sell,NYSE
tx_0007208,2025-06-12 14:25:34,AMZN,3752.59,260.0,sell,NASDAQ
tx_0004898,2025-06-12 14:25:36,JNJ,166.4,867.0,sell,NYSE
tx_0001533,2025-06-12 14:25:36,WMT,145.11,960.0,buy,NYSE
tx_0003090,2025-06-12 14:25:38,MA,353.16,151.0,buy,NYSE
tx_0001168,2025-06-12 14:25:41,WMT,144.53,723.0,sell,NYSE
tx_0005711,2025-06-12 14:25:43,FB,317.44,864.0,buy,NASDAQ
tx_0006839,2025-06-12 14:25:45,PEP,152.54,230.0,sell,NYSE
tx_0004743,2025-06-12 14:25:47,AMZN,3774.61,495.0,buy,NASDAQ
tx_0004866,2025-06-12 14:25:47,NFLX,462.12,355.0,sell,NASDAQ
tx_0008624,2025-06-12 14:25:49,DIS,201.19,87.0,sell,NYSE
tx_0001181,2025-06-12 14:25:49,WMT,145.81,328.0,sell,NYSE
tx_0005423,2025-06-12 14:25:50,FB,312.33,852.0,buy,NASDAQ
tx_0002786,2025-06-12 14:25:50,PEP,153.09,456.0,buy,NYSE
tx_0002073,2025-06-12 14:25:56,PEP,152.1,979.0,sell,NYSE
tx_0003026,2025-06-12 14:26:07,FB,314.62,823.0,sell,NASDAQ
tx_0001881,2025-06-12 14:26:08,MSFT,294.41,,buy,NASDAQ
tx_0007839,2025-06-12 14:26:08,ADBE,558.24,627.0,buy,NASDAQ
tx_0007007,2025-06-12 14:26:12,PG,142.58,717.0,sell,NYSE
tx_0000528,2025-06-12 14:26:14,MSFT,293.23,113.0,buy,NASDAQ
tx_0003523,2025-06-12 14:26:15,PEP,151.83,811.0,buy,NYSE
tx_0000873,2025-06-12 14:26:15,MA,358.65,749.0,sell,NYSE
tx_0004199,2025-06-12 14:26:18,TSLA,720.43,795.0,sell,NASDAQ
tx_0007103,2025-06-12 14:26:19,PEP,154.41,538.0,buy,NYSE
tx_0000826,2025-06-12 14:26:20,FB,311.7,103.0,sell,NASDAQ
tx_0009620,2025-06-12 14:26:21,FB,312.16,805.0,sell,NASDAQ
tx_0005718,2025-06-12 14:26:21,AAPL,152.61,674.0,buy,NASDAQ
tx_0002598,2025-06-12 14:26:23,NVDA,215.3,902.0,buy,NASDAQ
tx_0000540,2025-06-12 14:26:30,DIS,199.45,496.0,buy,NYSE
tx_0007591,2025-06-12 14:26:35,PG,142.62,164.0,sell,NYSE
tx_0002912,2025-06-12 14:26:36,DIS,199.33,710.0,sell,NYSE
tx_0008161,2025-06-12 14:26:36,GOOGL,2798.52,975.0,sell,NASDAQ
tx_0004356,2025-06-12 14:26:36,AAPL,154.02,775.0,sell,NASDAQ
tx_0009323,2025-06-12 14:26:38,NFLX,467.06,479.0,buy,NASDAQ
tx_0002789,2025-06-12 14:26:39,PG,141.67,523.0,buy,NYSE
tx_0008236,2025-06-12 14:26:44,MCD,244.37,230.0,buy,NYSE
tx_0000043,2025-06-12 14:26:47,NFLX,465.11,,buy,NASDAQ
tx_0001440,2025-06-12 14:26:50,MCD,244.09,491.0,sell,NYSE
tx_0009839,2025-06-12 14:26:50,NVDA,214.71,932.0,buy,NASDAQ
tx_0008468,2025-06-12 14:26:51,V,236.35,249.0,buy,NYSE
tx_0002910,2025-06-12 14:26:55,PG,142.54,104.0,buy,NYSE
tx_0006863,2025-06-12 14:26:59,PYPL,240.6,676.0,buy,NASDAQ
tx_0004684,2025-06-12 14:27:04,PEP,153.75,526.0,sell,NYSE
tx_0002495,2025-06-12 14:27:06,PEP,153.39,775.0,buy,NYSE
tx_0004777,2025-06-12 14:27:09,TSLA,732.37,176.0,sell,NASDAQ
tx_0008605,2025-06-12 14:27:13,ADBE,551.71,115.0,sell,NASDAQ
tx_0001810,2025-06-12 14:27:13,ADBE,552.75,145.0,sell,NASDAQ
tx_0005863,2025-06-12 14:27:13,FB,313.66,720.0,sell,NASDAQ
tx_0001574,2025-06-12 14:27:13,FB,313.34,148.0,sell,NASDAQ
tx_0009135,2025-06-12 14:27:18,PYPL,242.19,211.0,buy,NASDAQ
tx_0001932,2025-06-12 14:27:21,WMT,146.69,183.0,sell,NYSE
tx_0009283,2025-06-12 14:27:23,TSLA,724.76,32.0,buy,NASDAQ
tx_0008172,2025-06-12 14:27:24,BRK.B,284.1,57.0,sell,NYSE
tx_0006840,2025-06-12 14:27:30,NFLX,467.36,143.0,sell,NASDAQ
tx_0001218,2025-06-12 14:27:31,WMT,146.67,194.0,buy,NYSE
tx_0009813,2025-06-12 14:27:31,ADBE,559.91,102.0,sell,NASDAQ
tx_0000335,2025-06-12 14:27:32,TSLA,729.73,999.0,buy,NASDAQ
tx_0000533,2025-06-12 14:27:33,NVDA,215.71,,buy,NASDAQ
tx_0005027,2025-06-12 14:27:33,WMT,143.83,20.0,sell,NYSE
tx_0004826,2025-06-12 14:27:34,MA,358.19,792.0,sell,NYSE
tx_0000338,2025-06-12 14:27:38,NVDA,214.22,695.0,buy,NASDAQ
