transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0008541,2025-06-16 15:03:16,AAPL,149.54,215.0,sell,NASDAQ
tx_0001048,2025-06-16 15:03:16,MCD,243.84,228.0,sell,NYSE
tx_0002729,2025-06-16 15:03:18,MCD,244.37,34.0,buy,NYSE
tx_0007817,2025-06-16 15:03:18,PEP,149.95,28.0,sell,NYSE
tx_0007392,2025-06-16 15:03:23,WMT,138.9,986.0,buy,NYSE
tx_0003954,2025-06-16 15:03:23,WMT,140.05,741.0,sell,NYSE
tx_0002610,2025-06-16 15:03:25,BRK.B,269.91,408.0,buy,NYSE
tx_0001757,2025-06-16 15:03:26,MSFT,282.87,497.0,sell,NASDAQ
tx_0005110,2025-06-16 15:03:28,PYPL,258.05,823.0,buy,NASDAQ
tx_0007422,2025-06-16 15:03:32,BRK.B,270.5,676.0,sell,NYSE
tx_0004388,2025-06-16 15:03:33,V,231.18,564.0,buy,NYSE
tx_0002617,2025-06-16 15:03:34,MA,362.71,591.0,buy,NYSE
tx_0007508,2025-06-16 15:03:42,ADBE,623.94,796.0,buy,NASDAQ
tx_0007236,2025-06-16 15:03:42,AMZN,3420.94,617.0,sell,NASDAQ
tx_0002621,2025-06-16 15:03:45,JNJ,170.33,265.0,sell,NYSE
tx_0001007,2025-06-16 15:03:46,AMZN,3395.91,740.0,sell,NASDAQ
tx_0000860,2025-06-16 15:03:49,MA,362.96,38.0,buy,NYSE
tx_0002332,2025-06-16 15:03:52,FB,352.28,13.0,sell,NASDAQ
tx_0002154,2025-06-16 15:03:56,GOOGL,2847.87,1000.0,sell,NASDAQ
tx_0002951,2025-06-16 15:03:56,WMT,138.99,666.0,sell,NYSE
tx_0005179,2025-06-16 15:03:57,TSLA,726.49,885.0,sell,NASDAQ
tx_0007438,2025-06-16 15:03:59,PYPL,253.95,118.0,sell,NASDAQ
tx_0002205,2025-06-16 15:04:01,JNJ,170.69,766.0,sell,NYSE
tx_0000518,2025-06-16 15:04:01,TSLA,718.75,190.0,buy,NASDAQ
tx_0003431,2025-06-16 15:04:03,KO,52.34,640.0,buy,NYSE
tx_0004561,2025-06-16 15:04:04,PYPL,256.97,254.0,buy,NASDAQ
tx_0007929,2025-06-16 15:04:09,ADBE,634.17,692.0,buy,NASDAQ
tx_0007280,2025-06-16 15:04:12,MCD,241.72,588.0,sell,NYSE
tx_0004772,2025-06-16 15:04:19,NVDA,195.95,661.0,sell,NASDAQ
tx_0005703,2025-06-16 15:04:19,FB,351.92,838.0,sell,NASDAQ
tx_0003057,2025-06-16 15:04:19,NFLX,503.73,820.0,sell,NASDAQ
tx_0006920,2025-06-16 15:04:19,V,234.18,636.0,buy,NYSE
tx_0000543,2025-06-16 15:04:19,DIS,197.76,906.0,buy,NYSE
tx_0005470,2025-06-16 15:04:21,AMZN,3448.25,984.0,buy,NASDAQ
tx_0002315,2025-06-16 15:04:22,ADBE,633.26,940.0,sell,NASDAQ
tx_0009613,2025-06-16 15:04:27,MA,366.18,978.0,buy,NYSE
tx_0007120,2025-06-16 15:04:28,MA,364.33,307.0,sell,NYSE
tx_0005133,2025-06-16 15:04:28,ADBE,626.07,831.0,buy,NASDAQ
tx_0000516,2025-06-16 15:04:30,PEP,148.79,768.0,buy,NYSE
tx_0008118,2025-06-16 15:04:30,MA,360.81,971.0,sell,NYSE
tx_0007007,2025-06-16 15:04:33,ADBE,628.23,248.0,sell,NASDAQ
tx_0009626,2025-06-16 15:04:33,WMT,137.63,987.0,sell,NYSE
tx_0001790,2025-06-16 15:04:33,GOOGL,2836.71,461.0,sell,NASDAQ
tx_0000947,2025-06-16 15:04:35,TSLA,716.21,763.0,buy,NASDAQ
tx_0001491,2025-06-16 15:04:38,GOOGL,2824.92,944.0,sell,NASDAQ
tx_0003756,2025-06-16 15:04:43,GOOGL,2864.84,144.0,sell,NASDAQ
tx_0003255,2025-06-16 15:04:44,PG,132.78,207.0,buy,NYSE
tx_0006760,2025-06-16 15:04:46,AAPL,148.29,481.0,buy,NASDAQ
tx_0008070,2025-06-16 15:04:48,PG,131.78,107.0,buy,NYSE
tx_0002158,2025-06-16 15:04:55,FB,353.47,210.0,buy,NASDAQ
tx_0007932,2025-06-16 15:04:55,PYPL,253.08,573.0,buy,NASDAQ
tx_0008696,2025-06-16 15:04:56,NFLX,494.49,872.0,sell,NASDAQ
tx_0003617,2025-06-16 15:04:57,PG,132.58,835.0,sell,NYSE
tx_0002767,2025-06-16 15:04:57,MCD,243.44,320.0,sell,NYSE
tx_0007464,2025-06-16 15:04:58,MA,358.89,757.0,sell,NYSE
tx_0005910,2025-06-16 15:04:59,V,232.7,655.0,buy,NYSE
tx_0008873,2025-06-16 15:05:03,MA,364.3,127.0,sell,NYSE
tx_0003280,2025-06-16 15:05:07,AMZN,3440.08,970.0,buy,NASDAQ
tx_0003989,2025-06-16 15:05:15,ADBE,624.79,889.0,sell,NASDAQ
tx_0006899,2025-06-16 15:05:15,ADBE,628.02,268.0,sell,NASDAQ
tx_0002695,2025-06-16 15:05:17,FB,352.07,598.0,buy,NASDAQ
tx_0005210,2025-06-16 15:05:25,MCD,241.15,688.0,buy,NYSE
tx_0002565,2025-06-16 15:05:25,PG,131.32,198.0,sell,NYSE
tx_0009528,2025-06-16 15:05:25,PG,130.57,145.0,sell,NYSE
tx_0008110,2025-06-16 15:05:26,V,232.71,650.0,sell,NYSE
tx_0008756,2025-06-16 15:05:27,JNJ,171.15,394.0,sell,NYSE
tx_0002432,2025-06-16 15:05:28,AAPL,148.2,968.0,sell,NASDAQ
tx_0004308,2025-06-16 15:05:33,DIS,197.78,342.0,sell,NYSE
tx_0006734,2025-06-16 15:05:34,PG,132.49,613.0,sell,NYSE
tx_0000078,2025-06-16 15:05:36,PG,130.9,447.0,sell,NYSE
tx_0009766,2025-06-16 15:05:37,KO,53.6,135.0,buy,NYSE
tx_0001627,2025-06-16 15:05:39,AAPL,147.48,677.0,buy,NASDAQ
tx_0007741,2025-06-16 15:05:42,PYPL,256.53,930.0,buy,NASDAQ
tx_0002618,2025-06-16 15:05:43,V,230.96,718.0,sell,NYSE
tx_0007530,2025-06-16 15:05:46,WMT,138.97,699.0,buy,NYSE
tx_0004712,2025-06-16 15:05:50,AMZN,3436.05,368.0,sell,NASDAQ
tx_0004440,2025-06-16 15:05:51,PG,132.14,568.0,sell,NYSE
tx_0000733,2025-06-16 15:05:51,FB,350.24,803.0,sell,NASDAQ
tx_0009513,2025-06-16 15:05:54,AMZN,3423.91,272.0,,NASDAQ
tx_0005929,2025-06-16 15:05:55,NVDA,197.9,832.0,sell,NASDAQ
tx_0000146,2025-06-16 15:05:57,MA,359.94,891.0,buy,NYSE
tx_0000697,2025-06-16 15:05:59,NFLX,497.55,307.0,,NASDAQ
tx_0006791,2025-06-16 15:06:05,MSFT,,348.0,buy,NASDAQ
tx_0003292,2025-06-16 15:06:06,KO,53.6,205.0,buy,NYSE
tx_0004288,2025-06-16 15:06:07,MCD,238.38,765.0,sell,NYSE
tx_0005867,2025-06-16 15:06:19,V,232.29,83.0,buy,NYSE
tx_0005064,2025-06-16 15:06:21,MSFT,284.26,558.0,buy,NASDAQ
tx_0001204,2025-06-16 15:06:23,MCD,241.6,58.0,sell,NYSE
tx_0007671,2025-06-16 15:06:25,PEP,147.74,159.0,buy,NYSE
tx_0007773,2025-06-16 15:06:28,NFLX,498.73,,sell,NASDAQ
tx_0005775,2025-06-16 15:06:33,V,231.87,685.0,buy,NYSE
tx_0008611,2025-06-16 15:06:35,NFLX,494.9,382.0,buy,NASDAQ
tx_0003155,2025-06-16 15:06:36,AAPL,148.71,906.0,buy,NASDAQ
tx_0005983,2025-06-16 15:06:39,PG,131.48,760.0,buy,NYSE
tx_0004284,2025-06-16 15:06:41,FB,349.45,807.0,buy,NASDAQ
tx_0000810,2025-06-16 15:06:46,AMZN,3420.67,251.0,buy,NASDAQ
tx_0005972,2025-06-16 15:06:49,ADBE,634.83,779.0,sell,NASDAQ
tx_0007225,2025-06-16 15:06:52,MSFT,284.76,483.0,sell,NASDAQ
tx_0000783,2025-06-16 15:06:55,FB,353.81,613.0,buy,NASDAQ
tx_0002543,2025-06-16 15:07:01,FB,349.85,833.0,buy,NASDAQ
tx_0008000,2025-06-16 15:07:03,TSLA,,202.0,sell,NASDAQ
tx_0006805,2025-06-16 15:07:05,NVDA,196.1,925.0,sell,NASDAQ
tx_0000992,2025-06-16 15:07:11,AMZN,3456.99,489.0,buy,NASDAQ
tx_0002347,2025-06-16 15:07:15,AAPL,147.14,987.0,sell,NASDAQ
tx_0007806,2025-06-16 15:07:16,V,233.13,585.0,sell,NYSE
tx_0009687,2025-06-16 15:07:18,PEP,149.68,892.0,sell,NYSE
tx_0003138,2025-06-16 15:07:20,WMT,138.88,850.0,sell,NYSE
tx_0003374,2025-06-16 15:07:21,MA,364.79,421.0,buy,NYSE
tx_0007677,2025-06-16 15:07:22,V,231.9,923.0,buy,NYSE
tx_0006267,2025-06-16 15:07:26,AMZN,3435.2,896.0,sell,NASDAQ
tx_0007576,2025-06-16 15:07:26,JNJ,171.35,391.0,buy,NYSE
tx_0002514,2025-06-16 15:07:27,DIS,196.42,539.0,sell,NYSE
tx_0002281,2025-06-16 15:07:27,BRK.B,270.4,333.0,sell,NYSE
tx_0002555,2025-06-16 15:07:31,TSLA,714.93,242.0,buy,NASDAQ
tx_0000636,2025-06-16 15:07:32,FB,349.95,565.0,buy,NASDAQ
tx_0006457,2025-06-16 15:07:37,PYPL,258.14,612.0,sell,NASDAQ
tx_0006601,2025-06-16 15:07:37,TSLA,713.37,753.0,sell,NASDAQ
tx_0000760,2025-06-16 15:07:38,FB,352.07,981.0,buy,NASDAQ
tx_0000308,2025-06-16 15:07:40,PG,132.87,948.0,sell,NYSE
tx_0006550,2025-06-16 15:07:42,ADBE,635.4,43.0,sell,NASDAQ
tx_0005123,2025-06-16 15:07:43,MCD,241.6,343.0,buy,NYSE
tx_0001664,2025-06-16 15:07:45,GOOGL,2825.6,425.0,sell,NASDAQ
tx_0007390,2025-06-16 15:07:47,PYPL,255.23,401.0,sell,NASDAQ
tx_0003735,2025-06-16 15:07:48,WMT,139.4,770.0,buy,NYSE
tx_0007574,2025-06-16 15:07:50,JNJ,172.03,106.0,buy,NYSE
tx_0007809,2025-06-16 15:07:51,NFLX,500.03,987.0,sell,NASDAQ
tx_0003571,2025-06-16 15:07:54,PYPL,256.12,797.0,buy,NASDAQ
tx_0001171,2025-06-16 15:07:58,DIS,199.25,985.0,sell,NYSE
tx_0000704,2025-06-16 15:07:58,FB,355.38,226.0,sell,NASDAQ
tx_0006093,2025-06-16 15:07:59,GOOGL,2871.6,740.0,sell,NASDAQ
tx_0005314,2025-06-16 15:08:03,MA,360.13,9.0,sell,NYSE
tx_0000189,2025-06-16 15:08:05,PEP,149.13,60.0,buy,NYSE
tx_0003646,2025-06-16 15:08:07,MCD,238.5,785.0,sell,NYSE
tx_0005780,2025-06-16 15:08:09,AMZN,3443.29,197.0,buy,NASDAQ
tx_0002498,2025-06-16 15:08:09,V,232.63,605.0,sell,NYSE
tx_0000723,2025-06-16 15:08:12,GOOGL,2870.99,998.0,buy,NASDAQ
tx_0003566,2025-06-16 15:08:14,WMT,138.78,898.0,sell,NYSE
tx_0003435,2025-06-16 15:08:14,PEP,146.78,938.0,buy,NYSE
tx_0002373,2025-06-16 15:08:16,MSFT,283.12,,sell,NASDAQ
tx_0006408,2025-06-16 15:08:16,MSFT,281.4,976.0,sell,NASDAQ
tx_0006120,2025-06-16 15:08:18,V,233.88,972.0,buy,NYSE
tx_0002207,2025-06-16 15:08:18,PYPL,259.24,845.0,buy,NASDAQ
tx_0005610,2025-06-16 15:08:21,PEP,148.49,289.0,sell,NYSE
tx_0002412,2025-06-16 15:08:22,TSLA,712.82,413.0,sell,NASDAQ
tx_0009581,2025-06-16 15:08:24,ADBE,635.58,734.0,sell,NASDAQ
tx_0008538,2025-06-16 15:08:25,BRK.B,267.25,573.0,buy,NYSE
tx_0006074,2025-06-16 15:08:28,ADBE,631.52,443.0,buy,NASDAQ
tx_0008164,2025-06-16 15:08:29,PEP,149.64,598.0,sell,NYSE
tx_0004118,2025-06-16 15:08:31,PEP,147.86,829.0,sell,NYSE
tx_0003299,2025-06-16 15:08:31,DIS,198.16,9.0,buy,NYSE
tx_0001337,2025-06-16 15:08:35,FB,350.44,284.0,sell,NASDAQ
tx_0008637,2025-06-16 15:08:38,BRK.B,268.05,116.0,buy,NYSE
tx_0008999,2025-06-16 15:08:40,FB,349.2,,sell,NASDAQ
tx_0001336,2025-06-16 15:08:41,PG,130.49,334.0,sell,NYSE
tx_0008228,2025-06-16 15:08:45,MCD,238.16,541.0,buy,NYSE
tx_0008041,2025-06-16 15:08:47,FB,349.72,161.0,sell,NASDAQ
tx_0004882,2025-06-16 15:08:48,MCD,238.33,167.0,sell,NYSE
tx_0002066,2025-06-16 15:08:48,ADBE,631.45,101.0,sell,NASDAQ
tx_0009063,2025-06-16 15:08:56,PEP,147.45,274.0,buy,NYSE
tx_0007325,2025-06-16 15:09:00,AMZN,3410.04,8.0,buy,NASDAQ
tx_0000318,2025-06-16 15:09:02,MA,360.62,121.0,sell,NYSE
tx_0005864,2025-06-16 15:09:05,V,234.35,139.0,sell,NYSE
tx_0001110,2025-06-16 15:09:08,NVDA,195.6,432.0,sell,NASDAQ
tx_0008952,2025-06-16 15:09:11,GOOGL,2823.24,571.0,buy,NASDAQ
tx_0009780,2025-06-16 15:09:19,BRK.B,269.31,669.0,sell,NYSE
tx_0002392,2025-06-16 15:09:23,KO,52.9,447.0,buy,NYSE
tx_0005860,2025-06-16 15:09:23,ADBE,635.29,384.0,sell,NASDAQ
tx_0001524,2025-06-16 15:09:24,BRK.B,271.69,495.0,sell,NYSE
tx_0009058,2025-06-16 15:09:25,GOOGL,2857.73,725.0,sell,NASDAQ
tx_0002440,2025-06-16 15:09:25,JNJ,170.45,786.0,buy,NYSE
tx_0007718,2025-06-16 15:09:26,FB,349.82,251.0,buy,NASDAQ
tx_0003835,2025-06-16 15:09:26,GOOGL,2853.3,157.0,sell,NASDAQ
tx_0005841,2025-06-16 15:09:27,MSFT,284.67,13.0,buy,NASDAQ
tx_0004115,2025-06-16 15:09:30,PEP,148.41,250.0,buy,NYSE
tx_0001519,2025-06-16 15:09:35,NVDA,193.38,677.0,buy,NASDAQ
tx_0001420,2025-06-16 15:09:36,V,237.61,821.0,buy,NYSE
tx_0000447,2025-06-16 15:09:38,NVDA,194.94,854.0,sell,NASDAQ
tx_0005895,2025-06-16 15:09:38,PG,130.67,930.0,buy,NYSE
tx_0004410,2025-06-16 15:09:38,NFLX,493.44,159.0,buy,NASDAQ
tx_0002203,2025-06-16 15:09:38,ADBE,634.85,408.0,buy,NASDAQ
tx_0000991,2025-06-16 15:09:41,V,237.64,895.0,sell,NYSE
tx_0009488,2025-06-16 15:09:42,PYPL,256.88,773.0,buy,NASDAQ
tx_0001093,2025-06-16 15:09:48,BRK.B,270.12,216.0,buy,NYSE
tx_0007708,2025-06-16 15:09:50,AAPL,,714.0,sell,NASDAQ
tx_0009288,2025-06-16 15:09:53,NFLX,496.27,692.0,sell,NASDAQ
tx_0001963,2025-06-16 15:09:54,MA,362.15,124.0,buy,NYSE
tx_0003351,2025-06-16 15:09:55,V,235.07,661.0,sell,NYSE
tx_0000884,2025-06-16 15:10:00,NVDA,195.81,139.0,buy,NASDAQ
tx_0001470,2025-06-16 15:10:01,WMT,137.96,95.0,sell,NYSE
tx_0009955,2025-06-16 15:10:02,ADBE,635.9,697.0,sell,NASDAQ
tx_0009402,2025-06-16 15:10:03,KO,52.33,551.0,sell,NYSE
tx_0004181,2025-06-16 15:10:04,MA,361.47,233.0,sell,NYSE
tx_0001085,2025-06-16 15:10:07,TSLA,711.17,248.0,sell,NASDAQ
tx_0002400,2025-06-16 15:10:08,PYPL,256.54,41.0,buy,NASDAQ
tx_0008277,2025-06-16 15:10:09,MCD,241.24,31.0,buy,NYSE
tx_0006486,2025-06-16 15:10:09,ADBE,634.64,109.0,buy,NASDAQ
tx_0009324,2025-06-16 15:10:15,MSFT,283.03,840.0,sell,NASDAQ
tx_0004553,2025-06-16 15:10:21,GOOGL,2823.6,311.0,buy,NASDAQ
tx_0000444,2025-06-16 15:10:23,PG,130.7,436.0,buy,NYSE
tx_0008317,2025-06-16 15:10:23,JNJ,170.3,87.0,sell,NYSE
tx_0009746,2025-06-16 15:10:24,TSLA,709.86,596.0,buy,NASDAQ
tx_0008024,2025-06-16 15:10:29,AAPL,147.32,421.0,sell,NASDAQ
tx_0005479,2025-06-16 15:10:42,GOOGL,2806.06,106.0,buy,NASDAQ
tx_0008803,2025-06-16 15:10:43,MSFT,283.45,196.0,buy,NASDAQ
tx_0002716,2025-06-16 15:10:45,PEP,147.43,131.0,buy,NYSE
tx_0004495,2025-06-16 15:10:47,AAPL,147.88,743.0,buy,NASDAQ
tx_0001556,2025-06-16 15:10:47,MCD,238.83,404.0,buy,NYSE
tx_0005705,2025-06-16 15:10:48,PYPL,257.07,446.0,buy,NASDAQ
tx_0000931,2025-06-16 15:10:59,NFLX,497.41,14.0,sell,NASDAQ
tx_0006131,2025-06-16 15:10:59,KO,52.21,726.0,buy,NYSE
tx_0004819,2025-06-16 15:11:00,MA,363.61,7.0,buy,NYSE
tx_0003405,2025-06-16 15:11:02,MCD,240.44,211.0,sell,NYSE
tx_0008265,2025-06-16 15:11:03,FB,354.52,503.0,sell,NASDAQ
tx_0007355,2025-06-16 15:11:03,KO,53.01,491.0,sell,NYSE
tx_0000567,2025-06-16 15:11:05,MA,359.7,887.0,sell,NYSE
tx_0008307,2025-06-16 15:11:09,BRK.B,270.02,114.0,sell,NYSE
tx_0002040,2025-06-16 15:11:11,NVDA,195.1,668.0,buy,NASDAQ
tx_0002031,2025-06-16 15:11:12,MSFT,284.53,541.0,buy,NASDAQ
tx_0000271,2025-06-16 15:11:13,DIS,198.96,209.0,buy,NYSE
tx_0006850,2025-06-16 15:11:14,V,238.91,609.0,sell,NYSE
tx_0001427,2025-06-16 15:11:16,WMT,138.75,507.0,sell,NYSE
tx_0004100,2025-06-16 15:11:19,PEP,149.35,689.0,sell,NYSE
tx_0001727,2025-06-16 15:11:20,DIS,196.83,109.0,sell,NYSE
tx_0004884,2025-06-16 15:11:23,MCD,241.37,278.0,sell,NYSE
tx_0006246,2025-06-16 15:11:27,MA,358.54,884.0,buy,NYSE
tx_0007781,2025-06-16 15:11:27,NFLX,498.44,385.0,buy,NASDAQ
tx_0000273,2025-06-16 15:11:28,PG,131.99,936.0,buy,NYSE
tx_0009649,2025-06-16 15:11:39,BRK.B,270.74,345.0,sell,NYSE
tx_0005112,2025-06-16 15:11:39,AMZN,3416.62,984.0,buy,NASDAQ
tx_0006690,2025-06-16 15:11:42,FB,351.89,345.0,,NASDAQ
tx_0009930,2025-06-16 15:11:43,PYPL,253.86,960.0,buy,NASDAQ
tx_0006568,2025-06-16 15:11:47,MA,362.34,544.0,sell,NYSE
tx_0007451,2025-06-16 15:11:47,AMZN,3393.99,999.0,sell,NASDAQ
tx_0009973,2025-06-16 15:11:48,MSFT,283.96,632.0,buy,NASDAQ
tx_0000322,2025-06-16 15:11:49,ADBE,625.15,345.0,sell,NASDAQ
tx_0000247,2025-06-16 15:11:52,MSFT,287.2,163.0,sell,NASDAQ
tx_0007851,2025-06-16 15:11:57,NFLX,500.49,586.0,buy,NASDAQ
tx_0005835,2025-06-16 15:12:00,MSFT,283.4,353.0,sell,NASDAQ
tx_0005227,2025-06-16 15:12:02,PG,131.37,362.0,sell,NYSE
tx_0009327,2025-06-16 15:12:05,FB,352.23,120.0,buy,NASDAQ
tx_0006085,2025-06-16 15:12:07,NFLX,495.54,538.0,sell,NASDAQ
tx_0004722,2025-06-16 15:12:12,WMT,137.41,725.0,sell,NYSE
tx_0006410,2025-06-16 15:12:23,JNJ,170.48,406.0,sell,NYSE
tx_0007884,2025-06-16 15:12:26,PYPL,257.81,837.0,sell,NASDAQ
tx_0000587,2025-06-16 15:12:30,PG,130.77,802.0,buy,NYSE
tx_0005700,2025-06-16 15:12:33,PYPL,252.89,823.0,buy,NASDAQ
tx_0002524,2025-06-16 15:12:33,FB,351.06,341.0,buy,NASDAQ
tx_0009476,2025-06-16 15:12:33,BRK.B,268.4,281.0,buy,NYSE
tx_0006462,2025-06-16 15:12:35,MSFT,285.43,767.0,buy,NASDAQ
tx_0003415,2025-06-16 15:12:35,MSFT,286.51,365.0,sell,NASDAQ
tx_0001293,2025-06-16 15:12:36,MA,,851.0,sell,NYSE
tx_0009144,2025-06-16 15:12:40,PG,132.75,720.0,buy,NYSE
tx_0002224,2025-06-16 15:12:41,FB,352.0,945.0,sell,NASDAQ
tx_0003121,2025-06-16 15:12:41,JNJ,169.68,595.0,buy,NYSE
tx_0006828,2025-06-16 15:12:43,MSFT,286.51,602.0,buy,NASDAQ
tx_0006497,2025-06-16 15:12:44,WMT,136.17,174.0,sell,NYSE
tx_0000993,2025-06-16 15:12:44,MCD,244.39,685.0,sell,NYSE
tx_0008909,2025-06-16 15:12:47,AAPL,148.64,364.0,sell,NASDAQ
tx_0003472,2025-06-16 15:12:48,TSLA,722.01,226.0,sell,NASDAQ
tx_0007760,2025-06-16 15:12:50,NVDA,196.9,100.0,sell,NASDAQ
tx_0001355,2025-06-16 15:12:51,GOOGL,2837.1,604.0,buy,NASDAQ
tx_0009541,2025-06-16 15:12:52,PG,130.53,780.0,buy,NYSE
tx_0001975,2025-06-16 15:12:52,DIS,200.39,268.0,buy,NYSE
tx_0009763,2025-06-16 15:12:53,ADBE,632.68,731.0,sell,NASDAQ
tx_0009276,2025-06-16 15:12:56,MA,359.71,311.0,sell,NYSE
tx_0006889,2025-06-16 15:12:57,JNJ,170.91,822.0,buy,NYSE
tx_0006054,2025-06-16 15:12:57,JNJ,171.13,342.0,sell,NYSE
tx_0007556,2025-06-16 15:12:58,MCD,241.7,922.0,sell,NYSE
tx_0005198,2025-06-16 15:12:58,MSFT,288.07,737.0,buy,NASDAQ
tx_0001206,2025-06-16 15:12:58,V,239.64,78.0,sell,NYSE
tx_0001978,2025-06-16 15:13:03,V,235.48,463.0,buy,NYSE
tx_0007996,2025-06-16 15:13:05,AMZN,3408.27,86.0,buy,NASDAQ
tx_0008666,2025-06-16 15:13:07,MCD,241.21,736.0,sell,NYSE
tx_0009350,2025-06-16 15:13:07,MA,359.93,,sell,NYSE
tx_0008869,2025-06-16 15:13:12,NVDA,196.77,853.0,buy,NASDAQ
tx_0006303,2025-06-16 15:13:14,BRK.B,270.58,503.0,sell,NYSE
tx_0006440,2025-06-16 15:13:19,MCD,240.9,363.0,sell,NYSE
tx_0004526,2025-06-16 15:13:20,MCD,240.96,67.0,buy,NYSE
tx_0005289,2025-06-16 15:13:25,MA,359.15,634.0,buy,NYSE
tx_0006037,2025-06-16 15:13:25,NFLX,503.21,642.0,sell,NASDAQ
tx_0005833,2025-06-16 15:13:27,ADBE,626.0,71.0,sell,NASDAQ
tx_0006275,2025-06-16 15:13:29,NFLX,,860.0,sell,NASDAQ
tx_0006240,2025-06-16 15:13:29,PYPL,255.72,967.0,sell,NASDAQ
tx_0004055,2025-06-16 15:13:33,BRK.B,267.98,134.0,sell,NYSE
tx_0004827,2025-06-16 15:13:38,PEP,147.07,256.0,buy,NYSE
tx_0003700,2025-06-16 15:13:39,PEP,148.59,355.0,sell,NYSE
tx_0007775,2025-06-16 15:13:39,MSFT,285.19,218.0,sell,NASDAQ
tx_0008572,2025-06-16 15:13:40,NVDA,196.44,26.0,sell,NASDAQ
tx_0001079,2025-06-16 15:13:43,PEP,146.83,997.0,buy,NYSE
tx_0002536,2025-06-16 15:13:47,MSFT,287.47,635.0,buy,NASDAQ
tx_0004982,2025-06-16 15:13:49,MSFT,286.75,583.0,sell,NASDAQ
tx_0001544,2025-06-16 15:13:58,BRK.B,272.81,21.0,sell,NYSE
tx_0008957,2025-06-16 15:13:59,FB,351.02,528.0,buy,NASDAQ
tx_0005584,2025-06-16 15:14:00,KO,52.62,446.0,buy,NYSE
tx_0005404,2025-06-16 15:14:00,BRK.B,269.23,441.0,buy,NYSE
tx_0006092,2025-06-16 15:14:02,PEP,148.25,922.0,sell,NYSE
tx_0001885,2025-06-16 15:14:03,JNJ,170.3,446.0,buy,NYSE
tx_0008915,2025-06-16 15:14:03,KO,52.92,482.0,buy,NYSE
tx_0004848,2025-06-16 15:14:12,MSFT,286.73,244.0,sell,NASDAQ
tx_0002463,2025-06-16 15:14:16,PEP,148.04,322.0,sell,NYSE
tx_0003654,2025-06-16 15:14:17,DIS,197.71,628.0,buy,NYSE
tx_0005966,2025-06-16 15:14:18,NFLX,498.68,560.0,buy,NASDAQ
tx_0002122,2025-06-16 15:14:19,PEP,146.81,722.0,buy,NYSE
tx_0005936,2025-06-16 15:14:23,KO,52.68,561.0,buy,NYSE
tx_0009835,2025-06-16 15:14:25,AAPL,147.06,242.0,sell,NASDAQ
tx_0006161,2025-06-16 15:14:25,AAPL,148.13,181.0,buy,NASDAQ
tx_0006693,2025-06-16 15:14:25,MA,361.66,308.0,buy,NYSE
tx_0006499,2025-06-16 15:14:25,PYPL,254.4,665.0,buy,NASDAQ
tx_0009061,2025-06-16 15:14:28,MA,365.03,994.0,buy,NYSE
tx_0004964,2025-06-16 15:14:29,MSFT,284.32,232.0,buy,
tx_0009894,2025-06-16 15:14:33,WMT,136.62,79.0,buy,NYSE
tx_0005773,2025-06-16 15:14:37,WMT,137.48,640.0,sell,NYSE
tx_0000702,2025-06-16 15:14:37,JNJ,171.02,432.0,sell,NYSE
tx_0008292,2025-06-16 15:14:38,GOOGL,2823.45,742.0,sell,NASDAQ
tx_0003925,2025-06-16 15:14:38,AMZN,3423.61,219.0,buy,NASDAQ
tx_0008248,2025-06-16 15:14:39,MSFT,285.17,641.0,buy,NASDAQ
tx_0009966,2025-06-16 15:14:42,JNJ,170.97,191.0,sell,NYSE
tx_0008072,2025-06-16 15:14:43,GOOGL,2857.76,591.0,sell,NASDAQ
tx_0001494,2025-06-16 15:14:48,TSLA,718.88,617.0,sell,NASDAQ
tx_0006746,2025-06-16 15:14:50,NFLX,498.26,888.0,buy,NASDAQ
tx_0006174,2025-06-16 15:14:53,AMZN,3412.48,643.0,buy,NASDAQ
tx_0000814,2025-06-16 15:14:53,MSFT,285.86,794.0,sell,NASDAQ
tx_0001238,2025-06-16 15:14:53,WMT,137.05,723.0,buy,NYSE
tx_0004474,2025-06-16 15:14:54,PEP,148.58,951.0,buy,NYSE
tx_0001145,2025-06-16 15:14:55,NFLX,500.57,917.0,sell,NASDAQ
tx_0008184,2025-06-16 15:14:57,JNJ,170.69,250.0,buy,NYSE
tx_0008144,2025-06-16 15:14:59,NVDA,196.57,283.0,buy,NASDAQ
tx_0008960,2025-06-16 15:15:11,NFLX,492.87,895.0,buy,NASDAQ
tx_0008065,2025-06-16 15:15:11,WMT,135.3,490.0,buy,NYSE
tx_0004005,2025-06-16 15:15:18,JNJ,172.93,427.0,buy,NYSE
tx_0004471,2025-06-16 15:15:21,FB,350.63,794.0,sell,NASDAQ
tx_0000850,2025-06-16 15:15:21,NVDA,193.9,757.0,sell,NASDAQ
tx_0000762,2025-06-16 15:15:25,AAPL,148.6,486.0,sell,NASDAQ
tx_0001767,2025-06-16 15:15:25,GOOGL,2824.16,964.0,buy,NASDAQ
tx_0000939,2025-06-16 15:15:29,NFLX,494.19,65.0,sell,NASDAQ
tx_0001791,2025-06-16 15:15:34,PYPL,254.37,304.0,sell,NASDAQ
tx_0004243,2025-06-16 15:15:38,JNJ,172.34,151.0,sell,NYSE
tx_0006241,2025-06-16 15:15:40,MCD,243.75,34.0,sell,NYSE
