transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0008491,2025-06-17 14:31:06,JNJ,159.63,616.0,sell,NYSE
tx_0000745,2025-06-17 14:31:09,TSLA,742.9,389.0,buy,NASDAQ
tx_0004014,2025-06-17 14:31:11,MA,327.39,673.0,buy,NYSE
tx_0009670,2025-06-17 14:31:15,PG,150.54,217.0,buy,NYSE
tx_0009751,2025-06-17 14:31:21,MCD,248.49,557.0,sell,NYSE
tx_0005572,2025-06-17 14:31:22,NFLX,486.18,765.0,sell,NASDAQ
tx_0009324,2025-06-17 14:31:23,AAPL,155.54,504.0,buy,NASDAQ
tx_0001737,2025-06-17 14:31:23,KO,55.81,50.0,buy,NYSE
tx_0005394,2025-06-17 14:31:28,AAPL,156.23,693.0,sell,NASDAQ
tx_0002769,2025-06-17 14:31:30,GOOGL,2928.5,246.0,buy,NASDAQ
tx_0002836,2025-06-17 14:31:37,ADBE,638.19,939.0,buy,NASDAQ
tx_0001132,2025-06-17 14:31:37,MA,328.17,925.0,buy,NYSE
tx_0000645,2025-06-17 14:31:37,DIS,174.1,71.0,buy,NYSE
tx_0001063,2025-06-17 14:31:42,AAPL,156.09,398.0,sell,NASDAQ
tx_0009646,2025-06-17 14:31:43,NVDA,217.45,504.0,buy,NASDAQ
tx_0006775,2025-06-17 14:31:45,WMT,154.75,157.0,buy,NYSE
tx_0004951,2025-06-17 14:31:46,KO,56.33,346.0,buy,NYSE
tx_0004256,2025-06-17 14:31:46,JNJ,159.47,705.0,,NYSE
tx_0009814,2025-06-17 14:31:48,V,231.5,941.0,sell,NYSE
tx_0005862,2025-06-17 14:31:56,PEP,143.94,786.0,sell,NYSE
tx_0004010,2025-06-17 14:31:56,WMT,154.34,805.0,,NYSE
tx_0000169,2025-06-17 14:32:01,AMZN,3573.63,363.0,sell,NASDAQ
tx_0003259,2025-06-17 14:32:06,FB,328.36,160.0,sell,NASDAQ
tx_0002505,2025-06-17 14:32:12,MCD,251.81,722.0,sell,NYSE
tx_0002292,2025-06-17 14:32:12,GOOGL,2886.61,391.0,sell,NASDAQ
tx_0007394,2025-06-17 14:32:21,PYPL,236.81,829.0,buy,NASDAQ
tx_0000561,2025-06-17 14:32:23,PEP,145.76,631.0,buy,NYSE
tx_0003811,2025-06-17 14:32:24,PYPL,235.73,572.0,buy,NASDAQ
tx_0000183,2025-06-17 14:32:26,WMT,153.25,335.0,sell,NYSE
tx_0008628,2025-06-17 14:32:26,WMT,154.87,686.0,sell,NYSE
tx_0008006,2025-06-17 14:32:27,PG,149.3,327.0,sell,NYSE
tx_0007651,2025-06-17 14:32:29,V,231.51,295.0,sell,NYSE
tx_0006114,2025-06-17 14:32:36,WMT,153.79,540.0,buy,NYSE
tx_0006111,2025-06-17 14:32:37,MCD,247.44,517.0,sell,NYSE
tx_0009708,2025-06-17 14:32:38,NVDA,216.44,,sell,NASDAQ
tx_0004830,2025-06-17 14:32:42,ADBE,636.74,653.0,buy,NASDAQ
tx_0009925,2025-06-17 14:32:43,KO,55.61,492.0,buy,NYSE
tx_0008157,2025-06-17 14:32:43,NVDA,218.15,84.0,sell,NASDAQ
tx_0005248,2025-06-17 14:32:44,MSFT,286.28,329.0,sell,NASDAQ
tx_0002947,2025-06-17 14:32:45,JNJ,161.79,779.0,sell,NYSE
tx_0008843,2025-06-17 14:32:46,MCD,251.08,678.0,buy,NYSE
tx_0002360,2025-06-17 14:32:46,NFLX,488.17,387.0,buy,NASDAQ
tx_0003818,2025-06-17 14:32:47,KO,55.67,932.0,buy,NYSE
tx_0008357,2025-06-17 14:32:49,PYPL,235.15,357.0,sell,NASDAQ
tx_0007914,2025-06-17 14:32:57,PEP,146.15,266.0,sell,NYSE
tx_0009156,2025-06-17 14:32:58,MSFT,289.01,428.0,buy,NASDAQ
tx_0005347,2025-06-17 14:33:06,MSFT,288.16,35.0,buy,NASDAQ
tx_0002349,2025-06-17 14:33:08,AAPL,156.15,941.0,buy,NASDAQ
tx_0002602,2025-06-17 14:33:08,GOOGL,2941.25,270.0,sell,NASDAQ
tx_0007544,2025-06-17 14:33:09,NFLX,481.97,58.0,buy,NASDAQ
tx_0007815,2025-06-17 14:33:12,JNJ,162.25,778.0,sell,NYSE
tx_0005844,2025-06-17 14:33:14,NFLX,481.68,98.0,buy,NASDAQ
tx_0001309,2025-06-17 14:33:17,PYPL,232.47,151.0,buy,NASDAQ
tx_0002754,2025-06-17 14:33:18,PG,148.54,106.0,sell,NYSE
tx_0007560,2025-06-17 14:33:19,TSLA,736.53,899.0,buy,NASDAQ
tx_0000716,2025-06-17 14:33:20,JNJ,161.84,318.0,buy,NYSE
tx_0000822,2025-06-17 14:33:20,PG,148.63,49.0,sell,NYSE
tx_0005916,2025-06-17 14:33:21,TSLA,747.73,981.0,buy,NASDAQ
tx_0009805,2025-06-17 14:33:24,ADBE,638.11,755.0,sell,NASDAQ
tx_0005419,2025-06-17 14:33:25,FB,329.6,390.0,buy,NASDAQ
tx_0001164,2025-06-17 14:33:30,TSLA,736.04,511.0,buy,NASDAQ
tx_0000250,2025-06-17 14:33:30,MA,329.61,435.0,sell,NYSE
tx_0001094,2025-06-17 14:33:34,MCD,246.99,491.0,buy,NYSE
tx_0003599,2025-06-17 14:33:36,GOOGL,2931.53,721.0,sell,NASDAQ
tx_0009489,2025-06-17 14:33:39,ADBE,631.39,701.0,sell,NASDAQ
tx_0009154,2025-06-17 14:33:42,PYPL,234.81,29.0,sell,NASDAQ
tx_0002527,2025-06-17 14:33:45,AMZN,3648.21,755.0,,NASDAQ
tx_0001924,2025-06-17 14:33:47,KO,55.77,694.0,buy,NYSE
tx_0008596,2025-06-17 14:33:50,V,230.95,664.0,buy,NYSE
tx_0009882,2025-06-17 14:33:53,MSFT,289.94,913.0,buy,NASDAQ
tx_0003769,2025-06-17 14:33:53,NVDA,218.53,909.0,sell,NASDAQ
tx_0005460,2025-06-17 14:33:57,NFLX,491.43,843.0,buy,NASDAQ
tx_0001167,2025-06-17 14:33:57,NFLX,488.28,414.0,sell,NASDAQ
tx_0002102,2025-06-17 14:33:58,V,228.59,2.0,buy,NYSE
tx_0004769,2025-06-17 14:33:58,NFLX,489.4,89.0,sell,NASDAQ
tx_0007641,2025-06-17 14:34:04,V,,435.0,buy,NYSE
tx_0005638,2025-06-17 14:34:05,BRK.B,278.64,571.0,buy,NYSE
tx_0007012,2025-06-17 14:34:08,MCD,248.01,784.0,sell,NYSE
tx_0006616,2025-06-17 14:34:10,DIS,171.32,929.0,buy,NYSE
tx_0005864,2025-06-17 14:34:10,WMT,152.7,205.0,buy,NYSE
tx_0002580,2025-06-17 14:34:10,ADBE,636.73,911.0,sell,NASDAQ
tx_0003061,2025-06-17 14:34:15,FB,331.86,877.0,buy,NASDAQ
tx_0001367,2025-06-17 14:34:19,V,231.6,269.0,buy,NYSE
tx_0008280,2025-06-17 14:34:20,GOOGL,2878.61,664.0,sell,NASDAQ
tx_0005408,2025-06-17 14:34:21,MSFT,287.26,137.0,sell,NASDAQ
tx_0003277,2025-06-17 14:34:22,TSLA,745.7,851.0,buy,NASDAQ
tx_0004926,2025-06-17 14:34:24,MA,329.46,492.0,buy,NYSE
tx_0009706,2025-06-17 14:34:24,PG,148.91,287.0,sell,NYSE
tx_0007029,2025-06-17 14:34:30,AMZN,3636.73,30.0,sell,NASDAQ
tx_0007682,2025-06-17 14:34:30,TSLA,736.93,542.0,buy,NASDAQ
tx_0007389,2025-06-17 14:34:30,PG,149.92,472.0,sell,NYSE
tx_0009368,2025-06-17 14:34:30,AAPL,154.1,172.0,sell,NASDAQ
tx_0001979,2025-06-17 14:34:39,MA,333.66,774.0,sell,NYSE
tx_0006876,2025-06-17 14:34:39,WMT,152.35,746.0,buy,NYSE
tx_0002826,2025-06-17 14:34:43,AAPL,156.42,425.0,sell,NASDAQ
tx_0004867,2025-06-17 14:34:46,PG,149.2,867.0,buy,NYSE
tx_0002980,2025-06-17 14:34:48,PEP,144.64,30.0,buy,NYSE
tx_0006617,2025-06-17 14:34:50,NFLX,492.94,964.0,sell,NASDAQ
tx_0000373,2025-06-17 14:34:51,MSFT,286.92,124.0,buy,NASDAQ
tx_0002675,2025-06-17 14:34:51,NFLX,488.94,460.0,buy,NASDAQ
tx_0000395,2025-06-17 14:34:51,NVDA,218.9,662.0,buy,NASDAQ
tx_0009700,2025-06-17 14:34:54,AAPL,154.85,575.0,buy,NASDAQ
tx_0000428,2025-06-17 14:34:56,MA,332.71,338.0,buy,NYSE
tx_0003583,2025-06-17 14:34:58,V,230.22,942.0,sell,NYSE
tx_0003366,2025-06-17 14:34:59,WMT,152.53,136.0,sell,NYSE
tx_0008876,2025-06-17 14:34:59,PEP,145.51,413.0,buy,NYSE
tx_0001518,2025-06-17 14:35:00,DIS,173.09,431.0,sell,NYSE
tx_0009091,2025-06-17 14:35:02,AMZN,3655.91,973.0,buy,NASDAQ
tx_0004875,2025-06-17 14:35:03,ADBE,635.88,429.0,sell,NASDAQ
tx_0004009,2025-06-17 14:35:07,FB,332.61,393.0,buy,NASDAQ
tx_0001948,2025-06-17 14:35:10,AAPL,156.23,627.0,sell,
tx_0005985,2025-06-17 14:35:10,GOOGL,,297.0,sell,NASDAQ
tx_0003899,2025-06-17 14:35:12,DIS,171.73,152.0,buy,NYSE
tx_0000847,2025-06-17 14:35:17,BRK.B,276.42,470.0,sell,NYSE
tx_0004336,2025-06-17 14:35:19,V,231.12,542.0,sell,NYSE
tx_0007371,2025-06-17 14:35:21,AMZN,3621.91,514.0,sell,NASDAQ
tx_0000953,2025-06-17 14:35:24,KO,56.77,771.0,sell,NYSE
tx_0004348,2025-06-17 14:35:25,PEP,146.74,216.0,buy,NYSE
tx_0004404,2025-06-17 14:35:26,GOOGL,2907.68,178.0,buy,NASDAQ
tx_0000837,2025-06-17 14:35:27,FB,330.76,430.0,buy,NASDAQ
tx_0002536,2025-06-17 14:35:28,DIS,172.31,475.0,buy,NYSE
tx_0008859,2025-06-17 14:35:29,MA,327.91,148.0,buy,NYSE
tx_0003007,2025-06-17 14:35:30,ADBE,629.9,28.0,buy,NASDAQ
tx_0000877,2025-06-17 14:35:36,ADBE,631.64,49.0,sell,NASDAQ
tx_0006259,2025-06-17 14:35:40,PYPL,233.6,615.0,buy,NASDAQ
tx_0001932,2025-06-17 14:35:41,PG,149.33,567.0,buy,NYSE
tx_0000462,2025-06-17 14:35:41,AAPL,156.88,110.0,buy,NASDAQ
tx_0006796,2025-06-17 14:35:42,AMZN,3633.1,439.0,sell,NASDAQ
tx_0009549,2025-06-17 14:35:42,NVDA,215.21,,sell,NASDAQ
tx_0000197,2025-06-17 14:35:46,TSLA,745.76,164.0,buy,NASDAQ
tx_0003993,2025-06-17 14:35:47,MA,331.98,8.0,sell,NYSE
tx_0002446,2025-06-17 14:35:49,AMZN,3600.83,202.0,sell,NASDAQ
tx_0009005,2025-06-17 14:35:51,PG,150.28,133.0,sell,NYSE
tx_0003862,2025-06-17 14:35:51,PG,148.74,740.0,buy,NYSE
tx_0005123,2025-06-17 14:35:53,MA,335.73,31.0,sell,
tx_0007785,2025-06-17 14:35:53,ADBE,634.26,6.0,buy,NASDAQ
tx_0006859,2025-06-17 14:35:54,KO,56.17,100.0,sell,NYSE
tx_0002534,2025-06-17 14:35:55,NVDA,215.7,622.0,sell,NASDAQ
tx_0003945,2025-06-17 14:35:56,MSFT,290.81,918.0,sell,NASDAQ
tx_0006993,2025-06-17 14:35:58,GOOGL,2946.13,134.0,sell,NASDAQ
tx_0008676,2025-06-17 14:36:01,PYPL,234.58,449.0,buy,NASDAQ
tx_0009115,2025-06-17 14:36:02,NVDA,218.12,870.0,sell,NASDAQ
tx_0006330,2025-06-17 14:36:03,AAPL,154.63,264.0,sell,NASDAQ
tx_0006874,2025-06-17 14:36:03,BRK.B,280.12,333.0,buy,NYSE
tx_0004613,2025-06-17 14:36:07,PEP,146.39,123.0,buy,NYSE
tx_0004081,2025-06-17 14:36:08,MA,330.19,514.0,buy,NYSE
tx_0001203,2025-06-17 14:36:10,KO,55.42,783.0,sell,NYSE
tx_0000031,2025-06-17 14:36:11,DIS,170.77,522.0,sell,NYSE
tx_0003342,2025-06-17 14:36:12,FB,328.88,779.0,sell,NASDAQ
tx_0005704,2025-06-17 14:36:12,BRK.B,277.65,122.0,sell,NYSE
tx_0005119,2025-06-17 14:36:14,MA,333.28,949.0,buy,NYSE
tx_0006263,2025-06-17 14:36:17,GOOGL,2917.83,270.0,sell,NASDAQ
tx_0001038,2025-06-17 14:36:17,AAPL,156.82,648.0,buy,NASDAQ
tx_0004854,2025-06-17 14:36:21,DIS,171.96,685.0,sell,NYSE
tx_0008084,2025-06-17 14:36:25,ADBE,628.65,904.0,sell,NASDAQ
tx_0001678,2025-06-17 14:36:26,WMT,152.41,812.0,sell,NYSE
tx_0005445,2025-06-17 14:36:28,WMT,153.23,919.0,sell,NYSE
tx_0009441,2025-06-17 14:36:31,TSLA,743.13,976.0,buy,NASDAQ
tx_0009906,2025-06-17 14:36:32,PG,149.28,764.0,sell,NYSE
tx_0002887,2025-06-17 14:36:33,NVDA,219.35,427.0,sell,
tx_0009556,2025-06-17 14:36:34,ADBE,628.01,153.0,sell,NASDAQ
tx_0009108,2025-06-17 14:36:43,AAPL,156.74,601.0,sell,NASDAQ
tx_0000342,2025-06-17 14:36:50,ADBE,635.42,402.0,sell,NASDAQ
tx_0001603,2025-06-17 14:36:54,NVDA,218.18,851.0,buy,NASDAQ
tx_0004931,2025-06-17 14:37:02,DIS,171.3,469.0,sell,NYSE
tx_0005075,2025-06-17 14:37:03,MCD,253.02,452.0,buy,NYSE
tx_0001114,2025-06-17 14:37:05,PYPL,233.85,683.0,sell,NASDAQ
tx_0002529,2025-06-17 14:37:10,NFLX,485.19,115.0,buy,NASDAQ
tx_0006674,2025-06-17 14:37:10,AAPL,155.52,805.0,sell,NASDAQ
tx_0008512,2025-06-17 14:37:10,PEP,146.79,170.0,buy,NYSE
tx_0009520,2025-06-17 14:37:13,AMZN,3610.15,137.0,buy,NASDAQ
tx_0003115,2025-06-17 14:37:18,NVDA,217.23,81.0,buy,NASDAQ
tx_0002876,2025-06-17 14:37:20,FB,325.88,826.0,sell,NASDAQ
tx_0003466,2025-06-17 14:37:21,PEP,147.71,547.0,sell,NYSE
tx_0005236,2025-06-17 14:37:22,V,228.33,999.0,buy,
tx_0009030,2025-06-17 14:37:23,PYPL,232.51,159.0,sell,NASDAQ
tx_0009575,2025-06-17 14:37:26,MSFT,291.4,773.0,buy,NASDAQ
tx_0009982,2025-06-17 14:37:34,MCD,250.09,149.0,buy,NYSE
tx_0000103,2025-06-17 14:37:36,JNJ,162.15,434.0,buy,NYSE
tx_0003150,2025-06-17 14:37:41,AMZN,3660.95,676.0,sell,NASDAQ
tx_0006478,2025-06-17 14:37:41,DIS,170.21,943.0,buy,NYSE
tx_0002701,2025-06-17 14:37:41,NFLX,487.17,666.0,sell,NASDAQ
tx_0001659,2025-06-17 14:37:45,GOOGL,2958.67,298.0,buy,NASDAQ
tx_0009775,2025-06-17 14:37:46,DIS,171.82,63.0,buy,NYSE
tx_0002004,2025-06-17 14:37:47,TSLA,735.74,597.0,sell,NASDAQ
tx_0006140,2025-06-17 14:37:49,MCD,252.01,650.0,buy,NYSE
tx_0005766,2025-06-17 14:37:52,MA,337.88,891.0,sell,NYSE
tx_0005244,2025-06-17 14:37:58,PYPL,234.28,305.0,buy,NASDAQ
tx_0006561,2025-06-17 14:37:59,MA,334.32,670.0,buy,NYSE
tx_0003914,2025-06-17 14:37:59,NFLX,491.95,78.0,sell,NASDAQ
tx_0008366,2025-06-17 14:37:59,ADBE,631.19,800.0,sell,NASDAQ
tx_0005869,2025-06-17 14:38:01,DIS,170.35,116.0,sell,NYSE
tx_0001254,2025-06-17 14:38:01,MCD,249.99,374.0,buy,NYSE
tx_0002137,2025-06-17 14:38:06,MCD,253.52,169.0,buy,NYSE
tx_0007694,2025-06-17 14:38:06,NVDA,219.96,229.0,buy,NASDAQ
tx_0002575,2025-06-17 14:38:13,JNJ,162.93,213.0,buy,NYSE
tx_0005813,2025-06-17 14:38:16,JNJ,162.98,327.0,sell,NYSE
tx_0005718,2025-06-17 14:38:22,JNJ,160.32,724.0,sell,NYSE
tx_0003988,2025-06-17 14:38:23,PEP,148.48,814.0,sell,NYSE
tx_0004496,2025-06-17 14:38:24,DIS,172.82,565.0,sell,NYSE
tx_0009747,2025-06-17 14:38:28,TSLA,736.67,257.0,buy,NASDAQ
tx_0007761,2025-06-17 14:38:29,ADBE,623.44,769.0,buy,NASDAQ
tx_0000220,2025-06-17 14:38:30,PYPL,232.95,656.0,sell,NASDAQ
tx_0001177,2025-06-17 14:38:31,V,225.95,733.0,buy,NYSE
tx_0006144,2025-06-17 14:38:33,KO,55.27,612.0,buy,NYSE
tx_0006923,2025-06-17 14:38:34,JNJ,162.33,91.0,sell,NYSE
tx_0004986,2025-06-17 14:38:36,DIS,171.44,745.0,buy,NYSE
tx_0000686,2025-06-17 14:38:38,FB,326.52,897.0,buy,NASDAQ
tx_0004606,2025-06-17 14:38:41,JNJ,162.09,921.0,buy,NYSE
tx_0008093,2025-06-17 14:38:45,BRK.B,276.87,40.0,buy,NYSE
tx_0001208,2025-06-17 14:38:45,NFLX,490.05,,buy,NASDAQ
tx_0001270,2025-06-17 14:38:48,DIS,173.61,316.0,sell,NYSE
tx_0003931,2025-06-17 14:38:52,PG,148.56,439.0,sell,NYSE
tx_0008172,2025-06-17 14:38:53,V,227.08,834.0,buy,NYSE
tx_0009834,2025-06-17 14:38:55,WMT,151.07,92.0,buy,NYSE
tx_0002007,2025-06-17 14:38:57,V,226.68,284.0,sell,NYSE
tx_0000577,2025-06-17 14:38:59,MCD,250.89,911.0,buy,NYSE
tx_0005608,2025-06-17 14:39:00,AMZN,3610.55,264.0,sell,NASDAQ
tx_0009567,2025-06-17 14:39:00,MA,334.34,690.0,buy,NYSE
tx_0006033,2025-06-17 14:39:03,V,230.14,225.0,buy,NYSE
tx_0000107,2025-06-17 14:39:04,ADBE,626.92,518.0,sell,NASDAQ
tx_0002054,2025-06-17 14:39:05,BRK.B,279.47,719.0,buy,NYSE
tx_0005156,2025-06-17 14:39:06,NVDA,217.28,962.0,sell,NASDAQ
tx_0002935,2025-06-17 14:39:08,PG,150.85,716.0,sell,NYSE
tx_0009026,2025-06-17 14:39:10,PYPL,233.48,859.0,buy,NASDAQ
tx_0004746,2025-06-17 14:39:10,NFLX,488.09,517.0,sell,NASDAQ
tx_0004551,2025-06-17 14:39:10,FB,330.04,564.0,buy,
tx_0003688,2025-06-17 14:39:11,JNJ,162.0,69.0,buy,NYSE
tx_0007097,2025-06-17 14:39:11,KO,55.68,556.0,sell,NYSE
tx_0000755,2025-06-17 14:39:16,NVDA,217.24,68.0,sell,NASDAQ
tx_0002645,2025-06-17 14:39:17,AMZN,3618.09,749.0,sell,NASDAQ
tx_0008580,2025-06-17 14:39:18,NVDA,217.42,32.0,sell,NASDAQ
tx_0002723,2025-06-17 14:39:21,AMZN,3632.75,758.0,sell,NASDAQ
tx_0005035,2025-06-17 14:39:22,MA,338.3,447.0,sell,NYSE
tx_0004376,2025-06-17 14:39:24,PG,149.1,385.0,sell,NYSE
tx_0004556,2025-06-17 14:39:24,AAPL,154.32,564.0,sell,NASDAQ
tx_0007011,2025-06-17 14:39:26,GOOGL,2946.3,60.0,buy,NASDAQ
tx_0001625,2025-06-17 14:39:27,PG,149.35,706.0,buy,NYSE
tx_0009450,2025-06-17 14:39:28,V,230.27,806.0,sell,NYSE
tx_0003749,2025-06-17 14:39:29,WMT,150.39,540.0,sell,NYSE
tx_0004260,2025-06-17 14:39:31,DIS,171.4,774.0,buy,NYSE
tx_0008464,2025-06-17 14:39:35,PG,149.05,997.0,sell,NYSE
tx_0009771,2025-06-17 14:39:35,BRK.B,278.16,597.0,buy,NYSE
tx_0000769,2025-06-17 14:39:36,GOOGL,2919.25,851.0,buy,NASDAQ
tx_0000432,2025-06-17 14:39:37,V,226.91,946.0,buy,NYSE
tx_0009161,2025-06-17 14:39:42,MCD,249.98,443.0,buy,NYSE
tx_0008833,2025-06-17 14:39:43,NFLX,490.69,593.0,buy,NASDAQ
tx_0002047,2025-06-17 14:39:44,MCD,251.14,854.0,sell,NYSE
tx_0003395,2025-06-17 14:39:46,PG,151.58,714.0,buy,NYSE
tx_0004745,2025-06-17 14:39:47,JNJ,161.55,514.0,sell,NYSE
tx_0007176,2025-06-17 14:39:48,V,227.22,188.0,buy,NYSE
tx_0008179,2025-06-17 14:39:50,WMT,149.45,448.0,buy,NYSE
tx_0005803,2025-06-17 14:39:51,FB,326.73,808.0,sell,NASDAQ
tx_0007253,2025-06-17 14:39:56,TSLA,749.08,274.0,sell,NASDAQ
tx_0005381,2025-06-17 14:40:01,ADBE,625.01,210.0,buy,NASDAQ
tx_0005410,2025-06-17 14:40:09,MA,336.32,152.0,buy,NYSE
tx_0007705,2025-06-17 14:40:11,DIS,171.34,4.0,buy,NYSE
tx_0006410,2025-06-17 14:40:11,PG,151.45,478.0,buy,NYSE
tx_0004515,2025-06-17 14:40:11,JNJ,163.76,538.0,buy,NYSE
tx_0009317,2025-06-17 14:40:14,NFLX,494.06,411.0,sell,NASDAQ
tx_0003770,2025-06-17 14:40:15,PYPL,229.69,698.0,sell,NASDAQ
tx_0002884,2025-06-17 14:40:20,BRK.B,280.38,346.0,sell,NYSE
tx_0003151,2025-06-17 14:40:21,MA,340.29,598.0,buy,NYSE
tx_0008701,2025-06-17 14:40:23,NFLX,490.34,698.0,sell,NASDAQ
tx_0000742,2025-06-17 14:40:24,GOOGL,2947.87,239.0,buy,NASDAQ
tx_0008129,2025-06-17 14:40:24,TSLA,741.17,119.0,buy,NASDAQ
tx_0003576,2025-06-17 14:40:28,TSLA,750.15,622.0,buy,NASDAQ
tx_0003328,2025-06-17 14:40:28,FB,326.6,1000.0,sell,NASDAQ
tx_0007206,2025-06-17 14:40:31,WMT,151.15,294.0,buy,NYSE
tx_0004413,2025-06-17 14:40:32,TSLA,740.6,578.0,buy,NASDAQ
tx_0009035,2025-06-17 14:40:38,MA,338.87,985.0,sell,NYSE
tx_0001110,2025-06-17 14:40:41,GOOGL,2913.2,700.0,sell,NASDAQ
tx_0003123,2025-06-17 14:40:43,DIS,172.09,29.0,sell,NYSE
tx_0003253,2025-06-17 14:40:46,ADBE,633.37,548.0,sell,NASDAQ
tx_0006139,2025-06-17 14:40:49,AMZN,3678.49,334.0,buy,NASDAQ
tx_0009259,2025-06-17 14:40:53,KO,55.32,43.0,sell,NYSE
tx_0004306,2025-06-17 14:40:55,FB,323.4,,sell,NASDAQ
tx_0009496,2025-06-17 14:40:56,AMZN,3641.33,239.0,buy,NASDAQ
tx_0001204,2025-06-17 14:41:00,FB,328.95,657.0,sell,NASDAQ
tx_0001022,2025-06-17 14:41:06,TSLA,741.02,444.0,buy,NASDAQ
tx_0000442,2025-06-17 14:41:13,PG,151.14,514.0,buy,NYSE
tx_0002943,2025-06-17 14:41:16,PEP,148.25,920.0,buy,NYSE
tx_0001141,2025-06-17 14:41:20,NFLX,491.56,50.0,sell,NASDAQ
tx_0002780,2025-06-17 14:41:20,FB,325.11,136.0,buy,NASDAQ
tx_0001760,2025-06-17 14:41:29,PG,151.51,636.0,buy,NYSE
tx_0003450,2025-06-17 14:41:29,DIS,170.93,381.0,buy,NYSE
tx_0008322,2025-06-17 14:41:30,BRK.B,282.21,702.0,buy,NYSE
tx_0003056,2025-06-17 14:41:32,FB,327.75,732.0,buy,NASDAQ
tx_0006344,2025-06-17 14:41:32,GOOGL,2941.55,578.0,buy,NASDAQ
tx_0003816,2025-06-17 14:41:33,BRK.B,280.95,360.0,sell,NYSE
tx_0003622,2025-06-17 14:41:33,TSLA,744.98,616.0,buy,NASDAQ
tx_0005234,2025-06-17 14:41:34,MCD,254.2,341.0,sell,NYSE
tx_0001227,2025-06-17 14:41:35,DIS,169.54,666.0,sell,NYSE
tx_0003953,2025-06-17 14:41:38,NFLX,491.69,171.0,,NASDAQ
tx_0001799,2025-06-17 14:41:38,PEP,145.69,50.0,sell,NYSE
tx_0002461,2025-06-17 14:41:39,FB,324.54,210.0,sell,NASDAQ
tx_0000182,2025-06-17 14:41:39,V,228.46,916.0,buy,NYSE
tx_0005126,2025-06-17 14:41:41,NFLX,486.81,563.0,buy,NASDAQ
tx_0001005,2025-06-17 14:41:43,PEP,145.37,573.0,sell,NYSE
tx_0000801,2025-06-17 14:41:46,TSLA,746.74,410.0,buy,NASDAQ
tx_0000420,2025-06-17 14:41:47,MCD,254.01,650.0,sell,NYSE
tx_0000646,2025-06-17 14:41:53,MCD,251.73,14.0,buy,NYSE
tx_0001218,2025-06-17 14:41:58,PEP,147.78,932.0,sell,NYSE
tx_0001533,2025-06-17 14:41:59,DIS,170.98,152.0,buy,NYSE
tx_0007523,2025-06-17 14:42:02,JNJ,163.71,762.0,buy,NYSE
tx_0009086,2025-06-17 14:42:06,FB,323.26,974.0,sell,NASDAQ
tx_0007486,2025-06-17 14:42:07,AMZN,3668.12,504.0,sell,NASDAQ
tx_0002578,2025-06-17 14:42:11,MCD,252.02,791.0,sell,NYSE
tx_0001655,2025-06-17 14:42:18,V,228.24,281.0,buy,NYSE
tx_0003793,2025-06-17 14:42:20,BRK.B,280.03,652.0,sell,NYSE
tx_0005203,2025-06-17 14:42:22,KO,,271.0,buy,NYSE
tx_0003797,2025-06-17 14:42:23,PEP,146.94,454.0,buy,NYSE
tx_0009003,2025-06-17 14:42:23,NVDA,220.69,79.0,sell,NASDAQ
tx_0005975,2025-06-17 14:42:24,PG,151.51,288.0,buy,NYSE
tx_0003559,2025-06-17 14:42:24,TSLA,746.39,18.0,sell,NASDAQ
tx_0008541,2025-06-17 14:42:26,ADBE,625.52,455.0,sell,NASDAQ
tx_0009453,2025-06-17 14:42:26,ADBE,623.4,462.0,buy,NASDAQ
tx_0007935,2025-06-17 14:42:26,AMZN,3662.83,147.0,buy,NASDAQ
tx_0002131,2025-06-17 14:42:26,MCD,250.73,884.0,buy,NYSE
tx_0002296,2025-06-17 14:42:26,MSFT,288.06,309.0,sell,NASDAQ
tx_0009066,2025-06-17 14:42:33,AMZN,3671.5,393.0,sell,NASDAQ
tx_0005602,2025-06-17 14:42:33,V,226.5,249.0,buy,NYSE
tx_0000082,2025-06-17 14:42:35,MA,340.2,168.0,buy,NYSE
tx_0008594,2025-06-17 14:42:36,NFLX,494.37,306.0,sell,NASDAQ
tx_0003614,2025-06-17 14:42:36,MSFT,285.36,932.0,sell,NASDAQ
tx_0002096,2025-06-17 14:42:36,WMT,150.16,985.0,buy,NYSE
tx_0001280,2025-06-17 14:42:38,ADBE,628.57,98.0,buy,NASDAQ
tx_0009190,2025-06-17 14:42:39,NVDA,216.21,631.0,sell,NASDAQ
tx_0004878,2025-06-17 14:42:41,DIS,171.93,156.0,buy,NYSE
tx_0001825,2025-06-17 14:42:43,NFLX,496.46,59.0,sell,NASDAQ
tx_0000943,2025-06-17 14:42:47,JNJ,161.44,303.0,sell,NYSE
tx_0007231,2025-06-17 14:42:48,FB,323.43,165.0,sell,NASDAQ
tx_0000443,2025-06-17 14:42:56,FB,322.44,36.0,buy,NASDAQ
tx_0006808,2025-06-17 14:42:56,PG,152.29,578.0,sell,NYSE
tx_0009766,2025-06-17 14:42:59,TSLA,753.93,926.0,buy,NASDAQ
tx_0004569,2025-06-17 14:43:08,NVDA,217.53,658.0,sell,NASDAQ
tx_0003863,2025-06-17 14:43:12,BRK.B,278.73,634.0,sell,NYSE
tx_0007478,2025-06-17 14:43:21,AMZN,3682.49,125.0,buy,NASDAQ
